time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-01-02 17:00:00;-0,6773494;-7,2224097;7,254102569;-1,664307214;-95,35777915;1852933,09;0,308822182
2019-01-02 18:00:00;-1,4160935;-8,8430395;8,955705913;-1,729584691;-99,09790308;3486648,223;0,581108037
2019-01-02 19:00:00;-3,3190577;-10,160752;10,68910778;-1,886524144;-108,0898714;5928339,003;0,9880565
2019-01-02 20:00:00;-4,0801415;-11,126603;11,85111172;-1,922271785;-110,1380604;8079527,021;1,346587837
2019-01-02 21:00:00;-3,5526125;-12,264851;12,76901036;-1,852738273;-106,1540836;6000000;1
2019-01-02 22:00:00;-1,9085896;-11,230476;11,39150146;-1,739135309;-99,64511322;7175490,128;1,195915021
2019-01-02 23:00:00;-1,276976;-10,958558;11,03270869;-1,686800891;-96,64657191;6518611,749;1,086435292
2019-01-03 00:00:00;-0,22242516;-11,359909;11,36208632;-1,590373662;-91,12169866;7120047,874;1,186674646
2019-01-03 01:00:00;-0,6047443;-13,4650955;13,4786688;-1,615678161;-92,57153968;6000000;1
2019-01-03 02:00:00;-2,8382394;-14,504909;14,77998606;-1,764029219;-101,0714292;6000000;1
2019-01-03 03:00:00;-4,325882;-15,049831;15,65920395;-1,850688187;-106,0366223;6000000;1
2019-01-03 04:00:00;-5,069703;-15,034604;15,86635453;-1,896024897;-108,6342245;6000000;1
2019-01-03 05:00:00;-5,356062;-15,031342;15,95708753;-1,913095865;-109,6123189;6000000;1
2019-01-03 06:00:00;-5,3337216;-15,1721945;16,08241499;-1,908847607;-109,3689116;6000000;1
2019-01-03 07:00:00;-5,154494;-14,858946;15,72758992;-1,904702321;-109,1314042;6000000;1
2019-01-03 08:00:00;-4,5137415;-14,88233;15,55177188;-1,86527363;-106,8723067;6000000;1
2019-01-03 09:00:00;-3,4439588;-15,273891;15,65734966;-1,792567709;-102,7065642;6000000;1
2019-01-03 10:00:00;0,4630075;-15,1330385;15,14011989;-1,540210063;-88,24753618;6000000;1
2019-01-03 11:00:00;2,1156619;-16,028736;16,16775813;-1,439563115;-82,48089081;6000000;1
2019-01-03 12:00:00;2,650807;-16,08747;16,30440029;-1,407489108;-80,64318559;6000000;1
2019-01-03 13:00:00;2,6624846;-16,262041;16,47855581;-1,408512251;-80,7018074;6000000;1
2019-01-03 14:00:00;2,219746;-16,358845;16,50875774;-1,435929151;-82,27268006;6000000;1
2019-01-03 15:00:00;0,35943097;-16,134783;16,13878599;-1,548523233;-88,72384574;6000000;1
2019-01-03 16:00:00;-1,3236871;-15,620859;15,67684227;-1,655332804;-94,84358336;6000000;1
2019-01-03 17:00:00;-2,3868692;-15,13195;15,31904225;-1,727244352;-98,96381155;6000000;1
2019-01-03 18:00:00;-2,4508429;-14,435842;14,64240981;-1,738967649;-99,63550701;6000000;1
2019-01-03 19:00:00;-2,3543746;-15,035692;15,21890645;-1,726120767;-98,89943489;6000000;1
2019-01-03 20:00:00;-3,0078206;-15,589316;15,87683086;-1,761395412;-100,9205232;6000000;1
2019-01-03 21:00:00;-3,3292122;-15,367432;15,72391873;-1,784140227;-102,2237051;6000000;1
2019-01-03 22:00:00;-1,7577944;-15,010675;15,11324601;-1,687368362;-96,67908562;6000000;1
2019-01-03 23:00:00;-1,459758;-15,241806;15,31154935;-1,666278396;-95,47071961;6000000;1
2019-01-04 00:00:00;-2,1406212;-14,599536;14,75563318;-1,71638152;-98,34141711;6000000;1
2019-01-04 01:00:00;-1,4688971;-14,305321;14,38053781;-1,673119584;-95,8626908;6000000;1
2019-01-04 02:00:00;-1,8309071;-14,748003;14,86121843;-1,694310473;-97,07683929;6000000;1
2019-01-04 03:00:00;-3,0636706;-15,006325;15,31586979;-1,772187343;-101,5388553;6000000;1
2019-01-04 04:00:00;-3,357645;-14,3760195;14,76291694;-1,800242018;-103,1462697;6000000;1
2019-01-04 05:00:00;-3,003251;-14,052438;14,36977837;-1,781346266;-102,0636229;6000000;1
2019-01-04 06:00:00;-3,2063422;-13,772906;14,14120115;-1,799523072;-103,1050771;6000000;1
2019-01-04 07:00:00;-3,6932533;-13,3400135;13,84182358;-1,840886566;-105,4750308;6000000;1
2019-01-04 08:00:00;-3,8562338;-13,195897;13,74780843;-1,855109303;-106,2899336;6000000;1
2019-01-04 09:00:00;-3,7805824;-12,761373;13,3095997;-1,858811061;-106,5020287;6000000;1
2019-01-04 10:00:00;-2,54985;-11,630195;11,90643401;-1,78662538;-102,3660938;8193204,383;1,365534064
2019-01-04 11:00:00;-2,7981288;-11,396346;11,73482965;-1,8115622;-103,7948684;7844026,094;1,307337682
2019-01-04 12:00:00;-2,5772672;-11,182618;11,47576802;-1,797311839;-102,9783828;7335909,115;1,222651519
2019-01-04 13:00:00;-2,4371343;-11,6160555;11,86896663;-1,77760404;-101,8492092;8116099,975;1,352683329
2019-01-04 14:00:00;-2,574221;-11,315858;11,60496687;-1,794477542;-102,8159896;7586481,025;1,264413504
2019-01-04 15:00:00;-2,6676428;-10,996627;11,31556996;-1,808786319;-103,6358221;7032957,016;1,172159503
2019-01-04 16:00:00;-2,9946196;-10,68229;11,09410051;-1,844115634;-105,6600427;6628037,395;1,104672899
2019-01-04 17:00:00;-3,2855477;-10,4315815;10,93675986;-1,875922226;-107,4824262;6350014,112;1,058335685
2019-01-04 18:00:00;-3,2434063;-10,239608;10,74100817;-1,877549312;-107,5756514;6015113,152;1,002518859
2019-01-04 19:00:00;-2,935723;-10,14498;10,56120678;-1,852478903;-106,1392228;5718067,782;0,953011297
2019-01-04 20:00:00;-2,3767147;-10,005215;10,28363262;-1,804021175;-103,3627995;5278959,393;0,879826566
2019-01-04 21:00:00;-1,4353871;-9,628337;9,734742396;-1,718785851;-98,47917515;4477978,992;0,746329832
2019-01-04 22:00:00;-0,36205035;-10,4250555;10,4313404;-1,60551124;-91,98901803;5509713,479;0,91828558
2019-01-04 23:00:00;0,5391666;-10,859036;10,87241296;-1,521185644;-87,15751725;6238590,496;1,039765083
2019-01-05 00:00:00;0,49144024;-11,454536;11,46507342;-1,527919074;-87,54331436;7315418,589;1,219236432
2019-01-05 01:00:00;-0,061983168;-11,972267;11,97242745;-1,57597351;-90,29663072;8330197,594;1,388366266
2019-01-05 02:00:00;-0,5971284;-12,506858;12,52110456;-1,618504177;-92,73345844;6000000;1
2019-01-05 03:00:00;-1,0297126;-12,715147;12,75677354;-1,651603129;-94,62988874;6000000;1
2019-01-05 04:00:00;-1,3175943;-11,981513;12,05374251;-1,680325166;-96,27554023;6000000;1
2019-01-05 05:00:00;-0,93730605;-12,075052;12,11137579;-1,64826434;-94,43859018;6000000;1
2019-01-05 06:00:00;-0,46308818;-12,080491;12,08936365;-1,609111123;-92,19527611;6000000;1
2019-01-05 07:00:00;0,16344804;-11,468676;11,46984065;-1,556545599;-89,18349346;7324547,734;1,220757956
2019-01-05 08:00:00;1,0133846;-11,251686;11,29722914;-1,480973543;-84,85353358;6998814,35;1,166469058
2019-01-05 09:00:00;1,8059478;-10,490316;10,64463138;-1,40031361;-80,23205987;5854644,656;0,975774109
2019-01-05 10:00:00;2,7041185;-9,025768;9,422141203;-1,279706707;-73,32179333;4060294,047;0,676715675
2019-01-05 11:00:00;3,9947627;-8,914282;9,768446786;-1,149498067;-65,86138782;4524652,247;0,754108708
2019-01-05 12:00:00;4,854854;-8,887633;10,12717274;-1,070838098;-61,35450357;5041657,218;0,840276203
2019-01-05 13:00:00;5,683974;-7,9206944;9,749100482;-0,948348709;-54,33637855;4497822,379;0,749637063
2019-01-05 14:00:00;5,6900663;-7,3088794;9,26264393;-0,909294482;-52,09873618;3857567,814;0,642927969
2019-01-05 15:00:00;5,517439;-6,300065;8,374541905;-0,851527596;-48,78893738;2850964,709;0,475160785
2019-01-05 16:00:00;5,588013;-5,12103;7,579633075;-0,741819354;-42,50311814;2113747,991;0,352291332
2019-01-05 17:00:00;5,437218;-5,2178326;7,535855401;-0,764811269;-43,82045781;2077334,007;0,346222335
2019-01-05 18:00:00;5,748455;-6,5366335;8,704729312;-0,849467685;-48,67091317;3201654,564;0,533609094
2019-01-05 19:00:00;6,1495605;-6,985297;9,306528274;-0,848939882;-48,64067231;3912656,883;0,652109481
2019-01-05 20:00:00;6,4181485;-6,240787;8,952097662;-0,771388305;-44,19729423;3482435,613;0,580405935
2019-01-05 21:00:00;6,9035363;-5,362493;8,741575637;-0,66041793;-37,83916011;3242483,839;0,540413973
2019-01-05 22:00:00;7,1264286;-4,851288;8,620961655;-0,597686624;-34,24492104;3110110,37;0,518351728
2019-01-05 23:00:00;6,890843;-6,929282;9,772341904;-0,788179535;-45,15936084;4530066,952;0,755011159
2019-01-06 00:00:00;7,335613;-8,025655;10,87301045;-0,830288886;-47,57204894;6239619,082;1,039936514
2019-01-06 01:00:00;7,376739;-8,750043;11,44462891;-0,87034994;-49,86737828;7276353,78;1,21272563
2019-01-06 02:00:00;6,8009753;-9,330316;11,54591104;-0,940928983;-53,91125954;7471250,224;1,245208371
2019-01-06 03:00:00;6,0297365;-10,026969;11,70033459;-1,029383402;-58,97932441;7775055,634;1,295842606
2019-01-06 04:00:00;4,9345675;-9,458117;10,66798639;-1,089917543;-62,44767525;5893265,673;0,982210946
2019-01-06 05:00:00;4,2496424;-8,514563;9,516156977;-1,10786672;-63,4760873;4183053,832;0,697175639
2019-01-06 06:00:00;3,7551153;-7,8940463;8,741673633;-1,126785533;-64,56005547;3242592,888;0,540432148
2019-01-06 07:00:00;3,5697944;-6,3381333;7,274294865;-1,057856382;-60,61070605;1868449,503;0,311408251
2019-01-06 08:00:00;3,3291314;-4,714241;5,771237656;-0,955930681;-54,77079355;933072,8165;0,155512136
2019-01-06 09:00:00;3,370765;-3,5977473;4,930095569;-0,817959213;-46,86561074;581667,3347;0,096944556
2019-01-06 10:00:00;2,6645157;-5,6072187;6,20810321;-1,127189859;-64,58322161;1161409,694;0,193568282
2019-01-06 11:00:00;2,2187304;-5,43156;5,867248812;-1,182993668;-67,78054439;980420,0366;0,163403339
2019-01-06 12:00:00;3,379904;-4,90404;5,955951592;-0,967350041;-55,42507466;1025562,516;0,170927086
2019-01-06 13:00:00;3,1240094;-5,920468;6,694129971;-1,085264341;-62,18106638;1456099,598;0,242683266
2019-01-06 14:00:00;2,0212245;-8,076776;8,325842842;-1,325581066;-75,95020049;2801517,166;0,466919528
2019-01-06 15:00:00;1,1611333;-8,084389;8,167348165;-1,428145286;-81,82669743;2644550,53;0,440758422
2019-01-06 16:00:00;0,97632045;-6,75308;6,823290343;-1,427217062;-81,7735141;1542020,744;0,257003457
2019-01-06 17:00:00;0,03194648;-7,2550397;7,255110035;-1,566393005;-89,74770825;1853705,216;0,308950869
2019-01-06 18:00:00;-0,66465616;-8,733185;8,75844096;-1,646756851;-94,35221746;3261287,467;0,543547911
2019-01-06 19:00:00;-2,159915;-8,845215;9,105111817;-1,810299532;-103,7225228;3664076,327;0,610679388
2019-01-06 20:00:00;-3,4632525;-9,274844;9,900345908;-1,928165957;-110,4757715;4710421,463;0,785070244
2019-01-06 21:00:00;-3,700869;-10,1553135;10,80864578;-1,920265328;-110,0230988;6129464,225;1,021577371
2019-01-06 22:00:00;-3,277424;-8,605383;9,20837253;-1,934692358;-110,8497068;3790157,897;0,631692983
2019-01-06 23:00:00;-1,9446383;-6,929282;7,196983198;-1,844399018;-105,6762795;1809506,417;0,301584403
2019-01-07 00:00:00;-1,0088956;-6,538809;6,616184208;-1,72388261;-98,77119792;1405825,531;0,234304255
2019-01-07 01:00:00;-1,8380153;-7,8478203;8,060185091;-1,800856759;-103,1814918;2541813,64;0,423635607
2019-01-07 02:00:00;-1,9862719;-7,554149;7,810918203;-1,827914263;-104,7317726;2313209,305;0,385534884
2019-01-07 03:00:00;-1,7694721;-7,8668547;8,063400919;-1,792041778;-102,6764306;2544857,229;0,424142871
2019-01-07 04:00:00;-2,1817472;-8,801164;9,067552514;-1,813790977;-103,9225679;3618919,307;0,603153218
2019-01-07 05:00:00;-2,7356782;-9,396664;9,78678852;-1,854098462;-106,2320167;4550187,288;0,758364548
2019-01-07 06:00:00;-2,2700918;-9,336298;9,608318122;-1,809314674;-103,6660946;4305769,55;0,717628258
2019-01-07 07:00:00;-1,1845696;-9,060029;9,137140177;-1,700805628;-97,44898424;3702879,03;0,617146505
2019-01-07 08:00:00;-0,34377214;-9,307474;9,313820459;-1,607714608;-92,11526171;3921861,447;0,653643575
2019-01-07 09:00:00;0,58029264;-9,976392;9,993254569;-1,51269521;-86,6710512;4844283,08;0,807380513
2019-01-07 10:00:00;3,0828834;-8,550456;9,089250127;-1,224752227;-70,17313355;3644960,497;0,607493416
2019-01-07 11:00:00;4,541586;-8,635838;9,757238408;-1,086644159;-62,26012416;4509095,268;0,751515878
2019-01-07 12:00:00;4,528385;-11,014573;11,9091179;-1,180734923;-67,65112783;8198746,248;1,366457708
2019-01-07 13:00:00;3,7718704;-11,778118;12,36733884;-1,260872157;-72,24265308;6000000;1
2019-01-07 14:00:00;2,6939638;-11,995652;12,29443402;-1,349883248;-77,34261294;6000000;1
2019-01-07 15:00:00;1,1794116;-12,0304575;12,08813134;-1,473073126;-84,40087302;6000000;1
2019-01-07 16:00:00;-0,09143138;-10,881878;10,8822621;-1,579198298;-90,4813975;6255560,184;1,042593364
2019-01-07 17:00:00;-1,2419428;-9,922552;9,999973006;-1,695312448;-97,13424822;4854060,043;0,809010007
2019-01-07 18:00:00;-1,9685013;-8,740254;8,959187315;-1,792322477;-102,6925135;3490715,958;0,581785993
2019-01-07 19:00:00;-1,998965;-7,6650915;7,921457491;-1,825902484;-104,6165062;2412814,583;0,402135764
2019-01-07 20:00:00;-1,4892063;-6,775377;6,937108108;-1,787152821;-102,396314;1620481,394;0,270080232
2019-01-07 21:00:00;-0,5372165;-6,1690006;6,192347695;-1,657660422;-94,97694603;1152589,508;0,192098251
2019-01-07 22:00:00;-0,52198464;-5,0198765;5,046942445;-1,674407525;-95,93648436;624013,1149;0,104002186
2019-01-07 23:00:00;1,199213;-5,02749;5,168536303;-1,336640655;-76,58386826;670210,7266;0,111701788
2019-01-08 00:00:00;2,7853549;-5,003018;5,726114828;-1,06279705;-60,89378544;911357,6003;0,151892933
2019-01-08 01:00:00;3,0036778;-5,031297;5,85969537;-1,032586582;-59,16285316;976638,3581;0,16277306
2019-01-08 02:00:00;2,5655086;-4,6941195;5,349447846;-1,070615964;-61,34177623;743079,935;0,123846656
2019-01-08 03:00:00;2,1136308;-3,8680334;4,407847268;-1,070693888;-61,34624091;415707,897;0,069284649
2019-01-08 04:00:00;1,4992802;-2,5127957;2,926086695;-1,032837644;-59,1772379;0;0
2019-01-08 05:00:00;0,98698264;-1,0052841;1,408804761;-0,794584155;-45,52631854;0;0
2019-01-08 06:00:00;0,9057463;0,66320264;1,12259258;0,632022366;36,21221416;0;0
2019-01-08 07:00:00;0,95651907;2,4594908;2,638943676;1,199887229;68,74847411;0;0
2019-01-08 08:00:00;0,7427656;3,6428766;3,717828756;1,369658059;78,47562616;0;0
2019-01-08 09:00:00;0,40208012;4,6076407;4,625150943;1,483753049;85,01278755;480271,0324;0,080045172
2019-01-08 10:00:00;-0,6869962;5,953633;5,99313855;3,141592654;180;1044892,507;0,174148751
2019-01-08 11:00:00;-0,45699546;7,292012;7,306318078;3,141592654;180;1893234,398;0,315539066
2019-01-08 12:00:00;0,9829208;8,145289;8,204380915;1,450703482;83,11918685;2680687;0,446781167
2019-01-08 13:00:00;2,4731023;7,9924717;8,366351586;1,270711704;72,80641764;2842608,139;0,473768023
2019-01-08 14:00:00;3,4027522;7,8978443;8,599689943;1,163984762;66,69141431;3087145,09;0,514524182
2019-01-08 15:00:00;4,056706;7,8989325;8,879752148;1,096346613;62,81603381;3398687,176;0,566447863
2019-01-08 16:00:00;4,688827;7,1310368;8,534446935;0,98915008;56,67412491;3017413,356;0,502902226
2019-01-08 17:00:00;5,062515;6,067838;7,902386736;0,875476388;50,16110209;2395430,09;0,399238348
2019-01-08 18:00:00;4,9381213;4,886084;6,946859638;0,780101367;44,69651593;1627324,763;0,271220794
2019-01-08 19:00:00;4,4791355;4,0561914;6,042792691;0,735886476;42,16318925;1071079,598;0,178513266
2019-01-08 20:00:00;3,9054024;3,5047426;5,247417326;0,73138167;41,90508293;701367,239;0,11689454
2019-01-08 21:00:00;3,6764176;3,2001948;4,874145374;0,716256027;41,03844737;562087,7176;0,093681286
2019-01-08 22:00:00;3,4296615;4,5217147;5,675251698;0,921885673;52,82015825;887286,8456;0,147881141
2019-01-08 23:00:00;2,8919778;4,285146;5,169720673;0,977126142;55,98520402;670671,5684;0,111778595
2019-01-09 00:00:00;2,7630148;3,9691777;4,836178491;0,962680697;55,15754094;549054,7142;0,091509119
2019-01-09 01:00:00;2,4070976;3,585774;4,318783861;0,979599132;56,12689588;391014,687;0,065169115
2019-01-09 02:00:00;2,6411602;2,66778;3,754034807;0,790412267;45,28728698;0;0
2019-01-09 03:00:00;2,5690627;-0,48374605;2,614209899;-0,186117489;-10,66374662;0;0
2019-01-09 04:00:00;1,5206046;-3,9289432;4,212936389;-1,201523905;-68,84224876;362963,8447;0,060493974
2019-01-09 05:00:00;0,3807556;-6,596999;6,607977802;-1,513143801;-86,69675361;1400600,856;0,233433476
2019-01-09 06:00:00;-0,17114466;-7,251233;7,253252409;-1,594394092;-91,35205233;1852281,691;0,308713615
2019-01-09 07:00:00;0,11013663;-7,722194;7,722979364;-1,556534944;-89,18288297;2235956,16;0,37265936
2019-01-09 08:00:00;0,29799598;-7,3273697;7,333426779;-1,530149838;-87,67112773;1914386,141;0,319064357
2019-01-09 09:00:00;0,8925453;-7,0222783;7,078773173;-1,444372253;-82,75643416;1721799,789;0,286966631
2019-01-09 10:00:00;0,6056791;-6,886863;6,913445534;-1,483075004;-84,97393845;1603955,438;0,267325906
2019-01-09 11:00:00;0,704686;-6,6611714;6,698342092;-1,465398248;-83,96113489;1458849,975;0,243141662
2019-01-09 12:00:00;1,1423473;-7,2409;7,330456341;-1,414322824;-81,03472869;1912060,79;0,318676798
2019-01-09 13:00:00;0,8768057;-7,7673326;7,816664503;-1,458388418;-83,55950124;2318318,375;0,386386396
2019-01-09 14:00:00;1,3616858;-8,268749;8,380119226;-1,407582631;-80,64854405;2856664,604;0,476110767
2019-01-09 15:00:00;2,8406973;-9,135623;9,567087788;-1,269326643;-72,72705947;4250577,494;0,708429582
2019-01-09 16:00:00;3,5124214;-9,192182;9,840391964;-1,205807159;-69,0876611;4625363,343;0,77089389
2019-01-09 17:00:00;3,6713402;-8,63475;9,382837866;-1,168771541;-66,96567652;4009694,61;0,668282435
2019-01-09 18:00:00;4,0927544;-7,614515;8,644736969;-1,077605501;-61,74224718;3135913,048;0,522652175
2019-01-09 19:00:00;5,300639;-6,735677;8,57123786;-0,904063695;-51,79903413;3056604,888;0,509434148
2019-01-09 20:00:00;5,5128694;-6,834655;8,780901889;-0,89204068;-51,1101661;3286442,478;0,547740413
2019-01-09 21:00:00;5,6113687;-7,438312;9,317507397;-0,924493203;-52,96955873;3926520,776;0,654420129
2019-01-09 22:00:00;5,3783216;-6,9950867;8,823694304;-0,91532656;-52,44434875;3334724,974;0,555787496
2019-01-09 23:00:00;5,207725;-7,0603466;8,773191767;-0,935277342;-53,58744436;3277793,038;0,54629884
2019-01-10 00:00:00;4,5426016;-7,406226;8,68834926;-1,020619134;-58,47716887;3183614,493;0,530602415
2019-01-10 01:00:00;3,980039;-7,494871;8,486094611;-1,082630049;-62,03013259;2966417,464;0,494402911
2019-01-10 02:00:00;4,2572584;-7,618322;8,727146107;-1,061207982;-60,80273854;3226453,436;0,537742239
2019-01-10 03:00:00;3,7287133;-8,356307;9,150473734;-1,151094088;-65,95283304;3719113,2;0,6198522
2019-01-10 04:00:00;2,2659492;-8,131159;8,440987647;-1,299016893;-74,42818549;2919365,392;0,486560899
2019-01-10 05:00:00;0,35486144;-7,696634;7,704810288;-1,524722899;-87,36018705;2220212,331;0,370035388
2019-01-10 06:00:00;-1,1424282;-7,8646793;7,947221067;-1,715047993;-98,26501169;2436433,391;0,406072232
2019-01-10 07:00:00;-1,1358277;-8,088739;8,168096668;-1,710305016;-97,99325908;2645277,682;0,440879614
2019-01-10 08:00:00;-0,32193983;-8,703274;8,709226348;-1,607770127;-92,1184427;3206619,243;0,53443654
2019-01-10 09:00:00;1,4612005;-9,834451;9,942410843;-1,423295643;-81,54883332;4770718,339;0,795119723
2019-01-10 10:00:00;4,390283;-9,425487;10,39780698;-1,134890571;-65,02443994;5456748,21;0,909458035
2019-01-10 11:00:00;5,0843472;-9,213935;10,52364883;-1,066564066;-61,10961957;5657280,376;0,942880063
2019-01-10 12:00:00;5,5499334;-9,170428;10,71907228;-1,026562835;-58,81771787;5978335,159;0,996389193
2019-01-10 13:00:00;5,1483207;-9,76484;11,03889969;-1,085602438;-62,20043794;6529591,64;1,088265273
2019-01-10 14:00:00;4,476089;-9,905149;10,86956068;-1,146367493;-65,68201913;6233681,883;1,038946981
2019-01-10 15:00:00;4,2958455;-8,7739725;9,769180211;-1,115493298;-63,91305807;4525671,471;0,754278578
2019-01-10 16:00:00;3,9130185;-7,6667233;8,60757573;-1,09887135;-62,96069061;3095645,477;0,515940913
2019-01-10 17:00:00;3,1646276;-6,922756;7,611794695;-1,142025571;-65,4332453;2140769,256;0,356794876
2019-01-10 18:00:00;1,8480892;-5,8921885;6,175218135;-1,266863454;-72,58592913;1143050,903;0,190508484
2019-01-10 19:00:00;0,9164085;-5,073716;5,155812117;-1,392104072;-79,76168799;665273,0179;0,110878836
2019-01-10 20:00:00;0,39040238;-4,6065617;4,623075244;-1,486249167;-85,15580457;479624,7072;0,079937451
2019-01-10 21:00:00;0,33455235;-4,602755;4,614897492;-1,498238685;-85,84275336;477083,9842;0,079513997
2019-01-10 22:00:00;-0,38235947;-4,5124784;4,528648813;-1,655328211;-94,8433202;450831,8513;0,075138642
2019-01-10 23:00:00;0,5955245;-4,354766;4,395297071;-1,434887012;-82,21296985;412167,1376;0,068694523
2019-01-11 00:00:00;1,559192;-3,684761;4,001067772;-1,170497053;-67,06454109;310911,2125;0,051818535
2019-01-11 01:00:00;2,5319986;-3,5439076;4,355490556;-0,950428012;-54,45551382;401069,7345;0,066844956
2019-01-11 02:00:00;3,5560858;-5,2917943;6,375643742;-0,979110495;-56,09889902;1258000,42;0,209666737
2019-01-11 03:00:00;2,8117568;-5,841068;6,48259606;-1,122157664;-64,29489812;1322377,783;0,220396297
2019-01-11 04:00:00;2,3649561;-4,4189386;5,011989196;-1,079397366;-61,8449135;611137,6498;0,101856275
2019-01-11 05:00:00;2,2842274;-3,9207854;4,537648396;-1,043273426;-59,77516417;453524,9505;0,075587492
2019-01-11 06:00:00;2,0115776;-3,756547;4,26123102;-1,079164698;-61,83158257;375589,8961;0,062598316
2019-01-11 07:00:00;1,7912235;-3,654306;4,069697036;-1,11504529;-63,88738907;327186,1421;0,054531024
2019-01-11 08:00:00;1,2708025;-3,6657267;3,879754017;-1,237089951;-70,88003306;0;0
