time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-01-04 09:00:00;-3,7805824;-12,761373;13,3095997;-1,858811061;-106,5020287;4000000;1
2019-01-04 10:00:00;-2,54985;-11,630195;11,90643401;-1,78662538;-102,3660938;4000000;1
2019-01-04 11:00:00;-2,7981288;-11,396346;11,73482965;-1,8115622;-103,7948684;4000000;1
2019-01-04 12:00:00;-2,5772672;-11,182618;11,47576802;-1,797311839;-102,9783828;4000000;1
2019-01-04 13:00:00;-2,4371343;-11,6160555;11,86896663;-1,77760404;-101,8492092;4000000;1
2019-01-04 14:00:00;-2,574221;-11,315858;11,60496687;-1,794477542;-102,8159896;4000000;1
2019-01-04 15:00:00;-2,6676428;-10,996627;11,31556996;-1,808786319;-103,6358221;4000000;1
2019-01-04 16:00:00;-2,9946196;-10,68229;11,09410051;-1,844115634;-105,6600427;4000000;1
2019-01-04 17:00:00;-3,2855477;-10,4315815;10,93675986;-1,875922226;-107,4824262;4000000;1
2019-01-04 18:00:00;-3,2434063;-10,239608;10,74100817;-1,877549312;-107,5756514;4000000;1
2019-01-04 19:00:00;-2,935723;-10,14498;10,56120678;-1,852478903;-106,1392228;4000000;1
2019-01-04 20:00:00;-2,3767147;-10,005215;10,28363262;-1,804021175;-103,3627995;4000000;1
2019-01-04 21:00:00;-1,4353871;-9,628337;9,734742396;-1,718785851;-98,47917515;3794333,322;0,94858333
2019-01-04 22:00:00;-0,36205035;-10,4250555;10,4313404;-1,60551124;-91,98901803;4000000;1
2019-01-04 23:00:00;0,5391666;-10,859036;10,87241296;-1,521185644;-87,15751725;4000000;1
2019-01-05 00:00:00;0,49144024;-11,454536;11,46507342;-1,527919074;-87,54331436;4000000;1
2019-01-05 01:00:00;-0,061983168;-11,972267;11,97242745;-1,57597351;-90,29663072;4000000;1
2019-01-05 02:00:00;-0,5971284;-12,506858;12,52110456;-1,618504177;-92,73345844;4000000;1
2019-01-05 03:00:00;-1,0297126;-12,715147;12,75677354;-1,651603129;-94,62988874;4000000;1
2019-01-05 04:00:00;-1,3175943;-11,981513;12,05374251;-1,680325166;-96,27554023;4000000;1
2019-01-05 05:00:00;-0,93730605;-12,075052;12,11137579;-1,64826434;-94,43859018;4000000;1
2019-01-05 06:00:00;-0,46308818;-12,080491;12,08936365;-1,609111123;-92,19527611;4000000;1
2019-01-05 07:00:00;0,16344804;-11,468676;11,46984065;-1,556545599;-89,18349346;4000000;1
2019-01-05 08:00:00;1,0133846;-11,251686;11,29722914;-1,480973543;-84,85353358;4000000;1
2019-01-05 09:00:00;1,8059478;-10,490316;10,64463138;-1,40031361;-80,23205987;4000000;1
2019-01-05 10:00:00;2,7041185;-9,025768;9,422141203;-1,279706707;-73,32179333;3440415,649;0,860103912
2019-01-05 11:00:00;3,9947627;-8,914282;9,768446786;-1,149498067;-65,86138782;4000000;1
2019-01-05 12:00:00;4,854854;-8,887633;10,12717274;-1,070838098;-61,35450357;4000000;1
2019-01-05 13:00:00;5,683974;-7,9206944;9,749100482;-0,948348709;-54,33637855;3811147,251;0,952786813
2019-01-05 14:00:00;5,6900663;-7,3088794;9,26264393;-0,909294482;-52,09873618;3268639,296;0,817159824
2019-01-05 15:00:00;5,517439;-6,300065;8,374541905;-0,851527596;-48,78893738;2415712,627;0,603928157
2019-01-05 16:00:00;5,588013;-5,12103;7,579633075;-0,741819354;-42,50311814;1791045,57;0,447761392
2019-01-05 17:00:00;5,437218;-5,2178326;7,535855401;-0,764811269;-43,82045781;1760190,849;0,440047712
2019-01-05 18:00:00;5,748455;-6,5366335;8,704729312;-0,849467685;-48,67091317;2712863,24;0,67821581
2019-01-05 19:00:00;6,1495605;-6,985297;9,306528274;-0,848939882;-48,64067231;3315318,007;0,828829502
2019-01-05 20:00:00;6,4181485;-6,240787;8,952097662;-0,771388305;-44,19729423;2950777,909;0,737694477
2019-01-05 21:00:00;6,9035363;-5,362493;8,741575637;-0,66041793;-37,83916011;2747459,177;0,686864794
2019-01-05 22:00:00;7,1264286;-4,851288;8,620961655;-0,597686624;-34,24492104;2635294,947;0,658823737
2019-01-05 23:00:00;6,890843;-6,929282;9,772341904;-0,788179535;-45,15936084;4000000;1
2019-01-06 00:00:00;7,335613;-8,025655;10,87301045;-0,830288886;-47,57204894;4000000;1
2019-01-06 01:00:00;7,376739;-8,750043;11,44462891;-0,87034994;-49,86737828;4000000;1
2019-01-06 02:00:00;6,8009753;-9,330316;11,54591104;-0,940928983;-53,91125954;4000000;1
2019-01-06 03:00:00;6,0297365;-10,026969;11,70033459;-1,029383402;-58,97932441;4000000;1
2019-01-06 04:00:00;4,9345675;-9,458117;10,66798639;-1,089917543;-62,44767525;4000000;1
2019-01-06 05:00:00;4,2496424;-8,514563;9,516156977;-1,10786672;-63,4760873;3544433,899;0,886108475
2019-01-06 06:00:00;3,7551153;-7,8940463;8,741673633;-1,126785533;-64,56005547;2747551,578;0,686887894
2019-01-06 07:00:00;3,5697944;-6,3381333;7,274294865;-1,057856382;-60,61070605;1583196,398;0,395799099
2019-01-06 08:00:00;3,3291314;-4,714241;5,771237656;-0,955930681;-54,77079355;790622,1278;0,197655532
2019-01-06 09:00:00;3,370765;-3,5977473;4,930095569;-0,817959213;-46,86561074;492865,1417;0,123216285
2019-01-06 10:00:00;2,6645157;-5,6072187;6,20810321;-1,127189859;-64,58322161;984099,1905;0,246024798
2019-01-06 11:00:00;2,2187304;-5,43156;5,867248812;-1,182993668;-67,78054439;830740,9259;0,207685231
2019-01-06 12:00:00;3,379904;-4,90404;5,955951592;-0,967350041;-55,42507466;868991,5773;0,217247894
2019-01-06 13:00:00;3,1240094;-5,920468;6,694129971;-1,085264341;-62,18106638;1233799,272;0,308449818
2019-01-06 14:00:00;2,0212245;-8,076776;8,325842842;-1,325581066;-75,95020049;2373814,159;0,59345354
2019-01-06 15:00:00;1,1611333;-8,084389;8,167348165;-1,428145286;-81,82669743;2240811,36;0,56020284
2019-01-06 16:00:00;0,97632045;-6,75308;6,823290343;-1,427217062;-81,7735141;1306602,979;0,326650745
2019-01-06 17:00:00;0,03194648;-7,2550397;7,255110035;-1,566393005;-89,74770825;1570703,097;0,392675774
2019-01-06 18:00:00;-0,66465616;-8,733185;8,75844096;-1,646756851;-94,35221746;2763392,086;0,690848021
2019-01-06 19:00:00;-2,159915;-8,845215;9,105111817;-1,810299532;-103,7225228;3104687,835;0,776171959
2019-01-06 20:00:00;-3,4632525;-9,274844;9,900345908;-1,928165957;-110,4757715;4000000;1
2019-01-06 21:00:00;-3,700869;-10,1553135;10,80864578;-1,920265328;-110,0230988;4000000;1
2019-01-06 22:00:00;-3,277424;-8,605383;9,20837253;-1,934692358;-110,8497068;3211520,74;0,802880185
2019-01-06 23:00:00;-1,9446383;-6,929282;7,196983198;-1,844399018;-105,6762795;1533252,055;0,383313014
2019-01-07 00:00:00;-1,0088956;-6,538809;6,616184208;-1,72388261;-98,77119792;1191200,465;0,297800116
2019-01-07 01:00:00;-1,8380153;-7,8478203;8,060185091;-1,800856759;-103,1814918;2153759,142;0,538439785
2019-01-07 02:00:00;-1,9862719;-7,554149;7,810918203;-1,827914263;-104,7317726;1960055,454;0,490013864
2019-01-07 03:00:00;-1,7694721;-7,8668547;8,063400919;-1,792041778;-102,6764306;2156338,071;0,539084518
2019-01-07 04:00:00;-2,1817472;-8,801164;9,067552514;-1,813790977;-103,9225679;3066424,862;0,766606216
2019-01-07 05:00:00;-2,7356782;-9,396664;9,78678852;-1,854098462;-106,2320167;4000000;1
2019-01-07 06:00:00;-2,2700918;-9,336298;9,608318122;-1,809314674;-103,6660946;3648414,811;0,912103703
2019-01-07 07:00:00;-1,1845696;-9,060029;9,137140177;-1,700805628;-97,44898424;3137566,593;0,784391648
2019-01-07 08:00:00;-0,34377214;-9,307474;9,313820459;-1,607714608;-92,11526171;3323117,326;0,830779331
2019-01-07 09:00:00;0,58029264;-9,976392;9,993254569;-1,51269521;-86,6710512;4000000;1
2019-01-07 10:00:00;3,0828834;-8,550456;9,089250127;-1,224752227;-70,17313355;3088490,387;0,772122597
2019-01-07 11:00:00;4,541586;-8,635838;9,757238408;-1,086644159;-62,26012416;4000000;1
2019-01-07 12:00:00;4,528385;-11,014573;11,9091179;-1,180734923;-67,65112783;4000000;1
2019-01-07 13:00:00;3,7718704;-11,778118;12,36733884;-1,260872157;-72,24265308;4000000;1
2019-01-07 14:00:00;2,6939638;-11,995652;12,29443402;-1,349883248;-77,34261294;4000000;1
2019-01-07 15:00:00;1,1794116;-12,0304575;12,08813134;-1,473073126;-84,40087302;4000000;1
2019-01-07 16:00:00;-0,09143138;-10,881878;10,8822621;-1,579198298;-90,4813975;4000000;1
2019-01-07 17:00:00;-1,2419428;-9,922552;9,999973006;-1,695312448;-97,13424822;4000000;1
2019-01-07 18:00:00;-1,9685013;-8,740254;8,959187315;-1,792322477;-102,6925135;2957794,107;0,739448527
2019-01-07 19:00:00;-1,998965;-7,6650915;7,921457491;-1,825902484;-104,6165062;2044454,158;0,51111354
2019-01-07 20:00:00;-1,4892063;-6,775377;6,937108108;-1,787152821;-102,396314;1373085,171;0,343271293
2019-01-07 21:00:00;-0,5372165;-6,1690006;6,192347695;-1,657660422;-94,97694603;976625,568;0,244156392
2019-01-07 22:00:00;-0,52198464;-5,0198765;5,046942445;-1,674407525;-95,93648436;528746,0614;0,132186515
2019-01-07 23:00:00;1,199213;-5,02749;5,168536303;-1,336640655;-76,58386826;567890,7599;0,14197269
2019-01-08 00:00:00;2,7853549;-5,003018;5,726114828;-1,06279705;-60,89378544;772222,1379;0,193055534
2019-01-08 01:00:00;3,0036778;-5,031297;5,85969537;-1,032586582;-59,16285316;827536,5901;0,206884148
2019-01-08 02:00:00;2,5655086;-4,6941195;5,349447846;-1,070615964;-61,34177623;629635,1463;0,157408787
2019-01-08 03:00:00;2,1136308;-3,8680334;4,407847268;-1,070693888;-61,34624091;352242,4577;0,088060614
2019-01-08 04:00:00;1,4992802;-2,5127957;2,926086695;-1,032837644;-59,1772379;0;0
2019-01-08 05:00:00;0,98698264;-1,0052841;1,408804761;-0,794584155;-45,52631854;0;0
2019-01-08 06:00:00;0,9057463;0,66320264;1,12259258;0,632022366;36,21221416;0;0
2019-01-08 07:00:00;0,95651907;2,4594908;2,638943676;1,199887229;68,74847411;0;0
2019-01-08 08:00:00;0,7427656;3,6428766;3,717828756;1,369658059;78,47562616;211363,6187;0,052840905
2019-01-08 09:00:00;0,40208012;4,6076407;4,625150943;1,483753049;85,01278755;406948,8457;0,101737211
2019-01-08 10:00:00;-0,6869962;5,953633;5,99313855;3,141592654;180;885370,4904;0,221342623
2019-01-08 11:00:00;-0,45699546;7,292012;7,306318078;3,141592654;180;1604197,424;0,401049356
2019-01-08 12:00:00;0,9829208;8,145289;8,204380915;1,450703482;83,11918685;2271430,935;0,567857734
2019-01-08 13:00:00;2,4731023;7,9924717;8,366351586;1,270711704;72,80641764;2408631,841;0,60215796
2019-01-08 14:00:00;3,4027522;7,8978443;8,599689943;1,163984762;66,69141431;2615835,739;0,653958935
2019-01-08 15:00:00;4,056706;7,8989325;8,879752148;1,096346613;62,81603381;2879815,208;0,719953802
2019-01-08 16:00:00;4,688827;7,1310368;8,534446935;0,98915008;56,67412491;2556749,833;0,639187458
2019-01-08 17:00:00;5,062515;6,067838;7,902386736;0,875476388;50,16110209;2029723,728;0,507430932
2019-01-08 18:00:00;4,9381213;4,886084;6,946859638;0,780101367;44,69651593;1378883,774;0,344720944
2019-01-08 19:00:00;4,4791355;4,0561914;6,042792691;0,735886476;42,16318925;907559,6412;0,22688991
2019-01-08 20:00:00;3,9054024;3,5047426;5,247417326;0,73138167;41,90508293;594290,6589;0,148572665
2019-01-08 21:00:00;3,6764176;3,2001948;4,874145374;0,716256027;41,03844737;476274,7124;0,119068678
2019-01-08 22:00:00;3,4296615;4,5217147;5,675251698;0,921885673;52,82015825;751826,2257;0,187956556
2019-01-08 23:00:00;2,8919778;4,285146;5,169720673;0,977126142;55,98520402;568281,2457;0,142070311
2019-01-09 00:00:00;2,7630148;3,9691777;4,836178491;0,962680697;55,15754094;465231,4361;0,116307859
2019-01-09 01:00:00;2,4070976;3,585774;4,318783861;0,979599132;56,12689588;331319,1194;0,08282978
2019-01-09 02:00:00;2,6411602;2,66778;3,754034807;0,790412267;45,28728698;217599,0396;0,05439976
2019-01-09 03:00:00;2,5690627;-0,48374605;2,614209899;-0,186117489;-10,66374662;0;0
2019-01-09 04:00:00;1,5206046;-3,9289432;4,212936389;-1,201523905;-68,84224876;307550,7529;0,076887688
2019-01-09 05:00:00;0,3807556;-6,596999;6,607977802;-1,513143801;-86,69675361;1186773,432;0,296693358
2019-01-09 06:00:00;-0,17114466;-7,251233;7,253252409;-1,594394092;-91,35205233;1569496,899;0,392374225
2019-01-09 07:00:00;0,11013663;-7,722194;7,722979364;-1,556534944;-89,18288297;1894596,42;0,473649105
2019-01-09 08:00:00;0,29799598;-7,3273697;7,333426779;-1,530149838;-87,67112773;1622119,964;0,405529991
2019-01-09 09:00:00;0,8925453;-7,0222783;7,078773173;-1,444372253;-82,75643416;1458935,453;0,364733863
2019-01-09 10:00:00;0,6056791;-6,886863;6,913445534;-1,483075004;-84,97393845;1359082,205;0,339770551
2019-01-09 11:00:00;0,704686;-6,6611714;6,698342092;-1,465398248;-83,96113489;1236129,754;0,309032439
2019-01-09 12:00:00;1,1423473;-7,2409;7,330456341;-1,414322824;-81,03472869;1620149,621;0,405037405
2019-01-09 13:00:00;0,8768057;-7,7673326;7,816664503;-1,458388418;-83,55950124;1964384,531;0,491096133
2019-01-09 14:00:00;1,3616858;-8,268749;8,380119226;-1,407582631;-80,64854405;2420542,328;0,605135582
2019-01-09 15:00:00;2,8406973;-9,135623;9,567087788;-1,269326643;-72,72705947;3601648,836;0,900412209
2019-01-09 16:00:00;3,5124214;-9,192182;9,840391964;-1,205807159;-69,0876611;4000000;1
2019-01-09 17:00:00;3,6713402;-8,63475;9,382837866;-1,168771541;-66,96567652;3397541,144;0,849385286
2019-01-09 18:00:00;4,0927544;-7,614515;8,644736969;-1,077605501;-61,74224718;2657158,373;0,664289593
2019-01-09 19:00:00;5,300639;-6,735677;8,57123786;-0,904063695;-51,79903413;2589958,059;0,647489515
2019-01-09 20:00:00;5,5128694;-6,834655;8,780901889;-0,89204068;-51,1101661;2784706,723;0,696176681
2019-01-09 21:00:00;5,6113687;-7,438312;9,317507397;-0,924493203;-52,96955873;3327065,323;0,831766331
2019-01-09 22:00:00;5,3783216;-6,9950867;8,823694304;-0,91532656;-52,44434875;2825618,01;0,706404502
2019-01-09 23:00:00;5,207725;-7,0603466;8,773191767;-0,935277342;-53,58744436;2777377,778;0,694344445
2019-01-10 00:00:00;4,5426016;-7,406226;8,68834926;-1,020619134;-58,47716887;2697577,317;0,674394329
2019-01-10 01:00:00;3,980039;-7,494871;8,486094611;-1,082630049;-62,03013259;2513539,4;0,62838485
2019-01-10 02:00:00;4,2572584;-7,618322;8,727146107;-1,061207982;-60,80273854;2733876,109;0,683469027
2019-01-10 03:00:00;3,7287133;-8,356307;9,150473734;-1,151094088;-65,95283304;3151322,319;0,78783058
2019-01-10 04:00:00;2,2659492;-8,131159;8,440987647;-1,299016893;-74,42818549;2473670,69;0,618417673
2019-01-10 05:00:00;0,35486144;-7,696634;7,704810288;-1,524722899;-87,36018705;1881256,175;0,470314044
2019-01-10 06:00:00;-1,1424282;-7,8646793;7,947221067;-1,715047993;-98,26501169;2064467,122;0,51611678
2019-01-10 07:00:00;-1,1358277;-8,088739;8,168096668;-1,710305016;-97,99325908;2241427,499;0,560356875
2019-01-10 08:00:00;-0,32193983;-8,703274;8,709226348;-1,607770127;-92,1184427;2717069,969;0,679267492
2019-01-10 09:00:00;1,4612005;-9,834451;9,942410843;-1,423295643;-81,54883332;4000000;1
2019-01-10 10:00:00;4,390283;-9,425487;10,39780698;-1,134890571;-65,02443994;4000000;1
2019-01-10 11:00:00;5,0843472;-9,213935;10,52364883;-1,066564066;-61,10961957;4000000;1
2019-01-10 12:00:00;5,5499334;-9,170428;10,71907228;-1,026562835;-58,81771787;4000000;1
2019-01-10 13:00:00;5,1483207;-9,76484;11,03889969;-1,085602438;-62,20043794;4000000;1
2019-01-10 14:00:00;4,476089;-9,905149;10,86956068;-1,146367493;-65,68201913;4000000;1
2019-01-10 15:00:00;4,2958455;-8,7739725;9,769180211;-1,115493298;-63,91305807;4000000;1
2019-01-10 16:00:00;3,9130185;-7,6667233;8,60757573;-1,09887135;-62,96069061;2623038,386;0,655759596
2019-01-10 17:00:00;3,1646276;-6,922756;7,611794695;-1,142025571;-65,4332453;1813941,543;0,453485386
2019-01-10 18:00:00;1,8480892;-5,8921885;6,175218135;-1,266863454;-72,58592913;968543,206;0,242135802
2019-01-10 19:00:00;0,9164085;-5,073716;5,155812117;-1,392104072;-79,76168799;563706,883;0,140926721
2019-01-10 20:00:00;0,39040238;-4,6065617;4,623075244;-1,486249167;-85,15580457;406401,1939;0,101600298
2019-01-10 21:00:00;0,33455235;-4,602755;4,614897492;-1,498238685;-85,84275336;404248,3589;0,10106209
2019-01-10 22:00:00;-0,38235947;-4,5124784;4,528648813;-1,655328211;-94,8433202;382004,0958;0,095501024
2019-01-10 23:00:00;0,5955245;-4,354766;4,395297071;-1,434887012;-82,21296985;349242,2602;0,087310565
2019-01-11 00:00:00;1,559192;-3,684761;4,001067772;-1,170497053;-67,06454109;263444,9103;0,065861228
2019-01-11 01:00:00;2,5319986;-3,5439076;4,355490556;-0,950428012;-54,45551382;339839,0793;0,08495977
2019-01-11 02:00:00;3,5560858;-5,2917943;6,375643742;-0,979110495;-56,09889902;1065943,569;0,266485892
2019-01-11 03:00:00;2,8117568;-5,841068;6,48259606;-1,122157664;-64,29489812;1120492,547;0,280123137
2019-01-11 04:00:00;2,3649561;-4,4189386;5,011989196;-1,079397366;-61,8449135;517836,2723;0,129459068
2019-01-11 05:00:00;2,2842274;-3,9207854;4,537648396;-1,043273426;-59,77516417;384286,044;0,096071511
2019-01-11 06:00:00;2,0115776;-3,756547;4,26123102;-1,079164698;-61,83158257;318249,2059;0,079562301
2019-01-11 07:00:00;1,7912235;-3,654306;4,069697036;-1,11504529;-63,88738907;277235,1731;0,069308793
2019-01-11 08:00:00;1,2708025;-3,6657267;3,879754017;-1,237089951;-70,88003306;240200,9184;0,06005023
2019-01-11 09:00:00;0,69910103;-3,9006634;3,962816828;-1,393453017;-79,83897684;255961,1688;0,063990292
2019-01-11 10:00:00;-0,9860479;-2,716734;2,890144302;-1,918964015;-109,9485391;0;0
2019-01-11 11:00:00;-0,88247144;-2,9533024;3,082328812;-1,861159513;-106,6365851;0;0
2019-01-11 12:00:00;-0,48035094;-3,2627447;3,297914493;-1,716969245;-98,37509129;147529,973;0,036882493
2019-01-11 13:00:00;-0,43820953;-3,3361626;3,364819235;-1,701400012;-97,48303998;156692,1729;0,039173043
