"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-02 14:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0138,0.0552,0.419075462,-21.1547615461961
2019-01-02 15:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.347382372,-21.1712546361961
2019-01-02 16:00:00,0.32230238173726855,24.782216907226598,0.40568015,6.08520225,0.0,0.0,0.383469481,-24.3987474262266
2019-01-02 17:00:00,0.32230238173726855,24.782216907226598,0.331418031,4.971270465,0.0,0.0,0.501125786,-24.2810911212266
2019-01-02 18:00:00,0.32230238173726855,24.782216907226598,0.623626452,9.35439678,0.0,0.0,0.446521152,-24.3356957552266
2019-01-02 19:00:00,0.6083016369089638,46.7730428476563,1.0,15.0,0.0,0.0,0.498368897,-46.2746739506563
2019-01-02 20:00:00,0.5993364211382567,46.0836966484375,1.0,15.0,0.0,0.0,0.457375664,-45.626320984437506
2019-01-02 21:00:00,0.5993364211382567,46.0836966484375,1.0,15.0,0.0,0.0,0.331293018,-45.752403630437506
2019-01-02 22:00:00,0.5993364211382567,46.0836966484375,1.0,15.0,0.0,0.0,0.308823884,-45.774872764437504
2019-01-02 23:00:00,0.5993364211382567,46.0836966484375,1.0,15.0,0.0,0.0,0.348974424,-45.734722224437505
2019-01-03 00:00:00,0.43851963541579303,33.7183010078125,1.0,15.0,0.0,0.0,0.343200953,-33.3751000548125
2019-01-03 01:00:00,0.7153209977441537,55.00188992968749,1.0,15.0,0.0,0.0,0.291260103,-54.710629826687494
2019-01-03 02:00:00,0.7153209977441537,55.00188992968749,1.0,15.0,0.0,0.0,0.299630499,-54.70225943068749
2019-01-03 03:00:00,0.6868015445257378,52.808994947265596,1.0,15.0,0.0,0.0,0.361855361,-52.44713958626559
2019-01-03 04:00:00,0.6868015445257378,52.808994947265596,1.0,15.0,0.0,0.0,0.417537105,-52.391457842265595
2019-01-03 05:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.0,0.0,0.527287314,-59.81110649068749
2019-01-03 06:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.0,0.0,0.457534925,-59.880858879687494
2019-01-03 07:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.19726,0.78904,0.374741343,-60.752692461687495
2019-01-03 08:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.4371,1.7484,0.407473851,-61.67931995368749
2019-01-03 09:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.55355,2.2142,0.428177458,-62.12441634668749
2019-01-03 10:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.65127,2.60508,0.423961879,-62.51951192568749
2019-01-03 11:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.43565,1.7426,0.532780201,-61.54821360368749
2019-01-03 12:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.61217,2.44868,0.457418684,-62.32965512068749
2019-01-03 13:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.34583,1.38332,0.431181994,-61.29053181068749
2019-01-03 14:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.03602,0.14408,0.384504713,-60.09796909168749
2019-01-03 15:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.00266,0.01064,0.429813101,-59.91922070368749
2019-01-03 16:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.0,0.0,0.423227131,-59.915166673687494
2019-01-03 17:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.0,0.0,0.650730589,-59.68766321568749
2019-01-03 18:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.0,0.0,0.69779319,-59.64060061468749
2019-01-03 19:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.0,0.0,0.479097928,-59.85929587668749
2019-01-03 20:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.0,0.0,0.520207466,-59.81818633868749
2019-01-03 21:00:00,0.784724308816018,60.33839380468749,1.0,15.0,0.0,0.0,0.466491566,-59.87190223868749
2019-01-03 22:00:00,0.6148018151302984,47.27284935156249,1.0,15.0,0.0,0.0,0.469764014,-46.80308533756249
2019-01-03 23:00:00,0.6148018151302984,47.27284935156249,1.0,15.0,0.0,0.0,0.384821496,-46.88802785556249
2019-01-04 00:00:00,0.6868015445257378,52.808994947265596,1.0,15.0,0.0,0.0,0.302290947,-52.50670400026559
2019-01-04 01:00:00,0.6868015445257378,52.808994947265596,1.0,15.0,0.0,0.0,0.354573791,-52.454421156265596
2019-01-04 02:00:00,0.6868015445257378,52.808994947265596,1.0,15.0,0.0,0.0,0.34421325,-52.46478169726559
2019-01-04 03:00:00,0.6868015445257378,52.808994947265596,1.0,15.0,0.0,0.0,0.291664178,-52.5173307692656
2019-01-04 04:00:00,0.6868015445257378,52.808994947265596,1.0,15.0,0.0,0.0,0.330917961,-52.4780769862656
2019-01-04 05:00:00,0.6148018151302984,47.27284935156249,1.0,15.0,0.0,0.0,0.425948943,-46.84690040856249
2019-01-04 06:00:00,0.6148018151302984,47.27284935156249,1.0,15.0,0.0,0.0,0.484667167,-46.788182184562494
2019-01-04 07:00:00,0.6148018151302984,47.27284935156249,1.0,15.0,0.04001,0.16004,0.357732358,-47.075156993562494
2019-01-04 08:00:00,0.6148018151302984,47.27284935156249,1.0,15.0,0.02385,0.0954,0.344506631,-47.023742720562495
2019-01-04 09:00:00,0.6148018151302984,47.27284935156249,1.0,15.0,0.11089,0.44356,0.331776564,-47.384632787562495
2019-01-04 10:00:00,0.6148018151302984,47.27284935156249,1.0,15.0,0.11706,0.46824,0.527320402,-47.21376894956249
2019-01-04 11:00:00,0.6868015445257378,52.808994947265596,1.0,15.0,0.12278,0.49112,0.443558296,-52.8565566512656
2019-01-04 12:00:00,0.592087007207462,45.526280511718795,1.0,15.0,0.03525,0.141,0.426826603,-45.2404539087188
2019-01-04 13:00:00,0.592087007207462,45.526280511718795,1.0,15.0,0.03836,0.15344,0.426099282,-45.253621229718796
2019-01-04 14:00:00,0.592087007207462,45.526280511718795,1.0,15.0,0.01873,0.07492,0.416237718,-45.184962793718796
2019-01-04 15:00:00,0.7153209977441537,55.00188992968749,1.0,15.0,2e-05,8e-05,0.360204529,-54.6417654006875
2019-01-04 16:00:00,0.7153209977441537,55.00188992968749,1.0,15.0,0.0,0.0,0.304057729,-54.69783220068749
2019-01-04 17:00:00,0.43851963541579303,33.7183010078125,1.0,15.0,0.0,0.0,0.444558979,-33.2737420288125
2019-01-04 18:00:00,0.7153209977441537,55.00188992968749,1.0,15.0,0.0,0.0,0.708148966,-54.29374096368749
2019-01-04 19:00:00,0.43851963541579303,33.7183010078125,1.022741067,15.341116004999998,0.0,0.0,0.581667253,-33.1366337548125
2019-01-04 20:00:00,0.43851963541579303,33.7183010078125,0.944201567,14.163023505,0.0,0.0,0.436953587,-33.2813474208125
2019-01-04 21:00:00,0.43851963541579303,33.7183010078125,0.800937167,12.014057504999998,0.0,0.0,0.441833929,-33.2764670788125
2019-01-04 22:00:00,0.43851963541579303,33.7183010078125,0.985474544,14.78211816,0.0,0.0,0.399415364,-33.3188856438125
2019-01-04 23:00:00,0.43851963541579303,33.7183010078125,1.0,15.0,0.0,0.0,0.362485591,-33.3558154168125
2019-01-05 00:00:00,0.5993364211382567,46.0836966484375,1.0,15.0,0.0,0.0,0.276977511,-45.806719137437504
2019-01-05 01:00:00,0.5993364211382567,46.0836966484375,1.0,15.0,0.0,0.0,0.303186811,-45.7805098374375
2019-01-05 02:00:00,0.5993364211382567,46.0836966484375,1.0,15.0,0.0,0.0,0.291644974,-45.7920516744375
2019-01-05 03:00:00,0.43851963541579303,33.7183010078125,1.0,15.0,0.0,0.0,0.357324277,-33.360976730812496
2019-01-05 04:00:00,0.43851963541579303,33.7183010078125,1.0,15.0,0.0,0.0,0.337502506,-33.3807985018125
2019-01-05 05:00:00,0.7153209977441537,55.00188992968749,1.0,15.0,0.0,0.0,0.492472252,-54.509417677687495
2019-01-05 06:00:00,0.43851963541579303,33.7183010078125,1.0,15.0,0.0,0.0,0.395959732,-33.3223412758125
2019-01-05 07:00:00,0.43851963541579303,33.7183010078125,1.0,15.0,0.16388,0.65552,0.32365793,-34.0501630778125
2019-01-05 08:00:00,0.43851963541579303,33.7183010078125,1.0,15.0,0.34801,1.39204,0.378400912,-34.7319400958125
2019-01-05 09:00:00,0.43851963541579303,33.7183010078125,1.0,15.0,0.51664,2.06656,0.377458044,-35.4074029638125
2019-01-05 10:00:00,0.43851963541579303,33.7183010078125,0.726229493,10.893442395,0.26101,1.04404,0.379300492,-34.383040515812496
2019-01-05 11:00:00,0.5993364211382567,46.0836966484375,0.809285207,12.139278104999999,0.03139,0.12556,0.361023388,-45.8482332604375
2019-01-05 12:00:00,0.2885466971672785,22.186701812499997,0.90175739,13.52636085,0.11377,0.45508,0.332986136,-22.308795676499997
2019-01-05 13:00:00,0.2885466971672785,22.186701812499997,0.804486381,12.067295715,0.08279,0.33116,0.469928152,-22.047933660499996
2019-01-05 14:00:00,0.2885466971672785,22.186701812499997,0.689969614,10.34954421,0.13216,0.52864,0.324676024,-22.390665788499998
2019-01-05 15:00:00,0.32230238173726855,24.782216907226598,0.509927269,7.648909034999999,0.02712,0.10848,0.461687419,-24.429009488226598
2019-01-05 16:00:00,0.32230238173726855,24.782216907226598,0.378067724,5.67101586,0.0,0.0,0.300628088,-24.481588819226598
2019-01-05 17:00:00,0.32230238173726855,24.782216907226598,0.371554672,5.573320079999999,0.0,0.0,0.452064317,-24.330152590226596
2019-01-05 18:00:00,0.32230238173726855,24.782216907226598,0.572652114,8.58978171,0.0,0.0,0.528524858,-24.253692049226597
2019-01-05 19:00:00,0.32230238173726855,24.782216907226598,0.699822917,10.497343755,0.0,0.0,0.525508439,-24.2567084682266
2019-01-05 20:00:00,0.32230238173726855,24.782216907226598,0.622872979,9.343094685,0.0,0.0,0.436875822,-24.345341085226597
2019-01-05 21:00:00,0.32230238173726855,24.782216907226598,0.579954892,8.699323380000001,0.0,0.0,0.326924473,-24.4552924342266
2019-01-05 22:00:00,0.2798582542249846,21.518637008196098,0.5562784,8.344176,0.0,0.0,0.363416368,-21.1552206401961
2019-01-05 23:00:00,0.32230238173726855,24.782216907226598,0.810253688,12.15380532,0.0,0.0,0.344154817,-24.438062090226598
2019-01-06 00:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.3331395,-24.449077407226596
2019-01-06 01:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.30171997,-24.480496937226597
2019-01-06 02:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.315277463,-24.466939444226597
2019-01-06 03:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.275989419,-24.5062274882266
2019-01-06 04:00:00,0.6083016369089638,46.7730428476563,1.0,15.0,0.0,0.0,0.453131799,-46.3199110486563
2019-01-06 05:00:00,0.32230238173726855,24.782216907226598,0.748186468,11.22279702,0.0,0.0,0.474565892,-24.307651015226597
2019-01-06 06:00:00,0.32230238173726855,24.782216907226598,0.579974396,8.69961594,0.0,0.0,0.478288382,-24.3039285252266
2019-01-06 07:00:00,0.32230238173726855,24.782216907226598,0.334193317,5.012899754999999,0.04941,0.19764,0.375441175,-24.6044157322266
2019-01-06 08:00:00,0.32230238173726855,24.782216907226598,0.166890622,2.50335933,0.09586,0.38344,0.32001218,-24.8456447272266
2019-01-06 09:00:00,0.1172809095942033,9.01786988037109,0.104037779,1.560566685,0.04546,0.18184,0.333894073,-8.86581580737109
2019-01-06 10:00:00,0.1172809095942033,9.01786988037109,0.207731254,3.11596881,0.20905,0.8362,0.411715602,-9.442354278371091
2019-01-06 11:00:00,0.1172809095942033,9.01786988037109,0.175359207,2.6303881049999998,0.01945,0.0778,0.353302406,-8.742367474371092
2019-01-06 12:00:00,0.11524175201543595,8.861076607070919,0.18343345,2.75150175,0.21345,0.8538,0.360820701,-9.354055906070919
2019-01-06 13:00:00,0.11524175201543595,8.861076607070919,0.260439874,3.90659811,0.4888,1.9552,0.442308458,-10.373968149070919
2019-01-06 14:00:00,0.11524175201543595,8.861076607070919,0.501083017,7.516245255,0.16017,0.64068,0.35305437,-9.14870223707092
2019-01-06 15:00:00,0.11524175201543595,8.861076607070919,0.473007759,7.095116385000001,0.1108,0.4432,0.434333035,-8.869943572070918
2019-01-06 16:00:00,0.09210020336588408,7.0816951606445295,0.275807843,4.137117645,0.0,0.0,0.370021658,-6.71167350264453
2019-01-06 17:00:00,0.09210020336588408,7.0816951606445295,0.331556134,4.97334201,0.0,0.0,0.473251131,-6.60844402964453
2019-01-06 18:00:00,0.09210020336588408,7.0816951606445295,0.583318133,8.749771995,0.0,0.0,0.465467827,-6.616227333644529
2019-01-06 19:00:00,0.09210020336588408,7.0816951606445295,0.655361474,9.83042211,0.0,0.0,0.548385309,-6.533309851644529
2019-01-06 20:00:00,0.11524175201543595,8.861076607070919,0.842512131,12.637681965,0.0,0.0,0.413811607,-8.447265000070919
2019-01-06 21:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.355840755,-21.1627962531961
2019-01-06 22:00:00,0.32230238173726855,24.782216907226598,0.677912588,10.16868882,0.0,0.0,0.392207526,-24.390009381226598
2019-01-06 23:00:00,0.32230238173726855,24.782216907226598,0.323650679,4.854760185,0.0,0.0,0.318028403,-24.4641885042266
2019-01-07 00:00:00,0.32230238173726855,24.782216907226598,0.251447789,3.7717168349999994,0.0,0.0,0.268047148,-24.514169759226597
2019-01-07 01:00:00,0.32230238173726855,24.782216907226598,0.454632105,6.819481575,0.0,0.0,0.281662799,-24.5005541082266
2019-01-07 02:00:00,0.32230238173726855,24.782216907226598,0.413743636,6.20615454,0.0,0.0,0.329768945,-24.452447962226596
2019-01-07 03:00:00,0.32230238173726855,24.782216907226598,0.455176485,6.827647275,0.0,0.0,0.266141594,-24.516075313226597
2019-01-07 04:00:00,0.32230238173726855,24.782216907226598,0.647284631,9.709269465,0.0,0.0,0.342650525,-24.439566382226598
2019-01-07 05:00:00,0.32230238173726855,24.782216907226598,0.813852437,12.207786555,0.0,0.0,0.392652509,-24.389564398226597
2019-01-07 06:00:00,0.32230238173726855,24.782216907226598,0.770135562,11.55203343,0.0,0.0,0.321543672,-24.460673235226597
2019-01-07 07:00:00,0.32230238173726855,24.782216907226598,0.662301776,9.93452664,0.03017,0.12068,0.323692329,-24.579204578226598
2019-01-07 08:00:00,0.32230238173726855,24.782216907226598,0.701469257,10.522038855,0.09746,0.38984,0.333030327,-24.839026580226598
2019-01-07 09:00:00,0.32230238173726855,24.782216907226598,0.866454794,12.996821910000001,0.46395,1.8558,0.331892305,-26.306124602226596
2019-01-07 10:00:00,0.32230238173726855,24.782216907226598,0.651942392,9.77913588,0.3371,1.3484,0.443954393,-25.686662514226597
2019-01-07 11:00:00,0.32230238173726855,24.782216907226598,0.806502665,12.097539975,0.71563,2.86252,0.337207958,-27.307528949226597
2019-01-07 12:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.47212,1.88848,0.254476367,-26.416220540226597
2019-01-07 13:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.02609,0.10436,0.319229565,-24.567347342226597
2019-01-07 14:00:00,0.6083016369089638,46.7730428476563,1.0,15.0,0.00786,0.03144,0.323443416,-46.4810394316563
2019-01-07 15:00:00,0.6083016369089638,46.7730428476563,1.0,15.0,0.14514,0.58056,0.304327885,-47.0492749626563
2019-01-07 16:00:00,0.5993364211382567,46.0836966484375,1.0,15.0,0.0,0.0,0.413953628,-45.6697430204375
2019-01-07 17:00:00,0.2885466971672785,22.186701812499997,0.868203515,13.023052725000001,0.0,0.0,0.378734266,-21.8079675465
2019-01-07 18:00:00,0.2885466971672785,22.186701812499997,0.624354012,9.36531018,0.0,0.0,0.399326005,-21.7873758075
2019-01-07 19:00:00,0.32230238173726855,24.782216907226598,0.431559165,6.473387475,0.0,0.0,0.481463697,-24.3007532102266
2019-01-07 20:00:00,0.32230238173726855,24.782216907226598,0.289841417,4.347621255,0.0,0.0,0.408188584,-24.374028323226597
2019-01-07 21:00:00,0.1172809095942033,9.01786988037109,0.206153664,3.09230496,0.0,0.0,0.224801099,-8.79306878137109
2019-01-07 22:00:00,0.1172809095942033,9.01786988037109,0.1116118,1.674177,0.0,0.0,0.321079506,-8.69679037437109
2019-01-07 23:00:00,0.1172809095942033,9.01786988037109,0.119874765,1.7981214749999999,0.0,0.0,0.281312367,-8.73655751337109
2019-01-08 00:00:00,0.1172809095942033,9.01786988037109,0.16300661,2.44509915,0.0,0.0,0.303250025,-8.71461985537109
2019-01-08 01:00:00,0.11524175201543595,8.861076607070919,0.174682811,2.620242165,0.0,0.0,0.330494496,-8.530582111070919
2019-01-08 02:00:00,0.11524175201543595,8.861076607070919,0.132908247,1.993623705,0.0,0.0,0.30146735,-8.55960925707092
2019-01-08 03:00:00,0.01927220943448287,1.4818633108215298,0.074354057,1.115310855,0.0,0.0,0.295902504,-1.1859608068215297
2019-01-08 04:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.0,0.0,0.402343623,-1.0795196878215298
2019-01-08 05:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.0,0.0,0.364754637,-1.1171086738215297
2019-01-08 06:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.0,0.0,0.465703875,-0.7126073848266599
2019-01-08 07:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.1903,0.7612,0.395186769,-1.5443244908266598
2019-01-08 08:00:00,0.015324396799998578,1.1783112598266599,0.044616264,0.6692439600000001,0.42644,1.70576,0.394140576,-2.4899306838266595
2019-01-08 09:00:00,0.015324396799998578,1.1783112598266599,0.085901904,1.28852856,0.56686,2.26744,0.399801671,-3.0459495888266597
2019-01-08 10:00:00,0.007306290594495794,0.5617894516448969,0.186890838,2.80336257,0.48984,1.95936,0.482657584,-2.038491867644897
2019-01-08 11:00:00,0.007306290594495794,0.5617894516448969,0.338626376,5.07939564,0.35425,1.417,0.510494063,-1.468295388644897
2019-01-08 12:00:00,0.0029024619032505224,0.223173778808594,0.479471176,7.19206764,0.16766,0.67064,0.406835674,-0.48697810480859405
2019-01-08 13:00:00,0.0029024619032505224,0.223173778808594,0.508432602,7.626489029999999,0.07699,0.30796,0.474940748,-0.056193030808593974
2019-01-08 14:00:00,0.007306290594495794,0.5617894516448969,0.5521708,8.282561999999999,0.07634,0.30536,0.419429368,-0.4477200836448969
2019-01-08 15:00:00,0.007306290594495794,0.5617894516448969,0.607893624,9.11840436,0.0482,0.1928,0.387398671,-0.36719078064489685
2019-01-08 16:00:00,0.007306290594495794,0.5617894516448969,0.539698491,8.095477365,0.0,0.0,0.434052666,-0.12773678564489693
2019-01-08 17:00:00,0.007306290594495794,0.5617894516448969,0.428449752,6.426746280000001,0.0,0.0,0.496458698,-0.06533075364489693
2019-01-08 18:00:00,0.007306290594495794,0.5617894516448969,0.291065431,4.365981465,0.0,0.0,0.659620024,0.09783057235510306
2019-01-08 19:00:00,0.007306290594495794,0.5617894516448969,0.191574695,2.873620425,0.0,0.0,0.683088836,0.12129938435510312
2019-01-08 20:00:00,0.007306290594495794,0.5617894516448969,0.12544746,1.8817119000000002,0.0,0.0,0.546965875,-0.014823576644896863
2019-01-08 21:00:00,0.0029024619032505224,0.223173778808594,0.100535743,1.508036145,0.0,0.0,0.437198296,0.214024517191406
2019-01-08 22:00:00,0.0029024619032505224,0.223173778808594,0.158701283,2.380519245,0.0,0.0,0.417564947,0.19439116819140603
2019-01-08 23:00:00,0.0029024619032505224,0.223173778808594,0.119957192,1.79935788,0.0,0.0,0.264416678,0.04124289919140603
2019-01-09 00:00:00,0.007306290594495794,0.5617894516448969,0.098204643,1.4730696449999998,0.0,0.0,0.333257428,-0.2285320236448969
2019-01-09 01:00:00,0.007306290594495794,0.5617894516448969,0.069937397,1.049060955,0.0,0.0,0.332782463,-0.22900698864489694
2019-01-09 02:00:00,0.007306290594495794,0.5617894516448969,0.045932485,0.688987275,0.0,0.0,0.338228396,-0.22356105564489692
2019-01-09 03:00:00,0.015324396799998578,1.1783112598266599,0.0,0.0,0.0,0.0,0.339501156,-0.8388101038266598
2019-01-09 04:00:00,0.015324396799998578,1.1783112598266599,0.064920187,0.973802805,0.0,0.0,0.438222626,-0.7400886338266599
2019-01-09 05:00:00,0.015324396799998578,1.1783112598266599,0.250513297,3.7576994550000005,0.0,0.0,0.384067383,-0.7942438768266599
2019-01-09 06:00:00,0.015324396799998578,1.1783112598266599,0.331301521,4.9695228149999995,0.0,0.0,0.50150003,-0.6768112298266599
2019-01-09 07:00:00,0.015324396799998578,1.1783112598266599,0.399926037,5.998890555,0.00078,0.00312,0.485554524,-0.6958767358266599
2019-01-09 08:00:00,0.09210020336588408,7.0816951606445295,0.342409604,5.1361440599999995,0.09625,0.385,0.432758775,-7.033936385644529
2019-01-09 09:00:00,0.11524175201543595,8.861076607070919,0.307963357,4.619450355,0.14543,0.58172,0.445919104,-8.996877503070918
2019-01-09 10:00:00,0.11524175201543595,8.861076607070919,0.286885563,4.303283445,0.17599,0.70396,0.401863892,-9.16317271507092
2019-01-09 11:00:00,0.11524175201543595,8.861076607070919,0.260931811,3.9139771650000004,0.03216,0.12864,0.423371855,-8.566344752070918
2019-01-09 12:00:00,0.11524175201543595,8.861076607070919,0.341993688,5.129905320000001,0.15624,0.62496,0.593149043,-8.892887564070918
2019-01-09 13:00:00,0.11524175201543595,8.861076607070919,0.41465745,6.21986175,0.02759,0.11036,0.43207624,-8.539360367070918
2019-01-09 14:00:00,0.11524175201543595,8.861076607070919,0.51094676,7.6642014000000005,0.01449,0.05796,0.396157514,-8.52287909307092
2019-01-09 15:00:00,0.11524175201543595,8.861076607070919,0.760263838,11.40395757,2e-05,8e-05,0.471007124,-8.39014948307092
2019-01-09 16:00:00,0.11524175201543595,8.861076607070919,0.827298524,12.40947786,0.0,0.0,0.472038194,-8.389038413070919
2019-01-09 17:00:00,0.11524175201543595,8.861076607070919,0.717179211,10.757688165000001,0.0,0.0,0.478322618,-8.382753989070919
2019-01-09 18:00:00,0.11524175201543595,8.861076607070919,0.560893501,8.413402515,0.0,0.0,0.837340226,-8.023736381070918
2019-01-09 19:00:00,0.11524175201543595,8.861076607070919,0.54670834,8.2006251,0.0,0.0,0.776904821,-8.084171786070918
2019-01-09 20:00:00,0.11524175201543595,8.861076607070919,0.587817391,8.817260865,0.0,0.0,0.611467438,-8.249609169070919
2019-01-09 21:00:00,0.2798582542249846,21.518637008196098,0.702302631,10.534539465,0.0,0.0,0.338974785,-21.179662223196097
