"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-04 08:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.02385,0.0954,0.175426403,0.05703070429687501
2019-01-04 09:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.11089,0.44356,0.168944119,-0.036491579703125
2019-01-04 10:00:00,0.6148018151302984,0.0472728493515625,1.365534064,20.48301096,0.11706,0.46824,0.2685171,0.056911401296875
2019-01-04 11:00:00,0.6868015445257378,0.052808994947265604,1.307337682,19.61006523,0.12278,0.49112,0.225864553,-0.002533436894531213
2019-01-04 12:00:00,0.592087007207462,0.04552628051171881,1.222651519,18.339772785,0.03525,0.141,0.217344599,0.09104203797656238
2019-01-04 13:00:00,0.592087007207462,0.04552628051171881,1.352683329,20.290249935,0.03836,0.15344,0.21697424,0.08756167897656239
2019-01-04 14:00:00,0.592087007207462,0.04552628051171881,1.264413504,18.96620256,0.01873,0.07492,0.211952627,0.10217006597656239
2019-01-04 15:00:00,0.7153209977441537,0.055001889929687506,1.172159503,17.582392545,2e-05,8e-05,0.183419938,0.07339615814062499
2019-01-04 16:00:00,0.7153209977441537,0.055001889929687506,1.104672899,16.570093485,0.0,0.0,0.154829396,0.044825616140624996
2019-01-04 17:00:00,0.43851963541579303,0.0337183010078125,1.058335685,15.875035275000002,0.0,0.0,0.226374111,0.15893750898437498
2019-01-04 18:00:00,0.7153209977441537,0.055001889929687506,1.002518859,15.037782885,0.0,0.0,0.360596908,0.25059312814062495
2019-01-04 19:00:00,0.43851963541579303,0.0337183010078125,0.953011297,14.295169455,0.0,0.0,0.296191088,0.22875448598437498
2019-01-04 20:00:00,0.43851963541579303,0.0337183010078125,0.879826566,13.19739849,0.0,0.0,0.222501366,0.15506476398437502
2019-01-04 21:00:00,0.43851963541579303,0.0337183010078125,0.746329832,11.19494748,0.0,0.0,0.224986488,0.15754988598437503
2019-01-04 22:00:00,0.43851963541579303,0.0337183010078125,0.91828558,13.774283700000002,0.0,0.0,0.203386507,0.13594990498437498
2019-01-04 23:00:00,0.43851963541579303,0.0337183010078125,1.039765083,15.596476245,0.0,0.0,0.184581478,0.117144875984375
2019-01-05 00:00:00,0.5993364211382567,0.046083696648437505,1.219236432,18.28854648,0.0,0.0,0.141039864,0.048872470703124976
2019-01-05 01:00:00,0.5993364211382567,0.046083696648437505,1.388366266,20.825493990000002,0.0,0.0,0.154385915,0.062218521703125
2019-01-05 02:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.0,0.0,0.148508691,0.05634129770312499
2019-01-05 03:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.0,0.0,0.181953283,0.114516680984375
2019-01-05 04:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.0,0.0,0.171859829,0.10442322698437499
2019-01-05 05:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.250772055,0.14076827514062498
2019-01-05 06:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.0,0.0,0.201626863,0.13419026098437498
2019-01-05 07:00:00,0.43851963541579303,0.0337183010078125,1.220757956,18.31136934,0.16388,0.65552,0.164810025,-0.066506577015625
2019-01-05 08:00:00,0.43851963541579303,0.0337183010078125,1.166469058,17.497035869999998,0.34801,1.39204,0.192685728,-0.222760874015625
2019-01-05 09:00:00,0.43851963541579303,0.0337183010078125,0.975774109,14.636611635,0.51664,2.06656,0.192205609,-0.391870993015625
2019-01-05 10:00:00,0.43851963541579303,0.0337183010078125,0.676715675,10.150735124999999,0.26101,1.04404,0.193143803,-0.13530279901562503
2019-01-05 11:00:00,0.5993364211382567,0.046083696648437505,0.754108708,11.311630619999999,0.03139,0.12556,0.183836909,0.06027951570312498
2019-01-05 12:00:00,0.2885466971672785,0.0221867018125,0.840276203,12.604143045,0.11377,0.45508,0.169560045,0.011416641374999995
2019-01-05 13:00:00,0.2885466971672785,0.0221867018125,0.749637063,11.244555945,0.08279,0.33116,0.239292362,0.112128958375
2019-01-05 14:00:00,0.2885466971672785,0.0221867018125,0.642927969,9.643919535,0.13216,0.52864,0.165328449,-0.011204954625000013
2019-01-05 15:00:00,0.32230238173726855,0.024782216907226602,0.475160785,7.127411775,0.02712,0.10848,0.235096093,0.1584116591855468
2019-01-05 16:00:00,0.32230238173726855,0.024782216907226602,0.352291332,5.28436998,0.0,0.0,0.153082987,0.1035185531855468
2019-01-05 17:00:00,0.32230238173726855,0.024782216907226602,0.346222335,5.193335025,0.0,0.0,0.230195909,0.18063147518554679
2019-01-05 18:00:00,0.32230238173726855,0.024782216907226602,0.533609094,8.004136410000001,0.0,0.0,0.269130421,0.21956598718554682
2019-01-05 19:00:00,0.32230238173726855,0.024782216907226602,0.652109481,9.781642215,0.0,0.0,0.267594429,0.21802999518554683
2019-01-05 20:00:00,0.32230238173726855,0.024782216907226602,0.580405935,8.706089025,0.0,0.0,0.222461767,0.1728973331855468
2019-01-05 21:00:00,0.32230238173726855,0.024782216907226602,0.540413973,8.106209595000001,0.0,0.0,0.166473383,0.1169089491855468
2019-01-05 22:00:00,0.2798582542249846,0.021518637008196104,0.518351728,7.7752759199999995,0.0,0.0,0.18505544,0.14201816598360778
2019-01-05 23:00:00,0.32230238173726855,0.024782216907226602,0.755011159,11.325167385,0.0,0.0,0.175247256,0.12568282218554677
2019-01-06 00:00:00,0.32230238173726855,0.024782216907226602,1.039936514,15.59904771,0.0,0.0,0.16963814,0.12007370618554679
2019-01-06 01:00:00,0.32230238173726855,0.024782216907226602,1.21272563,18.19088445,0.0,0.0,0.153638985,0.1040745511855468
2019-01-06 02:00:00,0.32230238173726855,0.024782216907226602,1.245208371,18.678125565,0.0,0.0,0.160542603,0.1109781691855468
2019-01-06 03:00:00,0.32230238173726855,0.024782216907226602,1.295842606,19.437639089999998,0.0,0.0,0.140536717,0.0909722831855468
2019-01-06 04:00:00,0.6083016369089638,0.04677304284765631,0.982210946,14.73316419,0.0,0.0,0.230739482,0.13719339630468738
2019-01-06 05:00:00,0.32230238173726855,0.024782216907226602,0.697175639,10.457634585000001,0.0,0.0,0.241653948,0.19208951418554682
2019-01-06 06:00:00,0.32230238173726855,0.024782216907226602,0.540432148,8.106482219999998,0.0,0.0,0.243549479,0.19398504518554682
2019-01-06 07:00:00,0.32230238173726855,0.024782216907226602,0.311408251,4.671123765000001,0.04941,0.19764,0.191178598,0.09220416418554678
2019-01-06 08:00:00,0.32230238173726855,0.024782216907226602,0.155512136,2.33268204,0.09586,0.38344,0.162953571,0.017529137185546786
2019-01-06 09:00:00,0.1172809095942033,0.009017869880371092,0.096944556,1.45416834,0.04546,0.18184,0.170022377,0.10652663723925782
2019-01-06 10:00:00,0.1172809095942033,0.009017869880371092,0.193568282,2.90352423,0.20905,0.8362,0.209649919,-0.01743582076074221
2019-01-06 11:00:00,0.1172809095942033,0.009017869880371092,0.163403339,2.4510500850000003,0.01945,0.0778,0.179905304,0.1424195642392578
2019-01-06 12:00:00,0.11524175201543595,0.00886107660707092,0.170927086,2.5639062900000003,0.21345,0.8538,0.183733699,-0.047438454214141834
2019-01-06 13:00:00,0.11524175201543595,0.00886107660707092,0.242683266,3.64024899,0.4888,1.9552,0.225228123,-0.28129403021414184
2019-01-06 14:00:00,0.11524175201543595,0.00886107660707092,0.466919528,7.0037929199999995,0.16017,0.64068,0.179779002,0.0018868487858581529
2019-01-06 15:00:00,0.11524175201543595,0.00886107660707092,0.440758422,6.61137633,0.1108,0.4432,0.221166953,0.09264479978585817
2019-01-06 16:00:00,0.09210020336588408,0.007081695160644531,0.257003457,3.8550518549999997,0.0,0.0,0.188418923,0.1742555326787109
2019-01-06 17:00:00,0.09210020336588408,0.007081695160644531,0.308950869,4.634263035,0.0,0.0,0.240984457,0.22682106667871094
2019-01-06 18:00:00,0.09210020336588408,0.007081695160644531,0.543547911,8.153218665,0.0,0.0,0.237021117,0.22285772667871095
2019-01-06 19:00:00,0.09210020336588408,0.007081695160644531,0.610679388,9.16019082,0.0,0.0,0.279243572,0.26508018167871095
2019-01-06 20:00:00,0.11524175201543595,0.00886107660707092,0.785070244,11.77605366,0.0,0.0,0.210717226,0.19299507278585817
2019-01-06 21:00:00,0.2798582542249846,0.021518637008196104,1.021577371,15.323660565,0.0,0.0,0.181197858,0.13816058398360778
2019-01-06 22:00:00,0.32230238173726855,0.024782216907226602,0.631692983,9.475394745,0.0,0.0,0.199716201,0.1501517671855468
2019-01-06 23:00:00,0.32230238173726855,0.024782216907226602,0.301584403,4.523766045,0.0,0.0,0.161943411,0.1123789771855468
2019-01-07 00:00:00,0.32230238173726855,0.024782216907226602,0.234304255,3.5145638249999998,0.0,0.0,0.13649243,0.0869279961855468
2019-01-07 01:00:00,0.32230238173726855,0.024782216907226602,0.423635607,6.354534105000001,0.0,0.0,0.143425662,0.0938612281855468
2019-01-07 02:00:00,0.32230238173726855,0.024782216907226602,0.385534884,5.78302326,0.0,0.0,0.167921818,0.1183573841855468
2019-01-07 03:00:00,0.32230238173726855,0.024782216907226602,0.424142871,6.362143065,0.0,0.0,0.135522101,0.0859576671855468
2019-01-07 04:00:00,0.32230238173726855,0.024782216907226602,0.603153218,9.04729827,0.0,0.0,0.174481254,0.1249168201855468
2019-01-07 05:00:00,0.32230238173726855,0.024782216907226602,0.758364548,11.37546822,0.0,0.0,0.199942791,0.15037835718554682
2019-01-07 06:00:00,0.32230238173726855,0.024782216907226602,0.717628258,10.76442387,0.0,0.0,0.163733423,0.11416898918554678
2019-01-07 07:00:00,0.32230238173726855,0.024782216907226602,0.617146505,9.257197575,0.03017,0.12068,0.164827541,0.08509310718554679
2019-01-07 08:00:00,0.32230238173726855,0.024782216907226602,0.653643575,9.804653625,0.09746,0.38984,0.169582548,0.02255811418554679
2019-01-07 09:00:00,0.32230238173726855,0.024782216907226602,0.807380513,12.110707695,0.46395,1.8558,0.169003055,-0.34451137881445315
2019-01-07 10:00:00,0.32230238173726855,0.024782216907226602,0.607493416,9.112401239999999,0.3371,1.3484,0.22606625,-0.16059818381445323
2019-01-07 11:00:00,0.32230238173726855,0.024782216907226602,0.751515878,11.27273817,0.71563,2.86252,0.171709842,-0.5934845918144532
2019-01-07 12:00:00,0.32230238173726855,0.024782216907226602,1.366457708,20.49686562,0.47212,1.88848,0.129582045,-0.3921023888144532
2019-01-07 13:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.02609,0.10436,0.162555055,0.0869006211855468
2019-01-07 14:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.00786,0.03144,0.164700792,0.06329470630468739
2019-01-07 15:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.14514,0.58056,0.154966963,-0.08371912269531259
2019-01-07 16:00:00,0.5993364211382567,0.046083696648437505,1.042593364,15.63890046,0.0,0.0,0.210789545,0.11862215170312498
2019-01-07 17:00:00,0.2885466971672785,0.0221867018125,0.809010007,12.135150105000001,0.0,0.0,0.192855475,0.148482071375
2019-01-07 18:00:00,0.2885466971672785,0.0221867018125,0.581785993,8.726789895,0.0,0.0,0.203341005,0.158967601375
2019-01-07 19:00:00,0.32230238173726855,0.024782216907226602,0.402135764,6.0320364600000005,0.0,0.0,0.245166382,0.19560194818554677
2019-01-07 20:00:00,0.32230238173726855,0.024782216907226602,0.270080232,4.05120348,0.0,0.0,0.207853924,0.15828949018554678
2019-01-07 21:00:00,0.1172809095942033,0.009017869880371092,0.192098251,2.881473765,0.0,0.0,0.114471086,0.09643534623925781
2019-01-07 22:00:00,0.1172809095942033,0.009017869880371092,0.104002186,1.56003279,0.0,0.0,0.163497064,0.1454613242392578
2019-01-07 23:00:00,0.1172809095942033,0.009017869880371092,0.111701788,1.67552682,0.0,0.0,0.143247218,0.12521147823925782
2019-01-08 00:00:00,0.1172809095942033,0.009017869880371092,0.151892933,2.278393995,0.0,0.0,0.154418105,0.1363823652392578
2019-01-08 01:00:00,0.11524175201543595,0.00886107660707092,0.16277306,2.4415959,0.0,0.0,0.168291276,0.15056912278585816
2019-01-08 02:00:00,0.11524175201543595,0.00886107660707092,0.123846656,1.85769984,0.0,0.0,0.153510348,0.13578819478585816
2019-01-08 03:00:00,0.01927220943448287,0.00148186331082153,0.069284649,1.039269735,0.0,0.0,0.15067667,0.14771294337835694
2019-01-08 04:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.204877608,0.20191388137835692
2019-01-08 05:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.185736901,0.18277317437835694
2019-01-08 06:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.237141315,0.23478469248034667
2019-01-08 07:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.1903,0.7612,0.201233263,0.008576640480346676
2019-01-08 08:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.42644,1.70576,0.20070053,-0.22809609251965332
2019-01-08 09:00:00,0.015324396799998578,0.00117831125982666,0.080045172,1.20067758,0.56686,2.26744,0.203583219,-0.36563340351965334
2019-01-08 10:00:00,0.007306290594495794,0.000561789451644897,0.174148751,2.6122312649999997,0.48984,1.95936,0.245774322,-0.2451892569032898
2019-01-08 11:00:00,0.007306290594495794,0.000561789451644897,0.315539066,4.733085989999999,0.35425,1.417,0.259948951,-0.09542462790328982
2019-01-08 12:00:00,0.0029024619032505224,0.00022317377880859402,0.446781167,6.7017175049999995,0.16766,0.67064,0.207165008,0.03905866044238282
2019-01-08 13:00:00,0.0029024619032505224,0.00022317377880859402,0.473768023,7.106520345,0.07699,0.30796,0.241844828,0.16440848044238282
2019-01-08 14:00:00,0.007306290594495794,0.000561789451644897,0.514524182,7.717862730000001,0.07634,0.30536,0.213577849,0.13611427009671018
2019-01-08 15:00:00,0.007306290594495794,0.000561789451644897,0.566447863,8.496717945,0.0482,0.1928,0.197267481,0.1479439020967102
2019-01-08 16:00:00,0.007306290594495794,0.000561789451644897,0.502902226,7.54353339,0.0,0.0,0.221024186,0.21990060709671022
2019-01-08 17:00:00,0.007306290594495794,0.000561789451644897,0.399238348,5.98857522,0.0,0.0,0.252801995,0.2516784160967102
2019-01-08 18:00:00,0.007306290594495794,0.000561789451644897,0.271220794,4.06831191,0.0,0.0,0.33588546,0.33476188109671023
2019-01-08 19:00:00,0.007306290594495794,0.000561789451644897,0.178513266,2.67769899,0.0,0.0,0.347836026,0.34671244709671023
2019-01-08 20:00:00,0.007306290594495794,0.000561789451644897,0.11689454,1.7534181,0.0,0.0,0.278520781,0.2773972020967102
2019-01-08 21:00:00,0.0029024619032505224,0.00022317377880859402,0.093681286,1.40521929,0.0,0.0,0.222625974,0.22217962644238282
2019-01-08 22:00:00,0.0029024619032505224,0.00022317377880859402,0.147881141,2.218217115,0.0,0.0,0.212628466,0.2121821184423828
2019-01-08 23:00:00,0.0029024619032505224,0.00022317377880859402,0.111778595,1.6766789249999998,0.0,0.0,0.134643756,0.13419740844238282
2019-01-09 00:00:00,0.007306290594495794,0.000561789451644897,0.091509119,1.372636785,0.0,0.0,0.16969819,0.1685746110967102
2019-01-09 01:00:00,0.007306290594495794,0.000561789451644897,0.065169115,0.977536725,0.0,0.0,0.169456333,0.1683327540967102
2019-01-09 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.172229459,0.1711058800967102
2019-01-09 03:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.172877562,0.1705209394803467
2019-01-09 04:00:00,0.015324396799998578,0.00117831125982666,0.060493974,0.90740961,0.0,0.0,0.223147574,0.22079095148034666
2019-01-09 05:00:00,0.015324396799998578,0.00117831125982666,0.233433476,3.50150214,0.0,0.0,0.195571154,0.19321453148034667
2019-01-09 06:00:00,0.015324396799998578,0.00117831125982666,0.308713615,4.630704225,0.0,0.0,0.255369094,0.2530124714803467
2019-01-09 07:00:00,0.015324396799998578,0.00117831125982666,0.37265936,5.5898904,0.00078,0.00312,0.247249475,0.24411285248034667
2019-01-09 08:00:00,0.09210020336588408,0.007081695160644531,0.319064357,4.785965355,0.09625,0.385,0.220365323,0.10995193267871095
2019-01-09 09:00:00,0.11524175201543595,0.00886107660707092,0.286966631,4.304499465,0.14543,0.58172,0.227066701,0.06391454778585817
2019-01-09 10:00:00,0.11524175201543595,0.00886107660707092,0.267325906,4.00988859,0.17599,0.70396,0.204633324,0.010921170785858164
2019-01-09 11:00:00,0.11524175201543595,0.00886107660707092,0.243141662,3.64712493,0.03216,0.12864,0.215585405,0.16570325178585818
2019-01-09 12:00:00,0.11524175201543595,0.00886107660707092,0.318676798,4.7801519699999995,0.15624,0.62496,0.302037736,0.12807558278585818
2019-01-09 13:00:00,0.11524175201543595,0.00886107660707092,0.386386396,5.7957959400000005,0.02759,0.11036,0.220017769,0.17470561578585816
2019-01-09 14:00:00,0.11524175201543595,0.00886107660707092,0.476110767,7.141661505,0.01449,0.05796,0.201727576,0.16951542278585816
2019-01-09 15:00:00,0.11524175201543595,0.00886107660707092,0.708429582,10.626443729999998,2e-05,8e-05,0.239841786,0.22209963278585818
2019-01-09 16:00:00,0.11524175201543595,0.00886107660707092,0.77089389,11.56340835,0.0,0.0,0.240366817,0.22264466378585818
2019-01-09 17:00:00,0.11524175201543595,0.00886107660707092,0.668282435,10.024236525,0.0,0.0,0.243566912,0.22584475878585816
