"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto,consumo"
2019-01-03 09:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.55355,0.56323,0.428177458
2019-01-03 10:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.65127,0.65235,0.423961879
2019-01-03 11:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.43565,0.43146,0.532780201
2019-01-03 12:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.61217,0.59566,0.457418684
2019-01-03 13:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.34583,0.33182,0.431181994
2019-01-03 14:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.03602,0.03355,0.384504713
2019-01-03 15:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.00266,0.00234,0.429813101
2019-01-03 16:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.0,0.0,0.423227131
2019-01-03 17:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.0,0.0,0.650730589
2019-01-03 18:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.0,0.0,0.69779319
2019-01-03 19:00:00,0.784724308816018,0.6148018151302984,1.0,1.0,1.0,0.0,0.0,0.479097928
2019-01-03 20:00:00,0.784724308816018,0.6148018151302984,1.0,1.0,1.0,0.0,0.0,0.520207466
2019-01-03 21:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.0,0.0,0.466491566
2019-01-03 22:00:00,0.6148018151302984,0.6148018151302984,1.0,1.0,1.0,0.0,0.0,0.469764014
2019-01-03 23:00:00,0.6148018151302984,0.784724308816018,1.0,1.0,1.0,0.0,0.0,0.384821496
2019-01-04 00:00:00,0.6868015445257378,0.6868015445257378,1.0,1.0,1.0,0.0,0.0,0.302290947
2019-01-04 01:00:00,0.6868015445257378,0.6868015445257378,1.0,1.0,1.0,0.0,0.0,0.354573791
2019-01-04 02:00:00,0.6868015445257378,0.6868015445257378,1.0,1.0,1.0,0.0,0.0,0.34421325
2019-01-04 03:00:00,0.6868015445257378,0.6868015445257378,1.0,1.0,1.0,0.0,0.0,0.291664178
2019-01-04 04:00:00,0.6868015445257378,0.6868015445257378,1.0,1.0,1.0,0.0,0.0,0.330917961
2019-01-04 05:00:00,0.6148018151302984,0.6868015445257378,1.0,1.0,1.0,0.0,0.0,0.425948943
2019-01-04 06:00:00,0.6148018151302984,0.6148018151302984,1.0,1.0,1.0,0.0,0.0,0.484667167
2019-01-04 07:00:00,0.6148018151302984,0.6148018151302984,1.0,1.0,1.0,0.04001,0.04237,0.357732358
2019-01-04 08:00:00,0.6148018151302984,0.6148018151302984,1.0,1.0,1.0,0.02385,0.02397,0.344506631
2019-01-04 09:00:00,0.6148018151302984,0.6148018151302984,1.0,1.0,1.0,0.11089,0.11159,0.331776564
2019-01-04 10:00:00,0.6148018151302984,0.6148018151302984,1.0,1.0,1.0,0.11706,0.11754,0.527320402
2019-01-04 11:00:00,0.6868015445257378,0.6868015445257378,1.0,1.0,1.0,0.12278,0.12316,0.443558296
2019-01-04 12:00:00,0.592087007207462,0.592087007207462,1.0,1.0,1.0,0.03525,0.03542,0.426826603
2019-01-04 13:00:00,0.592087007207462,0.592087007207462,1.0,1.0,1.0,0.03836,0.03855,0.426099282
2019-01-04 14:00:00,0.592087007207462,0.592087007207462,1.0,1.0,1.0,0.01873,0.01732,0.416237718
2019-01-04 15:00:00,0.7153209977441537,0.7153209977441537,1.0,1.0,1.0,2e-05,0.0,0.360204529
2019-01-04 16:00:00,0.7153209977441537,0.7153209977441537,1.0,1.0,1.0,0.0,0.0,0.304057729
2019-01-04 17:00:00,0.43851963541579303,0.43851963541579303,1.0,1.0,1.0,0.0,0.0,0.444558979
2019-01-04 18:00:00,0.7153209977441537,0.7153209977441537,1.0,0.985250437,1.0,0.0,0.0,0.708148966
2019-01-04 19:00:00,0.43851963541579303,0.43851963541579303,1.022741067,0.940720459,1.0,0.0,0.0,0.581667253
2019-01-04 20:00:00,0.43851963541579303,0.43851963541579303,0.944201567,0.900355647,1.0,0.0,0.0,0.436953587
2019-01-04 21:00:00,0.43851963541579303,0.43851963541579303,0.800937167,0.718798854,0.94858333,0.0,0.0,0.441833929
2019-01-04 22:00:00,0.43851963541579303,0.43851963541579303,0.985474544,0.91292394,1.0,0.0,0.0,0.399415364
2019-01-04 23:00:00,0.43851963541579303,0.43851963541579303,1.0,1.0,1.0,0.0,0.0,0.362485591
2019-01-05 00:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.276977511
2019-01-05 01:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.303186811
2019-01-05 02:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.291644974
2019-01-05 03:00:00,0.43851963541579303,0.43851963541579303,1.0,1.0,1.0,0.0,0.0,0.357324277
2019-01-05 04:00:00,0.43851963541579303,0.43851963541579303,1.0,1.0,1.0,0.0,0.0,0.337502506
2019-01-05 05:00:00,0.7153209977441537,0.43851963541579303,1.0,1.0,1.0,0.0,0.0,0.492472252
2019-01-05 06:00:00,0.43851963541579303,0.43851963541579303,1.0,1.0,1.0,0.0,0.0,0.395959732
2019-01-05 07:00:00,0.43851963541579303,0.43851963541579303,1.0,1.0,1.0,0.16388,0.1794,0.32365793
2019-01-05 08:00:00,0.43851963541579303,0.43851963541579303,1.0,1.0,1.0,0.34801,0.36222,0.378400912
2019-01-05 09:00:00,0.43851963541579303,0.43851963541579303,1.0,1.0,1.0,0.51664,0.52577,0.377458044
2019-01-05 10:00:00,0.43851963541579303,0.43851963541579303,0.726229493,0.699314455,0.860103912,0.26101,0.26175,0.379300492
2019-01-05 11:00:00,0.5993364211382567,0.5993364211382567,0.809285207,0.838516526,1.0,0.03139,0.03155,0.361023388
2019-01-05 12:00:00,0.2885466971672785,0.2885466971672785,0.90175739,0.919089168,1.0,0.11377,0.11398,0.332986136
2019-01-05 13:00:00,0.2885466971672785,0.2885466971672785,0.804486381,0.861485408,0.952786813,0.08279,0.08284,0.469928152
2019-01-05 14:00:00,0.2885466971672785,0.2885466971672785,0.689969614,0.712350355,0.817159824,0.13216,0.05679,0.324676024
2019-01-05 15:00:00,0.32230238173726855,0.32230238173726855,0.509927269,0.538250597,0.603928157,0.02712,0.00717,0.461687419
2019-01-05 16:00:00,0.32230238173726855,0.32230238173726855,0.378067724,0.387679304,0.447761392,0.0,0.0,0.300628088
2019-01-05 17:00:00,0.32230238173726855,0.32230238173726855,0.371554672,0.349165475,0.440047712,0.0,0.0,0.452064317
2019-01-05 18:00:00,0.32230238173726855,0.32230238173726855,0.572652114,0.576586931,0.67821581,0.0,0.0,0.528524858
2019-01-05 19:00:00,0.32230238173726855,0.32230238173726855,0.699822917,0.724436323,0.828829502,0.0,0.0,0.525508439
2019-01-05 20:00:00,0.32230238173726855,0.32230238173726855,0.622872979,0.652431482,0.737694477,0.0,0.0,0.436875822
2019-01-05 21:00:00,0.32230238173726855,0.32230238173726855,0.579954892,0.57592341,0.686864794,0.0,0.0,0.326924473
2019-01-05 22:00:00,0.2798582542249846,0.32230238173726855,0.5562784,0.528453256,0.658823737,0.0,0.0,0.363416368
2019-01-05 23:00:00,0.32230238173726855,0.32230238173726855,0.810253688,0.800730044,1.0,0.0,0.0,0.344154817
2019-01-06 00:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.3331395
2019-01-06 01:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.30171997
2019-01-06 02:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.0,0.0,0.315277463
2019-01-06 03:00:00,0.32230238173726855,0.6083016369089638,1.0,1.0,1.0,0.0,0.0,0.275989419
2019-01-06 04:00:00,0.6083016369089638,0.6083016369089638,1.0,1.0,1.0,0.0,0.0,0.453131799
2019-01-06 05:00:00,0.32230238173726855,0.5993364211382567,0.748186468,0.859054644,0.886108475,0.0,0.0,0.474565892
2019-01-06 06:00:00,0.32230238173726855,0.2885466971672785,0.579974396,0.683372467,0.686887894,0.0,0.0,0.478288382
2019-01-06 07:00:00,0.32230238173726855,0.2885466971672785,0.334193317,0.40342092,0.395799099,0.04941,0.05274,0.375441175
2019-01-06 08:00:00,0.32230238173726855,0.2885466971672785,0.166890622,0.196191236,0.197655532,0.09586,0.09763,0.32001218
2019-01-06 09:00:00,0.1172809095942033,0.32230238173726855,0.104037779,0.103733703,0.123216285,0.04546,0.04567,0.333894073
2019-01-06 10:00:00,0.1172809095942033,0.1172809095942033,0.207731254,0.254128368,0.246024798,0.20905,0.20974,0.411715602
2019-01-06 11:00:00,0.1172809095942033,0.1172809095942033,0.175359207,0.232043541,0.207685231,0.01945,0.01956,0.353302406
2019-01-06 12:00:00,0.11524175201543595,0.1172809095942033,0.18343345,0.15052336,0.217247894,0.21345,0.21135,0.360820701
2019-01-06 13:00:00,0.11524175201543595,0.11524175201543595,0.260439874,0.230058357,0.308449818,0.4888,0.46613,0.442308458
2019-01-06 14:00:00,0.11524175201543595,0.11524175201543595,0.501083017,0.518714943,0.59345354,0.16017,0.05756,0.35305437
2019-01-06 15:00:00,0.11524175201543595,0.11524175201543595,0.473007759,0.493652938,0.56020284,0.1108,0.00659,0.434333035
2019-01-06 16:00:00,0.09210020336588408,0.09210020336588408,0.275807843,0.235283178,0.326650745,0.0,0.0,0.370021658
2019-01-06 17:00:00,0.09210020336588408,0.09210020336588408,0.331556134,0.279977983,0.392675774,0.0,0.0,0.473251131
2019-01-06 18:00:00,0.09210020336588408,0.09210020336588408,0.583318133,0.532153731,0.690848021,0.0,0.0,0.465467827
2019-01-06 19:00:00,0.09210020336588408,0.09210020336588408,0.655361474,0.757830569,0.776171959,0.0,0.0,0.548385309
2019-01-06 20:00:00,0.11524175201543595,0.2798582542249846,0.842512131,0.926832715,1.0,0.0,0.0,0.413811607
2019-01-06 21:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.0,0.0,0.355840755
2019-01-06 22:00:00,0.32230238173726855,0.32230238173726855,0.677912588,0.747881168,0.802880185,0.0,0.0,0.392207526
2019-01-06 23:00:00,0.32230238173726855,0.32230238173726855,0.323650679,0.398525007,0.383313014,0.0,0.0,0.318028403
2019-01-07 00:00:00,0.32230238173726855,0.32230238173726855,0.251447789,0.268846187,0.297800116,0.0,0.0,0.268047148
2019-01-07 01:00:00,0.32230238173726855,0.32230238173726855,0.454632105,0.610092503,0.538439785,0.0,0.0,0.281662799
2019-01-07 02:00:00,0.32230238173726855,0.32230238173726855,0.413743636,0.541451158,0.490013864,0.0,0.0,0.329768945
2019-01-07 03:00:00,0.32230238173726855,0.32230238173726855,0.455176485,0.584132031,0.539084518,0.0,0.0,0.266141594
2019-01-07 04:00:00,0.32230238173726855,0.32230238173726855,0.647284631,0.80578073,0.766606216,0.0,0.0,0.342650525
2019-01-07 05:00:00,0.32230238173726855,0.32230238173726855,0.813852437,0.947929509,1.0,0.0,0.0,0.392652509
2019-01-07 06:00:00,0.32230238173726855,0.32230238173726855,0.770135562,0.824633475,0.912103703,0.0,0.0,0.321543672
2019-01-07 07:00:00,0.32230238173726855,0.32230238173726855,0.662301776,0.672519193,0.784391648,0.03017,0.03157,0.323692329
2019-01-07 08:00:00,0.32230238173726855,0.32230238173726855,0.701469257,0.713163124,0.830779331,0.09746,0.09924,0.333030327
2019-01-07 09:00:00,0.32230238173726855,0.32230238173726855,0.866454794,0.901959649,1.0,0.46395,0.47204,0.331892305
2019-01-07 10:00:00,0.32230238173726855,0.32230238173726855,0.651942392,0.690241722,0.772122597,0.3371,0.33801,0.443954393
2019-01-07 11:00:00,0.32230238173726855,0.32230238173726855,0.806502665,0.823534812,1.0,0.71563,0.70729,0.337207958
2019-01-07 12:00:00,0.32230238173726855,0.32230238173726855,1.0,1.0,1.0,0.47212,0.46098,0.254476367
2019-01-07 13:00:00,0.32230238173726855,0.6083016369089638,1.0,1.0,1.0,0.02609,0.02622,0.319229565
2019-01-07 14:00:00,0.6083016369089638,0.6083016369089638,1.0,1.0,1.0,0.00786,0.00717,0.323443416
2019-01-07 15:00:00,0.6083016369089638,0.5993364211382567,1.0,1.0,1.0,0.14514,0.0049,0.304327885
2019-01-07 16:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.413953628
2019-01-07 17:00:00,0.2885466971672785,0.5993364211382567,0.868203515,0.902546908,1.0,0.0,0.0,0.378734266
2019-01-07 18:00:00,0.2885466971672785,0.2885466971672785,0.624354012,0.649666532,0.739448527,0.0,0.0,0.399326005
2019-01-07 19:00:00,0.32230238173726855,0.2885466971672785,0.431559165,0.443320491,0.51111354,0.0,0.0,0.481463697
2019-01-07 20:00:00,0.32230238173726855,0.32230238173726855,0.289841417,0.289056555,0.343271293,0.0,0.0,0.408188584
2019-01-07 21:00:00,0.1172809095942033,0.32230238173726855,0.206153664,0.196273899,0.244156392,0.0,0.0,0.224801099
2019-01-07 22:00:00,0.1172809095942033,0.1172809095942033,0.1116118,0.109791957,0.132186515,0.0,0.0,0.321079506
2019-01-07 23:00:00,0.1172809095942033,0.1172809095942033,0.119874765,0.115063719,0.14197269,0.0,0.0,0.281312367
2019-01-08 00:00:00,0.1172809095942033,0.1172809095942033,0.16300661,0.176281813,0.193055534,0.0,0.0,0.303250025
2019-01-08 01:00:00,0.11524175201543595,0.11524175201543595,0.174682811,0.216848461,0.206884148,0.0,0.0,0.330494496
2019-01-08 02:00:00,0.11524175201543595,0.11524175201543595,0.132908247,0.175935771,0.157408787,0.0,0.0,0.30146735
2019-01-08 03:00:00,0.01927220943448287,0.11524175201543595,0.074354057,0.101869514,0.088060614,0.0,0.0,0.295902504
2019-01-08 04:00:00,0.01927220943448287,0.01927220943448287,0.0,0.030814625,0.0,0.0,0.0,0.402343623
2019-01-08 05:00:00,0.01927220943448287,0.01927220943448287,0.0,0.0,0.0,0.0,0.0,0.364754637
2019-01-08 06:00:00,0.015324396799998578,0.01927220943448287,0.0,0.0,0.0,0.0,0.0,0.465703875
2019-01-08 07:00:00,0.015324396799998578,0.015324396799998578,0.0,0.0,0.0,0.1903,0.20898,0.395186769
2019-01-08 08:00:00,0.015324396799998578,0.015324396799998578,0.044616264,0.042031009,0.052840905,0.42644,0.44487,0.394140576
2019-01-08 09:00:00,0.015324396799998578,0.015324396799998578,0.085901904,0.081595855,0.101737211,0.56686,0.57733,0.399801671
2019-01-08 10:00:00,0.007306290594495794,0.007306290594495794,0.186890838,0.177666086,0.221342623,0.48984,0.49102,0.482657584
2019-01-08 11:00:00,0.007306290594495794,0.007306290594495794,0.338626376,0.305161858,0.401049356,0.35425,0.35171,0.510494063
2019-01-08 12:00:00,0.0029024619032505224,0.007306290594495794,0.479471176,0.432527314,0.567857734,0.16766,0.16694,0.406835674
2019-01-08 13:00:00,0.0029024619032505224,0.0029024619032505224,0.508432602,0.480127378,0.60215796,0.07699,0.07718,0.474940748
2019-01-08 14:00:00,0.007306290594495794,0.0029024619032505224,0.5521708,0.569550863,0.653958935,0.07634,0.05222,0.419429368
2019-01-08 15:00:00,0.007306290594495794,0.0029024619032505224,0.607893624,0.671516003,0.719953802,0.0482,0.00957,0.387398671
2019-01-08 16:00:00,0.007306290594495794,0.007306290594495794,0.539698491,0.572468854,0.639187458,0.0,0.0,0.434052666
2019-01-08 17:00:00,0.007306290594495794,0.007306290594495794,0.428449752,0.440143248,0.507430932,0.0,0.0,0.496458698
2019-01-08 18:00:00,0.007306290594495794,0.007306290594495794,0.291065431,0.292353533,0.344720944,0.0,0.0,0.659620024
2019-01-08 19:00:00,0.007306290594495794,0.007306290594495794,0.191574695,0.198015007,0.22688991,0.0,0.0,0.683088836
2019-01-08 20:00:00,0.007306290594495794,0.0029024619032505224,0.12544746,0.124969026,0.148572665,0.0,0.0,0.546965875
2019-01-08 21:00:00,0.0029024619032505224,0.0029024619032505224,0.100535743,0.109989385,0.119068678,0.0,0.0,0.437198296
2019-01-08 22:00:00,0.0029024619032505224,0.0029024619032505224,0.158701283,0.172320759,0.187956556,0.0,0.0,0.417564947
2019-01-08 23:00:00,0.0029024619032505224,0.0029024619032505224,0.119957192,0.147013365,0.142070311,0.0,0.0,0.264416678
2019-01-09 00:00:00,0.007306290594495794,0.0029024619032505224,0.098204643,0.123765541,0.116307859,0.0,0.0,0.333257428
2019-01-09 01:00:00,0.007306290594495794,0.007306290594495794,0.069937397,0.079868615,0.08282978,0.0,0.0,0.332782463
2019-01-09 02:00:00,0.007306290594495794,0.007306290594495794,0.045932485,0.070826838,0.05439976,0.0,0.0,0.338228396
2019-01-09 03:00:00,0.015324396799998578,0.015324396799998578,0.0,0.027098024,0.0,0.0,0.0,0.339501156
2019-01-09 04:00:00,0.015324396799998578,0.015324396799998578,0.064920187,0.026634329,0.076887688,0.0,0.0,0.438222626
2019-01-09 05:00:00,0.015324396799998578,0.015324396799998578,0.250513297,0.163010536,0.296693358,0.0,0.0,0.384067383
2019-01-09 06:00:00,0.015324396799998578,0.015324396799998578,0.331301521,0.27212711,0.392374225,0.0,0.0,0.50150003
2019-01-09 07:00:00,0.015324396799998578,0.015324396799998578,0.399926037,0.42209205,0.473649105,0.00078,0.00079,0.485554524
2019-01-09 08:00:00,0.09210020336588408,0.09210020336588408,0.342409604,0.322190299,0.405529991,0.09625,0.09802,0.432758775
2019-01-09 09:00:00,0.11524175201543595,0.09210020336588408,0.307963357,0.272301994,0.364733863,0.14543,0.14669,0.445919104
2019-01-09 10:00:00,0.11524175201543595,0.11524175201543595,0.286885563,0.247052846,0.339770551,0.17599,0.17664,0.401863892
2019-01-09 11:00:00,0.11524175201543595,0.11524175201543595,0.260931811,0.249561265,0.309032439,0.03216,0.03232,0.423371855
2019-01-09 12:00:00,0.11524175201543595,0.11524175201543595,0.341993688,0.357722524,0.405037405,0.15624,0.15578,0.593149043
2019-01-09 13:00:00,0.11524175201543595,0.11524175201543595,0.41465745,0.46268399,0.491096133,0.02759,0.02773,0.43207624
2019-01-09 14:00:00,0.11524175201543595,0.11524175201543595,0.51094676,0.530784426,0.605135582,0.01449,0.01336,0.396157514
2019-01-09 15:00:00,0.11524175201543595,0.11524175201543595,0.760263838,0.732828768,0.900412209,2e-05,0.0,0.471007124
2019-01-09 16:00:00,0.11524175201543595,0.11524175201543595,0.827298524,0.822171439,1.0,0.0,0.0,0.472038194
2019-01-09 17:00:00,0.11524175201543595,0.11524175201543595,0.717179211,0.684192261,0.849385286,0.0,0.0,0.478322618
2019-01-09 18:00:00,0.11524175201543595,0.11524175201543595,0.560893501,0.514838259,0.664289593,0.0,0.0,0.837340226
2019-01-09 19:00:00,0.11524175201543595,0.11524175201543595,0.54670834,0.522092827,0.647489515,0.0,0.0,0.776904821
2019-01-09 20:00:00,0.11524175201543595,0.2798582542249846,0.587817391,0.587803701,0.696176681,0.0,0.0,0.611467438
2019-01-09 21:00:00,0.2798582542249846,0.2798582542249846,0.702302631,0.760285177,0.831766331,0.0,0.0,0.338974785
2019-01-09 22:00:00,0.11524175201543595,0.11524175201543595,0.596453261,0.706530033,0.706404502,0.0,0.0,0.417301178
2019-01-09 23:00:00,0.11524175201543595,0.11524175201543595,0.586270341,0.680452137,0.694344445,0.0,0.0,0.360276559
2019-01-10 00:00:00,0.11524175201543595,0.11524175201543595,0.569425443,0.629145893,0.674394329,0.0,0.0,0.283338482
2019-01-10 01:00:00,0.11524175201543595,0.11524175201543595,0.530577299,0.578977794,0.62838485,0.0,0.0,0.281724348
2019-01-10 02:00:00,0.11524175201543595,0.11524175201543595,0.577087673,0.638625423,0.683469027,0.0,0.0,0.302669913
2019-01-10 03:00:00,0.11524175201543595,0.11524175201543595,0.665205441,0.69429932,0.78783058,0.0,0.0,0.310973782
2019-01-10 04:00:00,0.11524175201543595,0.11524175201543595,0.522161504,0.528309238,0.618417673,0.0,0.0,0.356480038
2019-01-10 05:00:00,0.11524175201543595,0.11524175201543595,0.397110075,0.394116302,0.470314044,0.0,0.0,0.423125087
2019-01-10 06:00:00,0.11524175201543595,0.11524175201543595,0.435783656,0.44083091,0.51611678,0.0,0.0,0.440365301
2019-01-10 07:00:00,0.2798582542249846,0.11524175201543595,0.473137819,0.446543691,0.560356875,0.03058,0.03197,0.345831983
2019-01-10 08:00:00,0.32230238173726855,0.2798582542249846,0.573540103,0.537851085,0.679267492,0.16997,0.1751,0.401646798
