"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-06 17:00:00,0.09210020336588408,0.007081695160644531,0.308950869,4.634263035,0.0,0.0,0.240984457,0.2339027618393555
2019-01-06 18:00:00,0.09210020336588408,0.007081695160644531,0.543547911,8.153218665,0.0,0.0,0.237021117,0.22993942183935548
2019-01-06 19:00:00,0.09210020336588408,0.007081695160644531,0.610679388,9.16019082,0.0,0.0,0.279243572,0.27216187683935544
2019-01-06 20:00:00,0.11524175201543595,0.00886107660707092,0.785070244,11.77605366,0.0,0.0,0.210717226,0.2018561493929291
2019-01-06 21:00:00,0.2798582542249846,0.021518637008196104,1.021577371,15.323660565,0.0,0.0,0.181197858,0.15967922099180387
2019-01-06 22:00:00,0.32230238173726855,0.024782216907226602,0.631692983,9.475394745,0.0,0.0,0.199716201,0.17493398409277341
2019-01-06 23:00:00,0.32230238173726855,0.024782216907226602,0.301584403,4.523766045,0.0,0.0,0.161943411,0.13716119409277341
2019-01-07 00:00:00,0.32230238173726855,0.024782216907226602,0.234304255,3.5145638249999998,0.0,0.0,0.13649243,0.1117102130927734
2019-01-07 01:00:00,0.32230238173726855,0.024782216907226602,0.423635607,6.354534105000001,0.0,0.0,0.143425662,0.11864344509277341
2019-01-07 02:00:00,0.32230238173726855,0.024782216907226602,0.385534884,5.78302326,0.0,0.0,0.167921818,0.1431396010927734
2019-01-07 03:00:00,0.32230238173726855,0.024782216907226602,0.424142871,6.362143065,0.0,0.0,0.135522101,0.11073988409277341
2019-01-07 04:00:00,0.32230238173726855,0.024782216907226602,0.603153218,9.04729827,0.0,0.0,0.174481254,0.1496990370927734
2019-01-07 05:00:00,0.32230238173726855,0.024782216907226602,0.758364548,11.37546822,0.0,0.0,0.199942791,0.1751605740927734
2019-01-07 06:00:00,0.32230238173726855,0.024782216907226602,0.717628258,10.76442387,0.0,0.0,0.163733423,0.1389512060927734
2019-01-07 07:00:00,0.32230238173726855,0.024782216907226602,0.617146505,9.257197575,0.03017,0.12068,0.164827541,0.019365324092773403
2019-01-07 08:00:00,0.32230238173726855,0.024782216907226602,0.653643575,9.804653625,0.09746,0.38984,0.169582548,-0.24503966890722662
2019-01-07 09:00:00,0.32230238173726855,0.024782216907226602,0.807380513,12.110707695,0.46395,1.8558,0.169003055,-1.7115791619072265
2019-01-07 10:00:00,0.32230238173726855,0.024782216907226602,0.607493416,9.112401239999999,0.3371,1.3484,0.22606625,-1.1471159669072266
2019-01-07 11:00:00,0.32230238173726855,0.024782216907226602,0.751515878,11.27273817,0.71563,2.86252,0.171709842,-2.7155923749072266
2019-01-07 12:00:00,0.32230238173726855,0.024782216907226602,1.366457708,20.49686562,0.47212,1.88848,0.129582045,-1.7836801719072266
2019-01-07 13:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.02609,0.10436,0.162555055,0.033412838092773414
2019-01-07 14:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.00786,0.03144,0.164700792,0.0864877491523437
2019-01-07 15:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.14514,0.58056,0.154966963,-0.4723660798476563
2019-01-07 16:00:00,0.5993364211382567,0.046083696648437505,1.042593364,15.63890046,0.0,0.0,0.210789545,0.1647058483515625
2019-01-07 17:00:00,0.2885466971672785,0.0221867018125,0.809010007,12.135150105000001,0.0,0.0,0.192855475,0.1706687731875
2019-01-07 18:00:00,0.2885466971672785,0.0221867018125,0.581785993,8.726789895,0.0,0.0,0.203341005,0.18115430318749998
2019-01-07 19:00:00,0.32230238173726855,0.024782216907226602,0.402135764,6.0320364600000005,0.0,0.0,0.245166382,0.2203841650927734
2019-01-07 20:00:00,0.32230238173726855,0.024782216907226602,0.270080232,4.05120348,0.0,0.0,0.207853924,0.1830717070927734
2019-01-07 21:00:00,0.1172809095942033,0.009017869880371092,0.192098251,2.881473765,0.0,0.0,0.114471086,0.1054532161196289
2019-01-07 22:00:00,0.1172809095942033,0.009017869880371092,0.104002186,1.56003279,0.0,0.0,0.163497064,0.1544791941196289
2019-01-07 23:00:00,0.1172809095942033,0.009017869880371092,0.111701788,1.67552682,0.0,0.0,0.143247218,0.13422934811962892
2019-01-08 00:00:00,0.1172809095942033,0.009017869880371092,0.151892933,2.278393995,0.0,0.0,0.154418105,0.1454002351196289
2019-01-08 01:00:00,0.11524175201543595,0.00886107660707092,0.16277306,2.4415959,0.0,0.0,0.168291276,0.15943019939292907
2019-01-08 02:00:00,0.11524175201543595,0.00886107660707092,0.123846656,1.85769984,0.0,0.0,0.153510348,0.14464927139292907
2019-01-08 03:00:00,0.01927220943448287,0.00148186331082153,0.069284649,1.039269735,0.0,0.0,0.15067667,0.14919480668917848
2019-01-08 04:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.204877608,0.20339574468917845
2019-01-08 05:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.185736901,0.18425503768917847
2019-01-08 06:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.237141315,0.23596300374017334
2019-01-08 07:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.1903,0.7612,0.201233263,-0.5611450482598266
2019-01-08 08:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.42644,1.70576,0.20070053,-1.5062377812598267
2019-01-08 09:00:00,0.015324396799998578,0.00117831125982666,0.080045172,1.20067758,0.56686,2.26744,0.203583219,-2.065035092259827
2019-01-08 10:00:00,0.007306290594495794,0.000561789451644897,0.174148751,2.6122312649999997,0.48984,1.95936,0.245774322,-1.7141474674516448
2019-01-08 11:00:00,0.007306290594495794,0.000561789451644897,0.315539066,4.733085989999999,0.35425,1.417,0.259948951,-1.1576128384516449
2019-01-08 12:00:00,0.0029024619032505224,0.00022317377880859402,0.446781167,6.7017175049999995,0.16766,0.67064,0.207165008,-0.4636981657788086
2019-01-08 13:00:00,0.0029024619032505224,0.00022317377880859402,0.473768023,7.106520345,0.07699,0.30796,0.241844828,-0.0663383457788086
2019-01-08 14:00:00,0.007306290594495794,0.000561789451644897,0.514524182,7.717862730000001,0.07634,0.30536,0.213577849,-0.09234394045164493
2019-01-08 15:00:00,0.007306290594495794,0.000561789451644897,0.566447863,8.496717945,0.0482,0.1928,0.197267481,0.0039056915483551002
2019-01-08 16:00:00,0.007306290594495794,0.000561789451644897,0.502902226,7.54353339,0.0,0.0,0.221024186,0.22046239654835512
2019-01-08 17:00:00,0.007306290594495794,0.000561789451644897,0.399238348,5.98857522,0.0,0.0,0.252801995,0.2522402055483551
2019-01-08 18:00:00,0.007306290594495794,0.000561789451644897,0.271220794,4.06831191,0.0,0.0,0.33588546,0.3353236705483551
2019-01-08 19:00:00,0.007306290594495794,0.000561789451644897,0.178513266,2.67769899,0.0,0.0,0.347836026,0.3472742365483551
2019-01-08 20:00:00,0.007306290594495794,0.000561789451644897,0.11689454,1.7534181,0.0,0.0,0.278520781,0.27795899154835507
2019-01-08 21:00:00,0.0029024619032505224,0.00022317377880859402,0.093681286,1.40521929,0.0,0.0,0.222625974,0.2224028002211914
2019-01-08 22:00:00,0.0029024619032505224,0.00022317377880859402,0.147881141,2.218217115,0.0,0.0,0.212628466,0.2124052922211914
2019-01-08 23:00:00,0.0029024619032505224,0.00022317377880859402,0.111778595,1.6766789249999998,0.0,0.0,0.134643756,0.1344205822211914
2019-01-09 00:00:00,0.007306290594495794,0.000561789451644897,0.091509119,1.372636785,0.0,0.0,0.16969819,0.1691364005483551
2019-01-09 01:00:00,0.007306290594495794,0.000561789451644897,0.065169115,0.977536725,0.0,0.0,0.169456333,0.1688945435483551
2019-01-09 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.172229459,0.1716676695483551
2019-01-09 03:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.172877562,0.17169925074017336
2019-01-09 04:00:00,0.015324396799998578,0.00117831125982666,0.060493974,0.90740961,0.0,0.0,0.223147574,0.22196926274017334
2019-01-09 05:00:00,0.015324396799998578,0.00117831125982666,0.233433476,3.50150214,0.0,0.0,0.195571154,0.19439284274017335
2019-01-09 06:00:00,0.015324396799998578,0.00117831125982666,0.308713615,4.630704225,0.0,0.0,0.255369094,0.25419078274017337
2019-01-09 07:00:00,0.015324396799998578,0.00117831125982666,0.37265936,5.5898904,0.00078,0.00312,0.247249475,0.24295116374017334
2019-01-09 08:00:00,0.09210020336588408,0.007081695160644531,0.319064357,4.785965355,0.09625,0.385,0.220365323,-0.17171637216064453
2019-01-09 09:00:00,0.11524175201543595,0.00886107660707092,0.286966631,4.304499465,0.14543,0.58172,0.227066701,-0.3635143756070709
2019-01-09 10:00:00,0.11524175201543595,0.00886107660707092,0.267325906,4.00988859,0.17599,0.70396,0.204633324,-0.5081877526070709
2019-01-09 11:00:00,0.11524175201543595,0.00886107660707092,0.243141662,3.64712493,0.03216,0.12864,0.215585405,0.07808432839292909
2019-01-09 12:00:00,0.11524175201543595,0.00886107660707092,0.318676798,4.7801519699999995,0.15624,0.62496,0.302037736,-0.3317833406070709
2019-01-09 13:00:00,0.11524175201543595,0.00886107660707092,0.386386396,5.7957959400000005,0.02759,0.11036,0.220017769,0.10079669239292909
2019-01-09 14:00:00,0.11524175201543595,0.00886107660707092,0.476110767,7.141661505,0.01449,0.05796,0.201727576,0.1349064993929291
2019-01-09 15:00:00,0.11524175201543595,0.00886107660707092,0.708429582,10.626443729999998,2e-05,8e-05,0.239841786,0.2309007093929291
2019-01-09 16:00:00,0.11524175201543595,0.00886107660707092,0.77089389,11.56340835,0.0,0.0,0.240366817,0.2315057403929291
