"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-01 19:00:00,0.11524175201543595,0.00886107660707092,0.533771217,8.006568255,0.0,0.0,0.634459375,0.6255982983929291
2019-01-01 20:00:00,0.11524175201543595,0.00886107660707092,0.39352674,5.902901099999999,0.0,0.0,0.558098722,0.5492376453929291
2019-01-01 21:00:00,0.11524175201543595,0.00886107660707092,0.290457624,4.35686436,0.0,0.0,0.506748862,0.4978877853929291
2019-01-01 22:00:00,0.11524175201543595,0.00886107660707092,0.216274005,3.244110075,0.0,0.0,0.360487933,0.35162685639292907
2019-01-01 23:00:00,0.11524175201543595,0.00886107660707092,0.127934872,1.91902308,0.0,0.0,0.345381122,0.33652004539292907
2019-01-02 00:00:00,0.11524175201543595,0.00886107660707092,0.075618926,1.13428389,0.0,0.0,0.324068203,0.3152071263929291
2019-01-02 01:00:00,0.11524175201543595,0.00886107660707092,0.067281953,1.0092292950000001,0.0,0.0,0.289892094,0.28103101739292907
2019-01-02 02:00:00,0.11524175201543595,0.00886107660707092,0.076127872,1.14191808,0.0,0.0,0.215782217,0.20692114039292908
2019-01-02 03:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.342861684,0.3413798206891785
2019-01-02 04:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.312214541,0.3107326776891785
2019-01-02 05:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.375906494,0.3744246306891785
2019-01-02 06:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.353231264,0.3517494006891785
2019-01-02 07:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.09213,0.36852,0.387287504,0.3858056406891785
2019-01-02 08:00:00,0.015324396799998578,0.00117831125982666,0.05110111,0.76651665,0.08326,0.33304,0.344857288,0.34367897674017334
2019-01-02 09:00:00,0.015324396799998578,0.00117831125982666,0.19935768,2.9903652000000003,0.06969,0.27876,0.350055528,0.34887721674017336
2019-01-02 10:00:00,0.015324396799998578,0.00117831125982666,0.301602217,4.524033255,0.07789,0.31156,0.317800999,0.3166226877401733
2019-01-02 11:00:00,0.09210020336588408,0.007081695160644531,0.620853459,9.312801885,0.02609,0.10436,0.351683666,0.34460197083935545
2019-01-02 12:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.0337,0.1348,0.452910881,0.44582918583935544
2019-01-02 13:00:00,0.2798582542249846,0.021518637008196104,0.722234599,10.833518985,0.02459,0.09836,0.454111658,0.43259302099180386
2019-01-02 14:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0138,0.0552,0.419075462,0.3975568249918039
2019-01-02 15:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.347382372,0.3258637349918039
2019-01-02 16:00:00,0.32230238173726855,0.024782216907226602,0.40568015,6.08520225,0.0,0.0,0.383469481,0.3586872640927734
2019-01-02 17:00:00,0.32230238173726855,0.024782216907226602,0.331418031,4.971270465,0.0,0.0,0.501125786,0.4763435690927734
2019-01-02 18:00:00,0.32230238173726855,0.024782216907226602,0.623626452,9.35439678,0.0,0.0,0.446521152,0.4217389350927734
2019-01-02 19:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.0,0.0,0.498368897,0.45159585415234366
2019-01-02 20:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.0,0.0,0.457375664,0.4112919673515625
2019-01-02 21:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.0,0.0,0.331293018,0.2852093213515625
2019-01-02 22:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.0,0.0,0.308823884,0.26274018735156246
2019-01-02 23:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.0,0.0,0.348974424,0.3028907273515625
2019-01-03 00:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.0,0.0,0.343200953,0.3094826519921875
2019-01-03 01:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.291260103,0.23625821307031247
2019-01-03 02:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.299630499,0.24462860907031247
2019-01-03 03:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.361855361,0.3090463660527344
2019-01-03 04:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.417537105,0.3647281100527344
2019-01-03 05:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.527287314,0.4669489201953124
2019-01-03 06:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.457534925,0.3971965311953125
2019-01-03 07:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.19726,0.78904,0.374741343,0.31440294919531253
2019-01-03 08:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.4371,1.7484,0.407473851,0.34713545719531247
2019-01-03 09:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.55355,2.2142,0.428177458,0.36783906419531254
2019-01-03 10:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.65127,2.60508,0.423961879,0.3636234851953125
2019-01-03 11:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.43565,1.7426,0.532780201,0.4724418071953125
2019-01-03 12:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.61217,2.44868,0.457418684,0.39708029019531255
2019-01-03 13:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.34583,1.38332,0.431181994,0.3708436001953125
2019-01-03 14:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.03602,0.14408,0.384504713,0.32416631919531247
2019-01-03 15:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.00266,0.01064,0.429813101,0.3694747071953125
2019-01-03 16:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.423227131,0.36288873719531245
2019-01-03 17:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.650730589,0.5903921951953125
2019-01-03 18:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.69779319,0.6374547961953124
2019-01-03 19:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.479097928,0.41875953419531253
2019-01-03 20:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.520207466,0.4598690721953125
2019-01-03 21:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.466491566,0.40615317219531255
2019-01-03 22:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.0,0.0,0.469764014,0.4224911646484375
2019-01-03 23:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.0,0.0,0.384821496,0.3375486466484375
2019-01-04 00:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.302290947,0.24948195205273438
2019-01-04 01:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.354573791,0.30176479605273443
2019-01-04 02:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.34421325,0.29140425505273443
2019-01-04 03:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.291664178,0.2388551830527344
2019-01-04 04:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.330917961,0.2781089660527344
2019-01-04 05:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.0,0.0,0.425948943,0.3786760936484375
2019-01-04 06:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.0,0.0,0.484667167,0.4373943176484375
2019-01-04 07:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.04001,0.16004,0.357732358,0.31045950864843747
2019-01-04 08:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.02385,0.0954,0.344506631,0.2972337816484375
2019-01-04 09:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.11089,0.44356,0.331776564,0.2845037146484375
2019-01-04 10:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.11706,0.46824,0.527320402,0.48004755264843746
2019-01-04 11:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.12278,0.49112,0.443558296,0.3907493010527344
2019-01-04 12:00:00,0.592087007207462,0.04552628051171881,1.0,15.0,0.03525,0.141,0.426826603,0.3813003224882812
2019-01-04 13:00:00,0.592087007207462,0.04552628051171881,1.0,15.0,0.03836,0.15344,0.426099282,0.3805730014882812
2019-01-04 14:00:00,0.592087007207462,0.04552628051171881,1.0,15.0,0.01873,0.07492,0.416237718,0.37071143748828117
2019-01-04 15:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,2e-05,8e-05,0.360204529,0.3052026390703125
2019-01-04 16:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.304057729,0.24905583907031248
2019-01-04 17:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.0,0.0,0.444558979,0.41084067799218754
2019-01-04 18:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.708148966,0.6531470760703125
2019-01-04 19:00:00,0.43851963541579303,0.0337183010078125,1.022741067,15.341116004999998,0.0,0.0,0.581667253,0.5479489519921875
2019-01-04 20:00:00,0.43851963541579303,0.0337183010078125,0.944201567,14.163023505,0.0,0.0,0.436953587,0.4032352859921875
2019-01-04 21:00:00,0.43851963541579303,0.0337183010078125,0.800937167,12.014057504999998,0.0,0.0,0.441833929,0.40811562799218754
2019-01-04 22:00:00,0.43851963541579303,0.0337183010078125,0.985474544,14.78211816,0.0,0.0,0.399415364,0.3656970629921875
2019-01-04 23:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.0,0.0,0.362485591,0.3287672899921875
2019-01-05 00:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.0,0.0,0.276977511,0.2308938143515625
2019-01-05 01:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.0,0.0,0.303186811,0.2571031143515625
2019-01-05 02:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.0,0.0,0.291644974,0.2455612773515625
2019-01-05 03:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.0,0.0,0.357324277,0.32360597599218754
2019-01-05 04:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.0,0.0,0.337502506,0.3037842049921875
2019-01-05 05:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.492472252,0.4374703620703125
2019-01-05 06:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.0,0.0,0.395959732,0.36224143099218753
2019-01-05 07:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.16388,0.65552,0.32365793,0.2899396289921875
2019-01-05 08:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.34801,1.39204,0.378400912,0.3446826109921875
2019-01-05 09:00:00,0.43851963541579303,0.0337183010078125,1.0,15.0,0.51664,2.06656,0.377458044,0.3437397429921875
2019-01-05 10:00:00,0.43851963541579303,0.0337183010078125,0.726229493,10.893442395,0.26101,1.04404,0.379300492,0.3455821909921875
2019-01-05 11:00:00,0.5993364211382567,0.046083696648437505,0.809285207,12.139278104999999,0.03139,0.12556,0.361023388,0.3149396913515625
2019-01-05 12:00:00,0.2885466971672785,0.0221867018125,0.90175739,13.52636085,0.11377,0.45508,0.332986136,0.3107994341875
2019-01-05 13:00:00,0.2885466971672785,0.0221867018125,0.804486381,12.067295715,0.08279,0.33116,0.469928152,0.4477414501875
2019-01-05 14:00:00,0.2885466971672785,0.0221867018125,0.689969614,10.34954421,0.13216,0.52864,0.324676024,0.3024893221875
2019-01-05 15:00:00,0.32230238173726855,0.024782216907226602,0.509927269,7.648909034999999,0.02712,0.10848,0.461687419,0.4369052020927734
2019-01-05 16:00:00,0.32230238173726855,0.024782216907226602,0.378067724,5.67101586,0.0,0.0,0.300628088,0.2758458710927734
2019-01-05 17:00:00,0.32230238173726855,0.024782216907226602,0.371554672,5.573320079999999,0.0,0.0,0.452064317,0.4272821000927734
2019-01-05 18:00:00,0.32230238173726855,0.024782216907226602,0.572652114,8.58978171,0.0,0.0,0.528524858,0.5037426410927734
2019-01-05 19:00:00,0.32230238173726855,0.024782216907226602,0.699822917,10.497343755,0.0,0.0,0.525508439,0.5007262220927734
2019-01-05 20:00:00,0.32230238173726855,0.024782216907226602,0.622872979,9.343094685,0.0,0.0,0.436875822,0.41209360509277343
2019-01-05 21:00:00,0.32230238173726855,0.024782216907226602,0.579954892,8.699323380000001,0.0,0.0,0.326924473,0.3021422560927734
2019-01-05 22:00:00,0.2798582542249846,0.021518637008196104,0.5562784,8.344176,0.0,0.0,0.363416368,0.34189773099180387
2019-01-05 23:00:00,0.32230238173726855,0.024782216907226602,0.810253688,12.15380532,0.0,0.0,0.344154817,0.3193726000927734
2019-01-06 00:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.0,0.0,0.3331395,0.3083572830927734
2019-01-06 01:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.0,0.0,0.30171997,0.2769377530927734
2019-01-06 02:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.0,0.0,0.315277463,0.2904952460927734
2019-01-06 03:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.0,0.0,0.275989419,0.2512072020927734
2019-01-06 04:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.0,0.0,0.453131799,0.4063587561523437
2019-01-06 05:00:00,0.32230238173726855,0.024782216907226602,0.748186468,11.22279702,0.0,0.0,0.474565892,0.4497836750927734
2019-01-06 06:00:00,0.32230238173726855,0.024782216907226602,0.579974396,8.69961594,0.0,0.0,0.478288382,0.4535061650927734
2019-01-06 07:00:00,0.32230238173726855,0.024782216907226602,0.334193317,5.012899754999999,0.04941,0.19764,0.375441175,0.3506589580927734
2019-01-06 08:00:00,0.32230238173726855,0.024782216907226602,0.166890622,2.50335933,0.09586,0.38344,0.32001218,0.2952299630927734
2019-01-06 09:00:00,0.1172809095942033,0.009017869880371092,0.104037779,1.560566685,0.04546,0.18184,0.333894073,0.32487620311962895
2019-01-06 10:00:00,0.1172809095942033,0.009017869880371092,0.207731254,3.11596881,0.20905,0.8362,0.411715602,0.40269773211962895
2019-01-06 11:00:00,0.1172809095942033,0.009017869880371092,0.175359207,2.6303881049999998,0.01945,0.0778,0.353302406,0.34428453611962895
2019-01-06 12:00:00,0.11524175201543595,0.00886107660707092,0.18343345,2.75150175,0.21345,0.8538,0.360820701,0.3519596243929291
2019-01-06 13:00:00,0.11524175201543595,0.00886107660707092,0.260439874,3.90659811,0.4888,1.9552,0.442308458,0.4334473813929291
2019-01-06 14:00:00,0.11524175201543595,0.00886107660707092,0.501083017,7.516245255,0.16017,0.64068,0.35305437,0.3441932933929291
2019-01-06 15:00:00,0.11524175201543595,0.00886107660707092,0.473007759,7.095116385000001,0.1108,0.4432,0.434333035,0.42547195839292906
2019-01-06 16:00:00,0.09210020336588408,0.007081695160644531,0.275807843,4.137117645,0.0,0.0,0.370021658,0.3629399628393554
2019-01-06 17:00:00,0.09210020336588408,0.007081695160644531,0.331556134,4.97334201,0.0,0.0,0.473251131,0.46616943583935544
2019-01-06 18:00:00,0.09210020336588408,0.007081695160644531,0.583318133,8.749771995,0.0,0.0,0.465467827,0.45838613183935545
2019-01-06 19:00:00,0.09210020336588408,0.007081695160644531,0.655361474,9.83042211,0.0,0.0,0.548385309,0.5413036138393555
2019-01-06 20:00:00,0.11524175201543595,0.00886107660707092,0.842512131,12.637681965,0.0,0.0,0.413811607,0.4049505303929291
2019-01-06 21:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.355840755,0.3343221179918039
2019-01-06 22:00:00,0.32230238173726855,0.024782216907226602,0.677912588,10.16868882,0.0,0.0,0.392207526,0.3674253090927734
2019-01-06 23:00:00,0.32230238173726855,0.024782216907226602,0.323650679,4.854760185,0.0,0.0,0.318028403,0.2932461860927734
2019-01-07 00:00:00,0.32230238173726855,0.024782216907226602,0.251447789,3.7717168349999994,0.0,0.0,0.268047148,0.24326493109277342
2019-01-07 01:00:00,0.32230238173726855,0.024782216907226602,0.454632105,6.819481575,0.0,0.0,0.281662799,0.2568805820927734
2019-01-07 02:00:00,0.32230238173726855,0.024782216907226602,0.413743636,6.20615454,0.0,0.0,0.329768945,0.3049867280927734
2019-01-07 03:00:00,0.32230238173726855,0.024782216907226602,0.455176485,6.827647275,0.0,0.0,0.266141594,0.2413593770927734
2019-01-07 04:00:00,0.32230238173726855,0.024782216907226602,0.647284631,9.709269465,0.0,0.0,0.342650525,0.3178683080927734
2019-01-07 05:00:00,0.32230238173726855,0.024782216907226602,0.813852437,12.207786555,0.0,0.0,0.392652509,0.3678702920927734
2019-01-07 06:00:00,0.32230238173726855,0.024782216907226602,0.770135562,11.55203343,0.0,0.0,0.321543672,0.2967614550927734
2019-01-07 07:00:00,0.32230238173726855,0.024782216907226602,0.662301776,9.93452664,0.03017,0.12068,0.323692329,0.2989101120927734
2019-01-07 08:00:00,0.32230238173726855,0.024782216907226602,0.701469257,10.522038855,0.09746,0.38984,0.333030327,0.3082481100927734
2019-01-07 09:00:00,0.32230238173726855,0.024782216907226602,0.866454794,12.996821910000001,0.46395,1.8558,0.331892305,0.3071100880927734
2019-01-07 10:00:00,0.32230238173726855,0.024782216907226602,0.651942392,9.77913588,0.3371,1.3484,0.443954393,0.4191721760927734
2019-01-07 11:00:00,0.32230238173726855,0.024782216907226602,0.806502665,12.097539975,0.71563,2.86252,0.337207958,0.3124257410927734
2019-01-07 12:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.47212,1.88848,0.254476367,0.22969415009277339
2019-01-07 13:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.02609,0.10436,0.319229565,0.2944473480927734
2019-01-07 14:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.00786,0.03144,0.323443416,0.27667037315234366
2019-01-07 15:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.14514,0.58056,0.304327885,0.2575548421523437
2019-01-07 16:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.0,0.0,0.413953628,0.36786993135156254
2019-01-07 17:00:00,0.2885466971672785,0.0221867018125,0.868203515,13.023052725000001,0.0,0.0,0.378734266,0.3565475641875
2019-01-07 18:00:00,0.2885466971672785,0.0221867018125,0.624354012,9.36531018,0.0,0.0,0.399326005,0.3771393031875
2019-01-07 19:00:00,0.32230238173726855,0.024782216907226602,0.431559165,6.473387475,0.0,0.0,0.481463697,0.45668148009277343
2019-01-07 20:00:00,0.32230238173726855,0.024782216907226602,0.289841417,4.347621255,0.0,0.0,0.408188584,0.3834063670927734
2019-01-07 21:00:00,0.1172809095942033,0.009017869880371092,0.206153664,3.09230496,0.0,0.0,0.224801099,0.2157832291196289
2019-01-07 22:00:00,0.1172809095942033,0.009017869880371092,0.1116118,1.674177,0.0,0.0,0.321079506,0.31206163611962895
2019-01-07 23:00:00,0.1172809095942033,0.009017869880371092,0.119874765,1.7981214749999999,0.0,0.0,0.281312367,0.27229449711962894
2019-01-08 00:00:00,0.1172809095942033,0.009017869880371092,0.16300661,2.44509915,0.0,0.0,0.303250025,0.2942321551196289
2019-01-08 01:00:00,0.11524175201543595,0.00886107660707092,0.174682811,2.620242165,0.0,0.0,0.330494496,0.3216334193929291
2019-01-08 02:00:00,0.11524175201543595,0.00886107660707092,0.132908247,1.993623705,0.0,0.0,0.30146735,0.2926062733929291
2019-01-08 03:00:00,0.01927220943448287,0.00148186331082153,0.074354057,1.115310855,0.0,0.0,0.295902504,0.2944206406891785
2019-01-08 04:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.402343623,0.4008617596891785
2019-01-08 05:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.364754637,0.3632727736891785
2019-01-08 06:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.465703875,0.46452556374017334
2019-01-08 07:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.1903,0.7612,0.395186769,0.39400845774017335
2019-01-08 08:00:00,0.015324396799998578,0.00117831125982666,0.044616264,0.6692439600000001,0.42644,1.70576,0.394140576,0.3929622647401734
2019-01-08 09:00:00,0.015324396799998578,0.00117831125982666,0.085901904,1.28852856,0.56686,2.26744,0.399801671,0.3986233597401734
2019-01-08 10:00:00,0.007306290594495794,0.000561789451644897,0.186890838,2.80336257,0.48984,1.95936,0.482657584,0.48209579454835505
2019-01-08 11:00:00,0.007306290594495794,0.000561789451644897,0.338626376,5.07939564,0.35425,1.417,0.510494063,0.5099322735483551
2019-01-08 12:00:00,0.0029024619032505224,0.00022317377880859402,0.479471176,7.19206764,0.16766,0.67064,0.406835674,0.4066125002211914
2019-01-08 13:00:00,0.0029024619032505224,0.00022317377880859402,0.508432602,7.626489029999999,0.07699,0.30796,0.474940748,0.47471757422119143
2019-01-08 14:00:00,0.007306290594495794,0.000561789451644897,0.5521708,8.282561999999999,0.07634,0.30536,0.419429368,0.4188675785483551
2019-01-08 15:00:00,0.007306290594495794,0.000561789451644897,0.607893624,9.11840436,0.0482,0.1928,0.387398671,0.3868368815483551
2019-01-08 16:00:00,0.007306290594495794,0.000561789451644897,0.539698491,8.095477365,0.0,0.0,0.434052666,0.43349087654835505
2019-01-08 17:00:00,0.007306290594495794,0.000561789451644897,0.428449752,6.426746280000001,0.0,0.0,0.496458698,0.49589690854835505
2019-01-08 18:00:00,0.007306290594495794,0.000561789451644897,0.291065431,4.365981465,0.0,0.0,0.659620024,0.6590582345483551
2019-01-08 19:00:00,0.007306290594495794,0.000561789451644897,0.191574695,2.873620425,0.0,0.0,0.683088836,0.6825270465483552
2019-01-08 20:00:00,0.007306290594495794,0.000561789451644897,0.12544746,1.8817119000000002,0.0,0.0,0.546965875,0.5464040855483552
2019-01-08 21:00:00,0.0029024619032505224,0.00022317377880859402,0.100535743,1.508036145,0.0,0.0,0.437198296,0.4369751222211914
2019-01-08 22:00:00,0.0029024619032505224,0.00022317377880859402,0.158701283,2.380519245,0.0,0.0,0.417564947,0.4173417732211914
2019-01-08 23:00:00,0.0029024619032505224,0.00022317377880859402,0.119957192,1.79935788,0.0,0.0,0.264416678,0.2641935042211914
2019-01-09 00:00:00,0.007306290594495794,0.000561789451644897,0.098204643,1.4730696449999998,0.0,0.0,0.333257428,0.3326956385483551
2019-01-09 01:00:00,0.007306290594495794,0.000561789451644897,0.069937397,1.049060955,0.0,0.0,0.332782463,0.33222067354835505
2019-01-09 02:00:00,0.007306290594495794,0.000561789451644897,0.045932485,0.688987275,0.0,0.0,0.338228396,0.33766660654835506
2019-01-09 03:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.339501156,0.3383228447401734
2019-01-09 04:00:00,0.015324396799998578,0.00117831125982666,0.064920187,0.973802805,0.0,0.0,0.438222626,0.43704431474017336
2019-01-09 05:00:00,0.015324396799998578,0.00117831125982666,0.250513297,3.7576994550000005,0.0,0.0,0.384067383,0.38288907174017334
2019-01-09 06:00:00,0.015324396799998578,0.00117831125982666,0.331301521,4.9695228149999995,0.0,0.0,0.50150003,0.5003217187401733
2019-01-09 07:00:00,0.015324396799998578,0.00117831125982666,0.399926037,5.998890555,0.00078,0.00312,0.485554524,0.48437621274017334
2019-01-09 08:00:00,0.09210020336588408,0.007081695160644531,0.342409604,5.1361440599999995,0.09625,0.385,0.432758775,0.42567707983935543
2019-01-09 09:00:00,0.11524175201543595,0.00886107660707092,0.307963357,4.619450355,0.14543,0.58172,0.445919104,0.4370580273929291
2019-01-09 10:00:00,0.11524175201543595,0.00886107660707092,0.286885563,4.303283445,0.17599,0.70396,0.401863892,0.3930028153929291
2019-01-09 11:00:00,0.11524175201543595,0.00886107660707092,0.260931811,3.9139771650000004,0.03216,0.12864,0.423371855,0.4145107783929291
2019-01-09 12:00:00,0.11524175201543595,0.00886107660707092,0.341993688,5.129905320000001,0.15624,0.62496,0.593149043,0.5842879663929291
2019-01-09 13:00:00,0.11524175201543595,0.00886107660707092,0.41465745,6.21986175,0.02759,0.11036,0.43207624,0.4232151633929291
2019-01-09 14:00:00,0.11524175201543595,0.00886107660707092,0.51094676,7.6642014000000005,0.01449,0.05796,0.396157514,0.38729643739292907
2019-01-09 15:00:00,0.11524175201543595,0.00886107660707092,0.760263838,11.40395757,2e-05,8e-05,0.471007124,0.4621460473929291
2019-01-09 16:00:00,0.11524175201543595,0.00886107660707092,0.827298524,12.40947786,0.0,0.0,0.472038194,0.4631771173929291
2019-01-09 17:00:00,0.11524175201543595,0.00886107660707092,0.717179211,10.757688165000001,0.0,0.0,0.478322618,0.46946154139292906
2019-01-09 18:00:00,0.11524175201543595,0.00886107660707092,0.560893501,8.413402515,0.0,0.0,0.837340226,0.8284791493929291
2019-01-09 19:00:00,0.11524175201543595,0.00886107660707092,0.54670834,8.2006251,0.0,0.0,0.776904821,0.7680437443929291
