"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto"
2019-01-02 17:00:00,0.32230238173726855,0.32230238173726855,"0,331418031","0,317656033","0,392512212","0,376213304"
2019-01-02 18:00:00,0.32230238173726855,0.32230238173726855,"0,623626452","0,540562432","0,738586847","0,64021066"
2019-01-02 19:00:00,0.6083016369089638,0.32230238173726855,1,"0,922817565",1,1
2019-01-02 20:00:00,0.5993364211382567,0.5993364211382567,1,1,1,1
2019-01-02 21:00:00,0.5993364211382567,0.5993364211382567,1,1,1,1
2019-01-02 22:00:00,0.5993364211382567,0.5993364211382567,1,1,1,1
2019-01-02 23:00:00,0.5993364211382567,0.5993364211382567,1,1,1,1
2019-01-03 00:00:00,0.43851963541579303,0.43851963541579303,1,1,1,1
2019-01-03 01:00:00,0.7153209977441537,0.7153209977441537,1,1,1,1
2019-01-03 02:00:00,0.7153209977441537,0.7153209977441537,1,1,1,1
2019-01-03 03:00:00,0.6868015445257378,0.6868015445257378,1,1,1,1
2019-01-03 04:00:00,0.6868015445257378,0.6868015445257378,1,1,1,1
2019-01-03 05:00:00,0.784724308816018,0.7963115136650109,1,1,1,1
2019-01-03 06:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 07:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 08:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 09:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 10:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 11:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 12:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 13:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 14:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 15:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 16:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 17:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 18:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 19:00:00,0.784724308816018,0.6148018151302984,1,1,1,1
2019-01-03 20:00:00,0.784724308816018,0.6148018151302984,1,1,1,1
2019-01-03 21:00:00,0.784724308816018,0.784724308816018,1,1,1,1
2019-01-03 22:00:00,0.6148018151302984,0.6148018151302984,1,1,1,1
2019-01-03 23:00:00,0.6148018151302984,0.784724308816018,1,1,1,1
2019-01-04 00:00:00,0.6868015445257378,0.6868015445257378,1,1,1,1
2019-01-04 01:00:00,0.6868015445257378,0.6868015445257378,1,1,1,1
2019-01-04 02:00:00,0.6868015445257378,0.6868015445257378,1,1,1,1
2019-01-04 03:00:00,0.6868015445257378,0.6868015445257378,1,1,1,1
2019-01-04 04:00:00,0.6868015445257378,0.6868015445257378,1,1,1,1
2019-01-04 05:00:00,0.6148018151302984,0.6868015445257378,1,1,1,1
2019-01-04 06:00:00,0.6148018151302984,0.6148018151302984,1,1,1,1
2019-01-04 07:00:00,0.6148018151302984,0.6148018151302984,1,1,1,1
2019-01-04 08:00:00,0.6148018151302984,0.6148018151302984,1,1,1,1
2019-01-04 09:00:00,0.6148018151302984,0.6148018151302984,1,1,1,1
2019-01-04 10:00:00,0.6148018151302984,0.6148018151302984,1,1,1,1
2019-01-04 11:00:00,0.6868015445257378,0.6868015445257378,1,1,1,1
2019-01-04 12:00:00,0.592087007207462,0.592087007207462,1,1,1,1
2019-01-04 13:00:00,0.592087007207462,0.592087007207462,1,1,1,1
2019-01-04 14:00:00,0.592087007207462,0.592087007207462,1,1,1,1
2019-01-04 15:00:00,0.7153209977441537,0.7153209977441537,1,1,1,1
2019-01-04 16:00:00,0.7153209977441537,0.7153209977441537,1,1,1,1
2019-01-04 17:00:00,0.43851963541579303,0.43851963541579303,1,1,1,1
2019-01-04 18:00:00,0.7153209977441537,0.7153209977441537,1,"0,985250437",1,1
2019-01-04 19:00:00,0.43851963541579303,0.43851963541579303,"1,022741067","0,940720459",1,1
2019-01-04 20:00:00,0.43851963541579303,0.43851963541579303,"0,944201567","0,900355647",1,1
2019-01-04 21:00:00,0.43851963541579303,0.43851963541579303,"0,800937167","0,718798854","0,94858333","0,851303496"
2019-01-04 22:00:00,0.43851963541579303,0.43851963541579303,"0,985474544","0,91292394",1,1
2019-01-04 23:00:00,0.43851963541579303,0.43851963541579303,1,1,1,1
2019-01-05 00:00:00,0.5993364211382567,0.5993364211382567,1,1,1,1
2019-01-05 01:00:00,0.5993364211382567,0.5993364211382567,1,1,1,1
2019-01-05 02:00:00,0.5993364211382567,0.5993364211382567,1,1,1,1
2019-01-05 03:00:00,0.43851963541579303,0.43851963541579303,1,1,1,1
2019-01-05 04:00:00,0.43851963541579303,0.43851963541579303,1,1,1,1
2019-01-05 05:00:00,0.7153209977441537,0.43851963541579303,1,1,1,1
2019-01-05 06:00:00,0.43851963541579303,0.43851963541579303,1,1,1,1
2019-01-05 07:00:00,0.43851963541579303,0.43851963541579303,1,1,1,1
2019-01-05 08:00:00,0.43851963541579303,0.43851963541579303,1,1,1,1
2019-01-05 09:00:00,0.43851963541579303,0.43851963541579303,1,1,1,1
2019-01-05 10:00:00,0.43851963541579303,0.43851963541579303,"0,726229493","0,699314455","0,860103912","0,82822731"
2019-01-05 11:00:00,0.5993364211382567,0.5993364211382567,"0,809285207","0,838516526",1,1
2019-01-05 12:00:00,0.2885466971672785,0.2885466971672785,"0,90175739","0,919089168",1,1
2019-01-05 13:00:00,0.2885466971672785,0.2885466971672785,"0,804486381","0,861485408","0,952786813",1
2019-01-05 14:00:00,0.2885466971672785,0.2885466971672785,"0,689969614","0,712350355","0,817159824","0,84366627"
2019-01-05 15:00:00,0.32230238173726855,0.32230238173726855,"0,509927269","0,538250597","0,603928157","0,637472657"
2019-01-05 16:00:00,0.32230238173726855,0.32230238173726855,"0,378067724","0,387679304","0,447761392","0,459144787"
2019-01-05 17:00:00,0.32230238173726855,0.32230238173726855,"0,371554672","0,349165475","0,440047712","0,413531252"
2019-01-05 18:00:00,0.32230238173726855,0.32230238173726855,"0,572652114","0,576586931","0,67821581","0,682875978"
2019-01-05 19:00:00,0.32230238173726855,0.32230238173726855,"0,699822917","0,724436323","0,828829502","0,857980187"
2019-01-05 20:00:00,0.32230238173726855,0.32230238173726855,"0,622872979","0,652431482","0,737694477","0,772701846"
2019-01-05 21:00:00,0.32230238173726855,0.32230238173726855,"0,579954892","0,57592341","0,686864794","0,682090142"
2019-01-05 22:00:00,0.2798582542249846,0.32230238173726855,"0,5562784","0,528453256","0,658823737","0,625869257"
2019-01-05 23:00:00,0.32230238173726855,0.32230238173726855,"0,810253688","0,800730044",1,"0,948338026"
2019-01-06 00:00:00,0.32230238173726855,0.32230238173726855,1,1,1,1
2019-01-06 01:00:00,0.32230238173726855,0.32230238173726855,1,1,1,1
2019-01-06 02:00:00,0.32230238173726855,0.32230238173726855,1,1,1,1
2019-01-06 03:00:00,0.32230238173726855,0.6083016369089638,1,1,1,1
2019-01-06 04:00:00,0.6083016369089638,0.6083016369089638,1,1,1,1
2019-01-06 05:00:00,0.32230238173726855,0.5993364211382567,"0,748186468","0,859054644","0,886108475",1
2019-01-06 06:00:00,0.32230238173726855,0.2885466971672785,"0,579974396","0,683372467","0,686887894","0,809346547"
2019-01-06 07:00:00,0.32230238173726855,0.2885466971672785,"0,334193317","0,40342092","0,395799099","0,477788241"
2019-01-06 08:00:00,0.32230238173726855,0.2885466971672785,"0,166890622","0,196191236","0,197655532","0,232357472"
2019-01-06 09:00:00,0.1172809095942033,0.32230238173726855,"0,104037779","0,103733703","0,123216285","0,122856156"
2019-01-06 10:00:00,0.1172809095942033,0.1172809095942033,"0,207731254","0,254128368","0,246024798","0,300974838"
2019-01-06 11:00:00,0.1172809095942033,0.1172809095942033,"0,175359207","0,232043541","0,207685231","0,274818855"
2019-01-06 12:00:00,0.11524175201543595,0.1172809095942033,"0,18343345","0,15052336","0,217247894","0,178271101"
2019-01-06 13:00:00,0.11524175201543595,0.11524175201543595,"0,260439874","0,230058357","0,308449818","0,272467718"
2019-01-06 14:00:00,0.11524175201543595,0.11524175201543595,"0,501083017","0,518714943","0,59345354","0,614335767"
2019-01-06 15:00:00,0.11524175201543595,0.11524175201543595,"0,473007759","0,493652938","0,56020284","0,584653787"
2019-01-06 16:00:00,0.09210020336588408,0.09210020336588408,"0,275807843","0,235283178","0,326650745","0,278655692"
2019-01-06 17:00:00,0.09210020336588408,0.09210020336588408,"0,331556134","0,279977983","0,392675774","0,331589616"
2019-01-06 18:00:00,0.09210020336588408,0.09210020336588408,"0,583318133","0,532153731","0,690848021","0,630251885"
2019-01-06 19:00:00,0.09210020336588408,0.09210020336588408,"0,655361474","0,757830569","0,776171959","0,897530387"
2019-01-06 20:00:00,0.11524175201543595,0.2798582542249846,"0,842512131","0,926832715",1,1
2019-01-06 21:00:00,0.2798582542249846,0.2798582542249846,1,1,1,1
2019-01-06 22:00:00,0.32230238173726855,0.32230238173726855,"0,677912588","0,747881168","0,802880185","0,885746896"
2019-01-06 23:00:00,0.32230238173726855,0.32230238173726855,"0,323650679","0,398525007","0,383313014","0,471989807"
2019-01-07 00:00:00,0.32230238173726855,0.32230238173726855,"0,251447789","0,268846187","0,297800116","0,318405765"
2019-01-07 01:00:00,0.32230238173726855,0.32230238173726855,"0,454632105","0,610092503","0,538439785","0,722558027"
2019-01-07 02:00:00,0.32230238173726855,0.32230238173726855,"0,413743636","0,541451158","0,490013864","0,641263216"
2019-01-07 03:00:00,0.32230238173726855,0.32230238173726855,"0,455176485","0,584132031","0,539084518","0,691811955"
2019-01-07 04:00:00,0.32230238173726855,0.32230238173726855,"0,647284631","0,80578073","0,766606216",1
2019-01-07 05:00:00,0.32230238173726855,0.32230238173726855,"0,813852437","0,947929509",1,1
2019-01-07 06:00:00,0.32230238173726855,0.32230238173726855,"0,770135562","0,824633475","0,912103703",1
2019-01-07 07:00:00,0.32230238173726855,0.32230238173726855,"0,662301776","0,672519193","0,784391648","0,796492562"
2019-01-07 08:00:00,0.32230238173726855,0.32230238173726855,"0,701469257","0,713163124","0,830779331","0,844628866"
2019-01-07 09:00:00,0.32230238173726855,0.32230238173726855,"0,866454794","0,901959649",1,1
2019-01-07 10:00:00,0.32230238173726855,0.32230238173726855,"0,651942392","0,690241722","0,772122597","0,817482092"
2019-01-07 11:00:00,0.32230238173726855,0.32230238173726855,"0,806502665","0,823534812",1,1
2019-01-07 12:00:00,0.32230238173726855,0.32230238173726855,1,1,1,1
2019-01-07 13:00:00,0.32230238173726855,0.6083016369089638,1,1,1,1
2019-01-07 14:00:00,0.6083016369089638,0.6083016369089638,1,1,1,1
2019-01-07 15:00:00,0.6083016369089638,0.5993364211382567,1,1,1,1
2019-01-07 16:00:00,0.5993364211382567,0.5993364211382567,1,1,1,1
2019-01-07 17:00:00,0.2885466971672785,0.5993364211382567,"0,868203515","0,902546908",1,1
2019-01-07 18:00:00,0.2885466971672785,0.2885466971672785,"0,624354012","0,649666532","0,739448527","0,7694272"
2019-01-07 19:00:00,0.32230238173726855,0.2885466971672785,"0,431559165","0,443320491","0,51111354","0,525042968"
2019-01-07 20:00:00,0.32230238173726855,0.32230238173726855,"0,289841417","0,289056555","0,343271293","0,342341747"
2019-01-07 21:00:00,0.1172809095942033,0.32230238173726855,"0,206153664","0,196273899","0,244156392","0,232455374"
2019-01-07 22:00:00,0.1172809095942033,0.1172809095942033,"0,1116118","0,109791957","0,132186515","0,130031199"
2019-01-07 23:00:00,0.1172809095942033,0.1172809095942033,"0,119874765","0,115063719","0,14197269","0,136274766"
2019-01-08 00:00:00,0.1172809095942033,0.1172809095942033,"0,16300661","0,176281813","0,193055534","0,208777911"
2019-01-08 01:00:00,0.11524175201543595,0.11524175201543595,"0,174682811","0,216848461","0,206884148","0,256822687"
2019-01-08 02:00:00,0.11524175201543595,0.11524175201543595,"0,132908247","0,175935771","0,157408787","0,20836808"
2019-01-08 03:00:00,0.01927220943448287,0.11524175201543595,"0,074354057","0,101869514","0,088060614","0,12064832"
2019-01-08 04:00:00,0.01927220943448287,0.01927220943448287,0,"0,030814625",0,"0,036495047"
2019-01-08 05:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0
2019-01-08 06:00:00,0.015324396799998578,0.01927220943448287,0,0,0,0
2019-01-08 07:00:00,0.015324396799998578,0.015324396799998578,0,0,0,0
2019-01-08 08:00:00,0.015324396799998578,0.015324396799998578,"0,044616264","0,042031009","0,052840905","0,049779078"
2019-01-08 09:00:00,0.015324396799998578,0.015324396799998578,"0,085901904","0,081595855","0,101737211","0,096637378"
2019-01-08 10:00:00,0.007306290594495794,0.007306290594495794,"0,186890838","0,177666086","0,221342623","0,210417364"
2019-01-08 11:00:00,0.007306290594495794,0.007306290594495794,"0,338626376","0,305161858","0,401049356","0,361415931"
2019-01-08 12:00:00,0.0029024619032505224,0.007306290594495794,"0,479471176","0,432527314","0,567857734","0,512260158"
2019-01-08 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,508432602","0,480127378","0,60215796","0,568634902"
2019-01-08 14:00:00,0.007306290594495794,0.0029024619032505224,"0,5521708","0,569550863","0,653958935","0,674542869"
2019-01-08 15:00:00,0.007306290594495794,0.0029024619032505224,"0,607893624","0,671516003","0,719953802","0,795304441"
2019-01-08 16:00:00,0.007306290594495794,0.007306290594495794,"0,539698491","0,572468854","0,639187458","0,677998767"
2019-01-08 17:00:00,0.007306290594495794,0.007306290594495794,"0,428449752","0,440143248","0,507430932","0,521280027"
2019-01-08 18:00:00,0.007306290594495794,0.007306290594495794,"0,291065431","0,292353533","0,344720944","0,346246497"
2019-01-08 19:00:00,0.007306290594495794,0.007306290594495794,"0,191574695","0,198015007","0,22688991","0,234517442"
2019-01-08 20:00:00,0.007306290594495794,0.0029024619032505224,"0,12544746","0,124969026","0,148572665","0,148006035"
2019-01-08 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,100535743","0,109989385","0,119068678","0,130265021"
2019-01-08 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,158701283","0,172320759","0,187956556","0,20408667"
2019-01-08 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,119957192","0,147013365","0,142070311","0,174114067"
2019-01-09 00:00:00,0.007306290594495794,0.0029024619032505224,"0,098204643","0,123765541","0,116307859","0,146580698"
2019-01-09 01:00:00,0.007306290594495794,0.007306290594495794,"0,069937397","0,079868615","0,08282978","0,094591736"
2019-01-09 02:00:00,0.007306290594495794,0.007306290594495794,"0,045932485","0,070826838","0,05439976","0,083883182"
2019-01-09 03:00:00,0.015324396799998578,0.015324396799998578,0,"0,027098024",0,0
2019-01-09 04:00:00,0.015324396799998578,0.015324396799998578,"0,064920187","0,026634329","0,076887688",0
2019-01-09 05:00:00,0.015324396799998578,0.015324396799998578,"0,250513297","0,163010536","0,296693358","0,193060185"
2019-01-09 06:00:00,0.015324396799998578,0.015324396799998578,"0,331301521","0,27212711","0,392374225","0,3222915"
2019-01-09 07:00:00,0.015324396799998578,0.015324396799998578,"0,399926037","0,42209205","0,473649105","0,49990124"
2019-01-09 08:00:00,0.09210020336588408,0.09210020336588408,"0,342409604","0,322190299","0,405529991","0,381583424"
2019-01-09 09:00:00,0.11524175201543595,0.09210020336588408,"0,307963357","0,272301994","0,364733863","0,322498622"
2019-01-09 10:00:00,0.11524175201543595,0.11524175201543595,"0,286885563","0,247052846","0,339770551","0,292595002"
2019-01-09 11:00:00,0.11524175201543595,0.11524175201543595,"0,260931811","0,249561265","0,309032439","0,295565827"
2019-01-09 12:00:00,0.11524175201543595,0.11524175201543595,"0,341993688","0,357722524","0,405037405","0,423665722"
2019-01-09 13:00:00,0.11524175201543595,0.11524175201543595,"0,41465745","0,46268399","0,491096133","0,54797597"
2019-01-09 14:00:00,0.11524175201543595,0.11524175201543595,"0,51094676","0,530784426","0,605135582","0,628630158"
2019-01-09 15:00:00,0.11524175201543595,0.11524175201543595,"0,760263838","0,732828768","0,900412209","0,867919709"
2019-01-09 16:00:00,0.11524175201543595,0.11524175201543595,"0,827298524","0,822171439",1,1
2019-01-09 17:00:00,0.11524175201543595,0.11524175201543595,"0,717179211","0,684192261","0,849385286","0,810317463"
2019-01-09 18:00:00,0.11524175201543595,0.11524175201543595,"0,560893501","0,514838259","0,664289593","0,609744447"
2019-01-09 19:00:00,0.11524175201543595,0.11524175201543595,"0,54670834","0,522092827","0,647489515","0,618336335"
2019-01-09 20:00:00,0.11524175201543595,0.2798582542249846,"0,587817391","0,587803701","0,696176681","0,696160467"
2019-01-09 21:00:00,0.2798582542249846,0.2798582542249846,"0,702302631","0,760285177","0,831766331","0,900437481"
2019-01-09 22:00:00,0.11524175201543595,0.11524175201543595,"0,596453261","0,706530033","0,706404502","0,83677302"
2019-01-09 23:00:00,0.11524175201543595,0.11524175201543595,"0,586270341","0,680452137","0,694344445","0,805887879"
2019-01-10 00:00:00,0.11524175201543595,0.11524175201543595,"0,569425443","0,629145893","0,674394329","0,745123752"
2019-01-10 01:00:00,0.11524175201543595,0.11524175201543595,"0,530577299","0,578977794","0,62838485","0,685707577"
2019-01-10 02:00:00,0.11524175201543595,0.11524175201543595,"0,577087673","0,638625423","0,683469027","0,756350755"
2019-01-10 03:00:00,0.11524175201543595,0.11524175201543595,"0,665205441","0,69429932","0,78783058","0,822287675"
2019-01-10 04:00:00,0.11524175201543595,0.11524175201543595,"0,522161504","0,528309238","0,618417673","0,62569869"
2019-01-10 05:00:00,0.11524175201543595,0.11524175201543595,"0,397110075","0,394116302","0,470314044","0,466768392"
2019-01-10 06:00:00,0.11524175201543595,0.11524175201543595,"0,435783656","0,44083091","0,51611678","0,522094454"
2019-01-10 07:00:00,0.2798582542249846,0.11524175201543595,"0,473137819","0,446543691","0,560356875","0,528860339"
2019-01-10 08:00:00,0.32230238173726855,0.2798582542249846,"0,573540103","0,537851085","0,679267492","0,636999498"
2019-01-10 09:00:00,0.32230238173726855,0.32230238173726855,"0,853296909","0,812575069",1,1
2019-01-10 10:00:00,0.32230238173726855,0.32230238173726855,"0,976001107","0,896983657",1,1
2019-01-10 11:00:00,0.32230238173726855,0.32230238173726855,"1,011868552","1,002908124",1,1
2019-01-10 12:00:00,0.32230238173726855,0.32230238173726855,1,1,1,1
2019-01-10 13:00:00,0.32230238173726855,0.32230238173726855,1,1,1,1
2019-01-10 14:00:00,0.32230238173726855,0.32230238173726855,1,1,1,1
2019-01-10 15:00:00,0.2885466971672785,0.2885466971672785,"0,809467506","0,892925769",1,1
2019-01-10 16:00:00,0.2885466971672785,0.2885466971672785,"0,55369119","0,619912641","0,655759596","0,734188425"
2019-01-10 17:00:00,0.2885466971672785,0.2885466971672785,"0,382900783","0,429651922","0,453485386","0,508854712"
2019-01-10 18:00:00,0.43851963541579303,0.2543502424863241,"0,204447576","0,221733197","0,242135802","0,262607884"
2019-01-10 19:00:00,0.2543502424863241,0.2543502424863241,"0,1189916","0,107519696","0,140926721","0,127340066"
2019-01-10 20:00:00,0.2543502424863241,0.2543502424863241,"0,085786301","0,058934068","0,101600298","0,069798077"
2019-01-10 21:00:00,0.2543502424863241,0.2543502424863241,"0,085331864","0,045386996","0,10106209","0,053753714"
2019-01-10 22:00:00,0.2543502424863241,0.2543502424863241,"0,080636373","0,042342031","0,095501024","0,050147435"
2019-01-10 23:00:00,0.2543502424863241,0.2543502424863241,"0,073720752","0,041860007","0,087310565","0,049576554"
2019-01-11 00:00:00,0.2543502424863241,0.2543502424863241,"0,055609985","0,037376982","0,065861228","0,04426712"
2019-01-11 01:00:00,0.10042216139903577,0.10042216139903577,"0,071735856","0,050365692","0,08495977","0,059650192"
2019-01-11 02:00:00,0.10042216139903577,0.10042216139903577,"0,225007597","0,162210031","0,266485892","0,192112112"
2019-01-11 03:00:00,0.11352050757702097,0.11352050757702097,"0,236522216","0,243846585","0,280123137","0,288797693"
2019-01-11 04:00:00,0.11352050757702097,0.11352050757702097,"0,109308878","0,117340101","0,129459068","0,138970782"
2019-01-11 05:00:00,0.11352050757702097,0.11352050757702097,"0,081118065","0,082011767","0,096071511","0,09712996"
2019-01-11 06:00:00,0.1172809095942033,0.1172809095942033,"0,067178499","0,072454151","0,079562301","0,085810477"
2019-01-11 07:00:00,0.1172809095942033,0.1172809095942033,"0,05852094","0,063327959","0,069308793","0,075001946"
2019-01-11 08:00:00,0.1172809095942033,0.1172809095942033,"0,050703464","0,053723248","0,06005023","0,063626685"
2019-01-11 09:00:00,0.1172809095942033,0.1172809095942033,"0,054030259","0,056201755","0,063990292","0,066562085"
2019-01-11 10:00:00,0.1172809095942033,0.1172809095942033,0,0,0,0
2019-01-11 11:00:00,0.1172809095942033,0.1172809095942033,"0,025425058","0,024726014",0,0
2019-01-11 12:00:00,0.1172809095942033,0.1172809095942033,"0,031141766","0,036011256","0,036882493","0,042649634"
2019-01-11 13:00:00,0.1172809095942033,0.1172809095942033,"0,033075793","0,03912012","0,039173043","0,046331592"
2019-01-11 14:00:00,0.1172809095942033,0.1172809095942033,"0,046361732","0,053327367","0,054908135","0,063157828"
2019-01-11 15:00:00,0.1172809095942033,0.1172809095942033,"0,069528645","0,086949002","0,082345678","0,102977334"
2019-01-11 16:00:00,0.11524175201543595,0.11524175201543595,"0,101628838","0,125126332","0,120363277","0,14819234"
2019-01-11 17:00:00,0.11524175201543595,0.11524175201543595,"0,108247267","0,122756785","0,128201759","0,145385987"
2019-01-11 18:00:00,0.11524175201543595,0.11524175201543595,"0,154244887","0,164324351","0,18267866","0,19461619"
2019-01-11 19:00:00,0.11524175201543595,0.11524175201543595,"0,153238719","0,162963116","0,181487013","0,193004023"
2019-01-11 20:00:00,0.11524175201543595,0.01927220943448287,"0,168879396","0,152422838","0,20001092","0,180520731"
2019-01-11 21:00:00,0.09210020336588408,0.015324396799998578,"0,250993542","0,218161744","0,297262133","0,258378063"
2019-01-11 22:00:00,0.09210020336588408,0.015324396799998578,"0,348517888","0,285426413","0,412764287","0,338042419"
2019-01-11 23:00:00,0.09210020336588408,0.09210020336588408,"0,427257933","0,389826799","0,50601941","0,461688156"
2019-01-12 00:00:00,0.09210020336588408,0.09210020336588408,"0,529035343","0,494612767","0,626558647","0,585790553"
2019-01-12 01:00:00,0.09210020336588408,0.09210020336588408,"0,710793333","0,687709154","0,841822224","0,814482667"
2019-01-12 02:00:00,0.09210020336588408,0.09210020336588408,"0,802790031","0,812177662","0,950777754",1
2019-01-12 03:00:00,0.09210020336588408,0.09210020336588408,"0,793500636","0,816721609","0,939775936",1
2019-01-12 04:00:00,0.2798582542249846,0.2798582542249846,"0,808662579","0,810297438",1,1
2019-01-12 05:00:00,0.2798582542249846,0.2798582542249846,"0,944298938","0,923942094",1,1
2019-01-12 06:00:00,0.2798582542249846,0.2798582542249846,1,1,1,1
2019-01-12 07:00:00,0.2798582542249846,0.2798582542249846,1,1,1,1
2019-01-12 08:00:00,0.2798582542249846,0.2798582542249846,1,1,1,1
2019-01-12 09:00:00,0.32230238173726855,0.32230238173726855,1,1,1,1
2019-01-12 10:00:00,0.32230238173726855,0.32230238173726855,1,1,1,1
2019-01-12 11:00:00,0.32230238173726855,0.32230238173726855,1,1,1,1
