time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-01-03 05:00:00;-5,181926;-14,435024;15,33695781;-1,915451161;-109,7472674;15000000;1
2019-01-03 06:00:00;-5,250843;-14,777373;15,68254141;-1,912211505;-109,5616488;15000000;1
2019-01-03 07:00:00;-5,230116;-14,292868;15,21973026;-1,921587087;-110,0988301;15000000;1
2019-01-03 08:00:00;-4,7725677;-14,0862875;14,87282414;-1,897467287;-108,7168673;15000000;1
2019-01-03 09:00:00;-3,6730015;-14,520745;14,97808317;-1,818548172;-104,1951351;15000000;1
2019-01-03 10:00:00;0,25061673;-14,766725;14,76885155;-1,553826235;-89,02768539;15000000;1
2019-01-03 11:00:00;2,2279708;-15,557906;15,71662473;-1,428558334;-81,85036332;15000000;1
2019-01-03 12:00:00;3,1523945;-15,697401;16,01080851;-1,372609832;-78,64475027;15000000;1
2019-01-03 13:00:00;3,249293;-15,720827;16,05310894;-1,366979157;-78,32213639;15000000;1
2019-01-03 14:00:00;2,6984735;-15,946575;16,17328085;-1,403164719;-80,39541638;15000000;1
2019-01-03 15:00:00;0,6356204;-15,599967;15,6129108;-1,530073868;-87,666775;15000000;1
2019-01-03 16:00:00;-1,297689;-15,253892;15,30899141;-1,655664629;-94,86259552;15000000;1
2019-01-03 17:00:00;-2,4133189;-14,681537;14,87856299;-1,733717185;-99,33467759;15000000;1
2019-01-03 18:00:00;-2,4796453;-14,096935;14,313358;-1,744914733;-99,97624982;15000000;1
2019-01-03 19:00:00;-2,1962037;-14,493591;14,65904126;-1,721181586;-98,61644064;15000000;1
2019-01-03 20:00:00;-2,7895138;-15,367298;15,61842614;-1,750363809;-100,2884589;15000000;1
2019-01-03 21:00:00;-3,3667603;-15,276254;15,64285815;-1,787720262;-102,428826;15000000;1
2019-01-03 22:00:00;-1,9345257;-15,18095;15,30371303;-1,697544334;-97,2621259;15000000;1
2019-01-03 23:00:00;-1,6541932;-15,456745;15,54500953;-1,677411325;-96,10858943;15000000;1
2019-01-04 00:00:00;-2,6610065;-14,395093;14,63897736;-1,753587994;-100,4731911;15000000;1
2019-01-04 01:00:00;-1,8951445;-13,80144;13,93094824;-1,707257901;-97,81867226;15000000;1
2019-01-04 02:00:00;-2,009661;-14,36368;14,50358716;-1,709806628;-97,96470359;15000000;1
2019-01-04 03:00:00;-3,255871;-14,719338;15,07513208;-1,788487928;-102,47281;15000000;1
2019-01-04 04:00:00;-3,680256;-13,949986;14,42727949;-1,828737199;-104,7789234;15000000;1
2019-01-04 05:00:00;-3,288516;-13,706137;14,0951243;-1,806275295;-103,491951;15000000;1
2019-01-04 06:00:00;-3,356397;-13,443652;13,8563047;-1,815458804;-104,0181274;15000000;1
2019-01-04 07:00:00;-3,7750819;-12,803679;13,34861189;-1,857515726;-106,4278115;15000000;1
2019-01-04 08:00:00;-3,9756155;-12,765877;13,3706071;-1,872701697;-107,2979035;15000000;1
2019-01-04 09:00:00;-4,069405;-12,459201;13,10693506;-1,886491367;-108,0879934;15000000;1
2019-01-04 10:00:00;-2,8573947;-11,366668;11,72031765;-1,817076842;-104,1108341;15000000;1
2019-01-04 11:00:00;-3,4268687;-11,224511;11,7359736;-1,867110463;-106,9775494;15000000;1
2019-01-04 12:00:00;-3,0962732;-10,719241;11,15746545;-1,851994395;-106,1114625;15000000;1
2019-01-04 13:00:00;-2,7107513;-11,1909685;11,5145972;-1,808445663;-103,6163039;15000000;1
2019-01-04 14:00:00;-2,692097;-10,964156;11,28982299;-1,811569357;-103,7952784;15000000;1
2019-01-04 15:00:00;-2,686397;-10,717644;11,049191;-1,816388376;-104,0713879;15000000;1
2019-01-04 16:00:00;-2,962066;-10,350271;10,76577655;-1,849528771;-105,9701927;15000000;1
2019-01-04 17:00:00;-3,3413699;-10,073411;10,61312216;-1,891077903;-108,3507826;15000000;1
2019-01-04 18:00:00;-3,3372242;-9,882272;10,43054961;-1,896469989;-108,6597263;14778756,56;0,985250437
2019-01-04 19:00:00;-3,178663;-9,766735;10,27097907;-1,885442504;-108,027898;14110806,88;0,940720459
2019-01-04 20:00:00;-2,66567;-9,7646055;10,1219226;-1,83729579;-105,2692945;13505334,71;0,900355647
2019-01-04 21:00:00;-1,7194831;-9,231117;9,389895803;-1,754956094;-100,5515774;10781982,81;0,718798854
2019-01-04 22:00:00;-0,5520358;-10,153808;10,16880329;-1,625110221;-93,11195693;13693859,1;0,91292394
2019-01-04 23:00:00;0,2858526;-10,647897;10,6517333;-1,543956852;-88,4622114;15000000;1
2019-01-05 00:00:00;0,313834;-11,156893;11,16130607;-1,542674585;-88,38874288;15000000;1
2019-01-05 01:00:00;-0,2286948;-11,580702;11,5829599;-1,590541682;-91,13132554;15000000;1
2019-01-05 02:00:00;-0,7598238;-11,934232;11,95839561;-1,634378099;-93,64296723;15000000;1
2019-01-05 03:00:00;-1,2862892;-12,132293;12,20028989;-1,676423669;-96,05200094;15000000;1
2019-01-05 04:00:00;-1,8112001;-11,503501;11,6452128;-1,726962038;-98,94763618;15000000;1
2019-01-05 05:00:00;-1,5541854;-11,625426;11,72885425;-1,703696775;-97,61463478;15000000;1
2019-01-05 06:00:00;-1,0945646;-11,822955;11,87351408;-1,663112792;-95,28934386;15000000;1
2019-01-05 07:00:00;-0,56861734;-11,378382;11,39258103;-1,620728268;-92,8608895;15000000;1
2019-01-05 08:00:00;0,33093375;-11,221316;11,22619481;-1,541313345;-88,31074957;15000000;1
2019-01-05 09:00:00;1,1843674;-10,572292;10,6384249;-1,459235856;-83,60805585;15000000;1
2019-01-05 10:00:00;2,1621628;-9,0495615;9,30427382;-1,336268431;-76,56254139;10489716,83;0,699314455
2019-01-05 11:00:00;3,8099582;-9,120906;9,884670341;-1,175110516;-67,32887304;12577747,89;0,838516526
2019-01-05 12:00:00;4,688782;-9,049028;10,19164287;-1,09273192;-62,60892715;13786337,51;0,919089168
2019-01-05 13:00:00;5,651551;-8,218449;9,974113127;-0,968396016;-55,48500461;12922281,12;0,861485408
2019-01-05 14:00:00;5,6717596;-7,448031;9,361731824;-0,919968615;-52,71031892;10685255,33;0,712350355
2019-01-05 15:00:00;5,509571;-6,507771;8,526808078;-0,868271211;-49,74827588;8073758,961;0,538250597
2019-01-05 16:00:00;5,5152707;-5,291716;7,643328406;-0,764714986;-43,81494124;5815189,556;0,387679304
2019-01-05 17:00:00;5,284683;-5,153286;7,381343442;-0,77281046;-44,27877771;5237482,13;0,349165475
2019-01-05 18:00:00;5,5774517;-6,7090273;8,724621182;-0,877238335;-50,26205423;8648803,966;0,576586931
2019-01-05 19:00:00;6,076972;-7,190338;9,414379918;-0,869119993;-49,79690747;10866544,85;0,724436323
2019-01-05 20:00:00;6,3681865;-6,488604;9,091522489;-0,794763952;-45,53662015;9786472,224;0,652431482
2019-01-05 21:00:00;6,8464613;-5,40246;8,721273209;-0,668051736;-38,27654497;8638851,148;0,57592341
2019-01-05 22:00:00;7,155812;-4,5404663;8,47475543;-0,565411948;-32,39571829;7926798,846;0,528453256
2019-01-05 23:00:00;6,9412875;-6,824031;9,733903187;-0,776880114;-44,51195172;12010950,66;0,800730044
2019-01-06 00:00:00;7,2998643;-8,001752;10,83125357;-0,8312362;-47,62632603;15000000;1
2019-01-06 01:00:00;7,3319907;-8,730639;11,40097123;-0,87225377;-49,97645968;15000000;1
2019-01-06 02:00:00;6,6982636;-9,469644;11,59917638;-0,955160761;-54,72668036;15000000;1
2019-01-06 03:00:00;5,834985;-10,506271;12,01785257;-1,063831095;-60,95303186;15000000;1
2019-01-06 04:00:00;4,6001744;-10,098968;11,09733117;-1,143370275;-65,51029117;15000000;1
2019-01-06 05:00:00;3,9680011;-9,140606;9,964723317;-1,161237321;-66,53399748;12885819,66;0,859054644
2019-01-06 06:00:00;3,4493086;-8,564524;9,233027736;-1,187926879;-68,06319656;10250587,01;0,683372467
2019-01-06 07:00:00;3,2648385;-7,0236897;7,745410734;-1,135676471;-65,06946868;6051313,805;0,40342092
2019-01-06 08:00:00;3,1202676;-5,23102;6,090947392;-1,032959382;-59,18421301;2942868,533;0,196191236
2019-01-06 09:00:00;3,1316674;-3,8014627;4,925287744;-0,881707208;-50,5181018;1556005,541;0,103733703
2019-01-06 10:00:00;2,7083187;-6,062133;6,639611938;-1,15064003;-65,92681743;3811925,526;0,254128368
2019-01-06 11:00:00;2,1968806;-6,055211;6,441417905;-1,222756904;-70,05880995;3480653,122;0,232043541
2019-01-06 12:00:00;3,4047453;-4,4158792;5,576045164;-0,913975578;-52,36694318;2257850,404;0,15052336
2019-01-06 13:00:00;3,3897183;-5,4557023;6,42299601;-1,014850148;-58,14663033;3450875,35;0,230058357
2019-01-06 14:00:00;2,1818533;-8,134858;8,422374873;-1,30875327;-74,98603879;7780724,151;0,518714943
2019-01-06 15:00:00;1,6217067;-8,124209;8,284485771;-1,373771848;-78,71132892;7404794,066;0,493652938
2019-01-06 16:00:00;1,5097809;-6,292672;6,47125639;-1,335320524;-76,50823032;3529247,667;0,235283178
2019-01-06 17:00:00;0,14490908;-6,855976;6,857507241;-1,549663303;-88,7891669;4199669,752;0,279977983
2019-01-06 18:00:00;-0,6883157;-8,4665575;8,494490827;-1,651916101;-94,64782072;7982305,971;0,532153731
2019-01-06 19:00:00;-2,0329788;-9,338135;9,556870203;-1,785158588;-102,2820528;11367458,54;0,757830569
2019-01-06 20:00:00;-3,5434577;-9,586245;10,22018521;-1,924859384;-110,2863188;13902490,72;0,926832715
2019-01-06 21:00:00;-3,766791;-10,388606;11,05042303;-1,918641698;-109,9300717;15000000;1
2019-01-06 22:00:00;-3,680256;-8,774299;9,514862436;-1,967944708;-112,7549261;11218217,52;0,747881168
2019-01-06 23:00:00;-2,772932;-7,1983247;7,713950373;-1,938495952;-111,0676366;5977875,109;0,398525007
2019-01-07 00:00:00;-1,7023834;-6,547703;6,765391623;-1,825161613;-104,5740574;4032692,8;0,268846187
2019-01-07 01:00:00;-2,516954;-8,526721;8,890445908;-1,857829195;-106,4457719;9151387,551;0,610092503
2019-01-07 02:00:00;-2,6293979;-8,129001;8,543675472;-1,883633743;-107,9242636;8121767,377;0,541451158
2019-01-07 03:00:00;-2,2640846;-8,46496;8,762512589;-1,832144351;-104,9741388;8761980,465;0,584132031
2019-01-07 04:00:00;-2,707124;-9,371145;9,754326166;-1,852019106;-106,1128784;12086710,95;0,80578073
2019-01-07 05:00:00;-2,8605037;-9,891855;10,29714896;-1,852295056;-106,1286891;14218942,64;0,947929509
2019-01-07 06:00:00;-1,9878976;-9,626708;9,829814026;-1,774432249;-101,6674789;12369502,13;0,824633475
2019-01-07 07:00:00;-0,64271635;-9,16137;9,183887226;-1,640836619;-94,01301311;10087787,9;0,672519193
2019-01-07 08:00:00;0,006038249;-9,365289;9,365290947;-1,570151579;-89,96305868;10697446,85;0,713163124
2019-01-07 09:00:00;0,5231765;-10,114408;10,12792984;-1,51911652;-87,03896519;13529394,74;0,901959649
2019-01-07 10:00:00;3,1803758;-8,700824;9,263861425;-1,22035755;-69,92133709;10353625,82;0,690241722
2019-01-07 11:00:00;4,78309;-8,582625;9,825446648;-1,062366405;-60,86911132;12353022,18;0,823534812
2019-01-07 12:00:00;4,9328427;-11,067979;12,1174707;-1,151535757;-65,97813881;15000000;1
2019-01-07 13:00:00;4,227089;-12,01303;12,73503715;-1,232451805;-70,61428688;15000000;1
2019-01-07 14:00:00;3,1156042;-12,37987;12,76589874;-1,32424938;-75,87390051;15000000;1
2019-01-07 15:00:00;1,3812737;-12,442696;12,51912939;-1,46023819;-83,66548534;15000000;1
2019-01-07 16:00:00;-0,061324418;-11,121754;11,12192307;-1,576310187;-90,31592092;15000000;1
2019-01-07 17:00:00;-1,3728244;-10,0366745;10,13012744;-1,706733569;-97,78863027;13538203,63;0,902546908
2019-01-07 18:00:00;-2,2221127;-8,802517;9,078661266;-1,818070706;-104,1677783;9744997,973;0,649666532
2019-01-07 19:00:00;-2,250094;-7,6695194;7,992774915;-1,856169964;-106,350705;6649807,364;0,443320491
2019-01-07 20:00:00;-1,6935744;-6,720741;6,930840774;-1,817649134;-104,143624;4335848,319;0,289056555
2019-01-07 21:00:00;-0,69971555;-6,051484;6,091802726;-1,685912225;-96,59565512;2944108,482;0,196273899
2019-01-07 22:00:00;-0,78987795;-4,956822;5,019361664;-1,728819395;-99,05405488;1646879,35;0,109791957
2019-01-07 23:00:00;1,0890231;-4,9807806;5,098445518;-1,355538772;-77,6666506;1725955,778;0,115063719
2019-01-08 00:00:00;2,8264625;-5,153286;5,877520469;-1,069122612;-61,25621348;2644227,189;0,176281813
2019-01-08 01:00:00;3,0534232;-5,50788;6,297629342;-1,064601477;-60,99717149;3252726,916;0,216848461
2019-01-08 02:00:00;2,569966;-5,2816;5,873672088;-1,11793534;-64,05297677;2639036,566;0,175935771
2019-01-08 03:00:00;2,1585355;-4,39405;4,895605265;-1,114180808;-63,83785793;1528042,717;0,101869514
2019-01-08 04:00:00;1,5387988;-2,9037967;3,286325763;-1,083495136;-62,07969844;462219,3795;0,030814625
2019-01-08 05:00:00;0,9605159;-1,3523147;1,658718132;-0,953207342;-54,61475769;0;0
2019-01-08 06:00:00;0,9351254;0,382321;1,010261778;0,38810773;22,23693492;0;0
2019-01-08 07:00:00;1,1144137;2,205339;2,470918453;1,10289752;63,19137312;0;0
2019-01-08 08:00:00;0,8983349;3,5321388;3,644586409;1,321744934;75,73040631;630465,1276;0,042031009
2019-01-08 09:00:00;0,3205703;4,5352244;4,546539967;1,500229145;85,9567983;1223937,822;0,081595855
2019-01-08 10:00:00;-0,8898856;5,8252864;5,89286501;3,141592654;180;2664991,288;0,177666086
2019-01-08 11:00:00;-0,7831417;7,0136557;7,057242889;3,141592654;180;4577427,877;0,305161858
2019-01-08 12:00:00;0,88538057;7,877779;7,927376661;1,458876368;83,58745874;6487909,705;0,432527314
2019-01-08 13:00:00;2,732673;7,7398815;8,208122036;1,231394558;70,55371109;7201910,668;0,480127378
2019-01-08 14:00:00;3,6944053;7,8644686;8,688987103;1,131632812;64,83778409;8543262,951;0,569550863
2019-01-08 15:00:00;4,3079243;8,105657;9,179318448;1,082289778;62,01063651;10072740,04;0,671516003
2019-01-08 16:00:00;4,643183;7,361861;8,70380065;1,008103066;57,76005101;8587032,808;0,572468854
2019-01-08 17:00:00;4,8017445;6,365697;7,973634588;0,924538956;52,97218016;6602148,722;0,440143248
2019-01-08 18:00:00;4,660801;5,1650815;6,957092271;0,836674825;47,93793632;4385302,998;0,292353533
2019-01-08 19:00:00;4,230716;4,407975;6,1097628;0,805914481;46,17549841;2970225,112;0,198015007
2019-01-08 20:00:00;3,539471;3,8649035;5,240737927;0,829321279;47,51660912;1874535,388;0,124969026
2019-01-08 21:00:00;3,3653643;3,7280703;5,022368469;0,836486305;47,9271349;1649840,769;0,109989385
2019-01-08 22:00:00;3,1047223;4,938269;5,833163916;1,009536032;57,84215392;2584811,383;0,172320759
2019-01-08 23:00:00;2,5767024;4,895675;5,53236197;1,086313384;62,24117211;2205200,476;0,147013365
2019-01-09 00:00:00;2,5528665;4,557586;5,223860403;1,060204728;60,74525632;1856483,118;0,123765541
2019-01-09 01:00:00;2,1813352;3,952221;4,514230177;1,066475299;61,10453361;1198029,231;0,079868615
2019-01-09 02:00:00;2,2948155;3,6801524;4,337015087;1,013229339;58,0537648;1062402,575;0,070826838
2019-01-09 03:00:00;2,6989918;1,6212705;3,148503576;0,54093027;30,99302147;406470,3661;0,027098024
2019-01-09 04:00:00;2,4181411;-1,9880283;3,130441327;-0,688090422;-39,42467711;399514,9365;0,026634329
2019-01-09 05:00:00;0,9273527;-5,6505694;5,726160806;-1,408129737;-80,67989094;2445158,047;0,163010536
2019-01-09 06:00:00;-0,45254624;-6,77771;6,792801406;-1,637467152;-93,8199569;4081906,655;0,27212711
2019-01-09 07:00:00;-0,4535826;-7,850011;7,863104341;-1,628513293;-93,30693859;6331380,754;0,42209205
2019-01-09 08:00:00;-0,03023392;-7,1860785;7,186142101;-1,575003592;-90,24105857;4832854,478;0,322190299
2019-01-09 09:00:00;0,6190389;-6,7659965;6,794256236;-1,479557702;-84,77241185;4084529,911;0,272301994
2019-01-09 10:00:00;0,5470126;-6,5546246;6,577410313;-1,487534813;-85,22946668;3705792,693;0,247052846
2019-01-09 11:00:00;0,6180025;-6,570597;6,599596353;-1,477016457;-84,62680928;3743418,975;0,249561265
2019-01-09 12:00:00;1,0206242;-7,3708296;7,441156009;-1,433203228;-82,11649616;5365837,861;0,357722524
2019-01-09 13:00:00;0,5843211;-8,086407;8,107490938;-1,498662031;-85,86700932;6940259,857;0,46268399
2019-01-09 14:00:00;0,79884547;-8,44952;8,487198732;-1,476533219;-84,59912178;7961766,385;0,530784426
2019-01-09 15:00:00;2,296888;-9,167227;9,450594974;-1,325296052;-75,93387041;10992431,51;0,732828768
2019-01-09 16:00:00;3,186594;-9,288619;9,820021601;-1,240313576;-71,06473316;12332571,59;0,822171439
2019-01-09 17:00:00;3,3695095;-8,600196;9,23671833;-1,197383608;-68,60502722;10262883,91;0,684192261
2019-01-09 18:00:00;3,8809478;-7,4512258;8,401340473;-1,090610632;-62,48738629;7722573,879;0,514838259
2019-01-09 19:00:00;5,4308085;-6,4614506;8,440617562;-0,871847116;-49,95316014;7831392,398;0,522092827
2019-01-09 20:00:00;6,0241184;-6,3885083;8,780833719;-0,814746124;-46,68151427;8817055,509;0,587803701
2019-01-09 21:00:00;6,439176;-7,075867;9,567177293;-0,832473161;-47,69719868;11404277,65;0,760285177
2019-01-09 22:00:00;6,3982406;-6,799007;9,33616511;-0,815756257;-46,73939063;10597950,5;0,706530033
2019-01-09 23:00:00;5,970228;-7,0258193;9,219856789;-0,866444273;-49,64360005;10206782,06;0,680452137
2019-01-10 00:00:00;5,191412;-7,329833;8,982049341;-0,954549634;-54,69166534;9437188,397;0,629145893
2019-01-10 01:00:00;4,4131136;-7,5401406;8,73666366;-1,041268687;-59,66030111;8684666,907;0,578977794
2019-01-10 02:00:00;4,618829;-7,755772;9,026936393;-1,033666828;-59,22474667;9579381,35;0,638625423
2019-01-10 03:00:00;4,0483184;-8,352619;9,281978562;-1,11948247;-64,14162076;10414489,8;0,69429932
2019-01-10 04:00:00;2,6927736;-8,034762;8,473985488;-1,247420267;-71,47191659;7924638,565;0,528309238
2019-01-10 05:00:00;0,6931378;-7,654079;7,685399492;-1,480484701;-84,82552499;5911744,523;0,394116302
2019-01-10 06:00:00;-1,2225537;-7,8835535;7,977784989;-1,724647308;-98,81501192;6612463,654;0,44083091
2019-01-10 07:00:00;-1,5982304;-7,8510756;8,012098882;-1,771620613;-101,506384;6698155,372;0,446543691
2019-01-10 08:00:00;-0,9282305;-8,474011;8,5246979;-1,679899853;-96,25117161;8067766,268;0,537851085
2019-01-10 09:00:00;1,0040426;-9,729999;9,781665609;-1,467969859;-84,10847738;12188626,03;0,812575069
2019-01-10 10:00:00;4,401714;-9,100674;10,10927067;-1,120298656;-64,18838478;13454754,85;0,896983657
2019-01-10 11:00:00;5,581079;-8,885042;10,49249323;-1,009939902;-57,86529395;15043621,87;1,002908124
2019-01-10 12:00:00;6,2909784;-8,859486;10,86585944;-0,953334654;-54,62205215;15000000;1
2019-01-10 13:00:00;5,9505377;-9,172019;10,93319859;-0,995285735;-57,02567203;15000000;1
2019-01-10 14:00:00;5,0385504;-9,744906;10,9704231;-1,093606253;-62,65902273;15000000;1
2019-01-10 15:00:00;4,898125;-8,825943;10,09400309;-1,06414613;-60,97108205;13393886,54;0,892925769
2019-01-10 16:00:00;4,6504374;-7,632782;8,937892876;-1,023587341;-58,64723458;9298689,613;0,619912641
2019-01-10 17:00:00;3,9353564;-6,8613005;7,909770828;-1,050046138;-60,16321197;6444778,83;0,429651922
2019-01-10 18:00:00;2,5202215;-5,822542;6,344565529;-1,16230501;-66,5951716;3325997,953;0,221733197
2019-01-10 19:00:00;1,0693326;-4,868439;4,984493004;-1,354583813;-77,61193546;1612795,445;0,107519696
2019-01-10 20:00:00;0,05681938;-4,0788555;4,079251234;-1,556867001;-89,20190845;884011,0152;0,058934068
2019-01-10 21:00:00;-0,05976993;-3,738637;3,739114743;-1,586782056;-90,91591482;680804,9327;0,045386996
2019-01-10 22:00:00;-0,8453226;-3,554418;3,653554108;-1,804281925;-103,3777393;635130,4668;0,042342031
2019-01-10 23:00:00;0,15319985;-3,6364114;3,639637079;-1,52869182;-87,58758946;627900,1083;0,041860007
2019-01-11 00:00:00;1,1641586;-3,3057766;3,50477163;-1,232199521;-70,59983208;560654,729;0,037376982
2019-01-11 01:00:00;2,234707;-3,1609573;3,871119532;-0,955406753;-54,74077467;755485,3733;0,050365692
2019-01-11 02:00:00;3,513562;-4,509586;5,71677215;-0,908910032;-52,07670877;2433150,459;0,162210031
2019-01-11 03:00:00;3,0456505;-5,7975183;6,54883237;-1,087085228;-62,28539553;3657698,781;0,243846585
2019-01-11 04:00:00;2,4326499;-4,518637;5,131848193;-1,07693428;-61,70378905;1760101,521;0,117340101
2019-01-11 05:00:00;2,388605;-3,8775992;4,554251794;-1,018694387;-58,366889;1230176,51;0,082011767
2019-01-11 06:00:00;2,2207165;-3,7636604;4,369979563;-1,037731301;-59,4576238;1086812,271;0,072454151
2019-01-11 07:00:00;2,0782185;-3,6246982;4,178208848;-1,050203409;-60,17222299;949919,3817;0,063327959
2019-01-11 08:00:00;1,6657515;-3,5874286;3,955296704;-1,136089502;-65,09313359;805848,7155;0,053723248
2019-01-11 09:00:00;1,1911037;-3,8344731;4,015210079;-1,26961568;-72,74362007;843026,3208;0,056201755
2019-01-11 10:00:00;-0,72821516;-2,650363;2,748585336;-1,838939897;-105,3634949;0;0
2019-01-11 11:00:00;-1,0038841;-2,884097;3,053817085;-1,905755826;-109,1917656;370890,2165;0,024726014
