"significant_wave_height,energy_wave_period,mean_wave_direction,potenza(kW/m"
"('2019-06-09 23:00:00', '0.15719819', '2.753018')",0.03333498111236496
"('2019-06-10 23:00:00', '0.13430262', '2.1191869')",0.018729850495240095
"('2019-06-11 23:00:00', '0.31959188', '2.7285147')",0.1365569634147638
"('2019-06-12 23:00:00', '0.56873727', '4.2988586')",0.6813536995646665
"('2019-06-13 23:00:00', '0.3102212', '3.6444893')",0.17186035574775602
"('2019-06-14 23:00:00', '0.119715214', '2.9272363')",0.020556660078809557
"('2019-06-15 23:00:00', '0.2097032', '2.416714')",0.05207526077038081
"('2019-06-16 23:00:00', '0.36944032', '3.506431')",0.2345038411126695
"('2019-06-17 23:00:00', '0.40528083', '2.955863')",0.23789893893638098
"('2019-06-18 23:00:00', '0.25390017', '3.221195')",0.10175109219747208
"('2019-06-19 23:00:00', '0.08203912', '2.2144241')",0.00730295905611684
"('2019-06-20 23:00:00', '0.1285063', '2.0396507')",0.01650443712773378
"('2019-06-21 23:00:00', '0.13778043', '2.1222')",0.019740468786103596
"('2019-06-22 23:00:00', '0.27534664', '2.605761')",0.09680331331600567
"('2019-06-23 23:00:00', '0.60791075', '3.9976046')",0.7238949764661149
"('2019-06-24 23:00:00', '0.91613036', '4.0861015')",1.6804275063062928
"('2019-06-25 23:00:00', '0.5901836', '3.6216514')",0.6181259829977586
"('2019-06-26 23:00:00', '0.4815992', '3.4017572')",0.38660806213907273
"('2019-06-27 23:00:00', '0.27467036', '3.0083585')",0.11121138835233299
"('2019-06-28 23:00:00', '0.50338364', '3.3124673')",0.41128784371550736
"('2019-06-29 23:00:00', '0.4920808', '3.4818485')",0.4131224447297893
"('2019-06-30 23:00:00', '0.20694995', '3.3000174')",0.06925369683261971
"('2019-07-01 23:00:00', '0.14188623', '2.5873637')",0.025523137471479124
"('2019-07-02 23:00:00', '0.21535456', '2.6580186')",0.060403518911316116
"('2019-07-03 23:00:00', '0.2950058', '2.9062223')",0.1239327310155082
"('2019-07-04 23:00:00', '0.40523255', '3.6336255')",0.29237813372487703
"('2019-07-05 23:00:00', '0.19738603', '3.0361128')",0.05796245973845406
"('2019-07-06 23:00:00', '0.16284955', '2.258514')",0.029348911095365787
"('2019-07-07 23:00:00', '0.22912085', '2.4438338')",0.0628632703588558
"('2019-07-08 23:00:00', '0.19231427', '2.6255064')",0.047580848530679704
"('2019-07-09 23:00:00', '0.29481256', '2.4947433')",0.1062463230275879
"('2019-07-10 23:00:00', '0.94994223', '4.0537477')",1.7924505570223355
"('2019-07-11 23:00:00', '0.44372988', '3.7816753')",0.3648527850081464
"('2019-07-12 23:00:00', '0.15589392', '3.0329409')",0.03611755834668286
"('2019-07-13 23:00:00', '0.46111882', '2.8618946')",0.298177871850706
"('2019-07-14 23:00:00', '0.4743054', '3.8214037')",0.4212453676925829
"('2019-07-15 23:00:00', '0.5832764', '3.1498265')",0.5250873092344397
"('2019-07-16 23:00:00', '1.0909861', '4.3045683')",2.5105224993658966
"('2019-07-17 23:00:00', '0.27317297', '3.276228')",0.11979691838689613
"('2019-07-18 23:00:00', '0.2354002', '2.6435864')",0.07177996528784032
"('2019-07-19 23:00:00', '0.1477791', '2.0620127')",0.02206548361448498
"('2019-07-20 23:00:00', '0.104693055', '2.0799341')",0.011170726042036002
"('2019-07-21 23:00:00', '0.044218063', '1.7564764')",0.0016828206291545197
"('2019-07-22 23:00:00', '0.47797644', '3.22968')",0.3615501571970188
"('2019-07-23 23:00:00', '0.4517964', '3.5268898')",0.35275526315347616
"('2019-07-24 23:00:00', '0.23882973', '2.9447613')",0.08230438087628382
"('2019-07-25 23:00:00', '0.13328826', '2.539547')",0.022107321746110284
"('2019-07-26 23:00:00', '0.3606491', '3.011134')",0.1919092323445407
"('2019-07-27 23:00:00', '0.6726364', '3.7444844')",0.8301352141241436
"('2019-07-28 23:00:00', '0.85000396', '5.0790744')",1.798136068740169
"('2019-07-29 23:00:00', '0.48613966', '4.0535097')",0.4694068278987209
"('2019-07-30 23:00:00', '0.24902165', '3.0010629')",0.09118961682642297
"('2019-07-31 23:00:00', '0.0966748', '2.68157')",0.01228037935620204
"('2019-08-01 23:00:00', '0.21463013', '3.0357957')",0.06852515061156386
"('2019-08-02 23:00:00', '0.5136721', '2.9222405')",0.3778191711691295
"('2019-08-03 23:00:00', '0.9514396', '4.41511')",1.958393932175868
"('2019-08-04 23:00:00', '0.43175077', '3.4188063')",0.31227471248156746
"('2019-08-05 23:00:00', '0.1930871', '2.7051218')",0.049418484631492565
"('2019-08-06 23:00:00', '0.38765037', '2.9464264')",0.21695620862487225
"('2019-08-07 23:00:00', '0.5890244', '3.799914')",0.6460058024847568
"('2019-08-08 23:00:00', '0.44034863', '3.8914242')",0.36974129197126376
"('2019-08-09 23:00:00', '0.22511172', '2.864432')",0.07112639698112148
"('2019-08-10 23:00:00', '0.11372566', '2.690293')",0.017049537147395207
"('2019-08-11 23:00:00', '0.101070404', '2.4610417')",0.012318648289858476
"('2019-08-12 23:00:00', '0.13686275', '2.166845')",0.019888152911626954
"('2019-08-13 23:00:00', '0.30683994', '3.1569633')",0.14564292469609813
"('2019-08-14 23:00:00', '1.0882812', '4.06366')",2.3582817912590692
"('2019-08-15 23:00:00', '0.71292084', '4.42185')",1.1012418477659391
"('2019-08-16 23:00:00', '0.53545666', '3.1405487')",0.44121499287018323
"('2019-08-17 23:00:00', '0.19936645', '2.9256504')",0.05698002827489444
"('2019-08-18 23:00:00', '0.21834934', '2.5437498')",0.05942569087863702
"('2019-08-19 23:00:00', '0.09194124', '2.081441')",0.008621461605767999
"('2019-08-20 23:00:00', '0.12889278', '2.3532753')",0.019156933783198424
"('2019-08-21 23:00:00', '0.21037948', '2.3379707')",0.050703962289671646
"('2019-08-22 23:00:00', '0.30795085', '2.92454')",0.13589906229019033
"('2019-08-23 23:00:00', '0.5759343', '3.6839797')",0.5987688464670688
"('2019-08-24 23:00:00', '0.48498034', '3.1901894')",0.36767221799609945
"('2019-08-25 23:00:00', '0.36716998', '2.935959')",0.19394580849775286
"('2019-08-26 23:00:00', '0.23037672', '2.7664194')",0.0719434537510401
"('2019-08-27 23:00:00', '0.17579472', '2.7622957')",0.04182904036325007
"('2019-08-28 23:00:00', '0.14565384', '2.341222')",0.024337869275308406
"('2019-08-29 23:00:00', '0.26916385', '3.04095')",0.10795402085993414
"('2019-08-30 23:00:00', '0.3297354', '3.0601401')",0.16303037965165168
"('2019-08-31 23:00:00', '0.18163931', '3.0637088')",0.04952942098466656
"('2019-09-01 23:00:00', '0.1518848', '2.6218586')",0.029636981788730418
"('2019-09-02 23:00:00', '0.15502453', '2.1930928')",0.02582580905985232
"('2019-09-03 23:00:00', '0.9046343', '4.0122747')",1.6089140346619932
"('2019-09-04 23:00:00', '0.62655556', '3.6601903')",0.704074997389123
"('2019-09-05 23:00:00', '0.21110392', '3.172823')",0.06928425010651083
"('2019-09-06 23:00:00', '0.48758864', '2.8015485')",0.3263633503338713
"('2019-09-07 23:00:00', '0.3653828', '3.1838455')",0.20827841500536964
"('2019-09-08 23:00:00', '0.85203266', '3.6596353')",1.3018063117895557
"('2019-09-09 23:00:00', '0.52589273', '3.6514676')",0.4948321010688314
"('2019-09-10 23:00:00', '0.33958924', '2.8127296')",0.15893952311458084
"('2019-09-11 23:00:00', '0.5673847', '3.464958')",0.5465744114200091
"('2019-09-12 23:00:00', '0.998728', '4.2671394')",2.0855824437495403
"('2019-09-13 23:00:00', '0.74557346', '3.5728035')",0.9731641269975005
"('2019-09-14 23:00:00', '0.64679444', '3.3304682')",0.6827063262185522
"('2019-09-15 23:00:00', '0.24863517', '3.1176314')",0.09443782322036448
"('2019-09-16 23:00:00', '0.09696472', '2.4512086')",0.011292857477037411
"('2019-09-17 23:00:00', '0.25022912', '2.531855')",0.07768024866328771
"('2019-09-18 23:00:00', '0.32746518', '2.7192369')",0.14288063769086085
"('2019-09-19 23:00:00', '0.5254097', '3.8599427')",0.5221233435820837
"('2019-09-20 23:00:00', '0.84097135', '4.085467')",1.415794393264915
"('2019-09-21 23:00:00', '0.31205666', '3.3835187')",0.16144759234703726
"('2019-09-22 23:00:00', '0.61728144', '4.2695975')",0.7971672599580073
"('2019-09-23 23:00:00', '0.6394041', '4.97559')",0.996762061900304
"('2019-09-24 23:00:00', '0.6626377', '4.1971984')",0.9030418147959325
"('2019-09-25 23:00:00', '0.315148', '3.1394386')",0.15278375670210026
"('2019-09-26 23:00:00', '0.26800454', '2.8065443')",0.09877619303492231
"('2019-09-27 23:00:00', '0.23612475', '2.5250354')",0.06898371413373357
"('2019-09-28 23:00:00', '0.20211971', '2.7679262')",0.055407418900207756
"('2019-09-29 23:00:00', '0.17579472', '2.328772')",0.035264254288491476
"('2019-09-30 23:00:00', '0.18250883', '2.38214')",0.038880435758634466
"('2019-10-01 23:00:00', '0.38571823', '2.8996406')",0.21138812295226045
"('2019-10-02 23:00:00', '0.5078275', '3.1183453')",0.3940512542151703
"('2019-10-03 23:00:00', '1.6114962', '5.2141194')",6.634918973281201
"('2019-10-04 23:00:00', '0.706883', '4.5505514')",1.1141795395052065
"('2019-10-05 23:00:00', '0.21535456', '2.776966')",0.06310660064496233
"('2019-10-06 23:00:00', '0.3174665', '3.3789194')",0.16686671655269983
"('2019-10-07 23:00:00', '1.0088232', '4.2680116')",2.1283928608668448
"('2019-10-08 23:00:00', '0.48821664', '4.4406443')",0.5186414492594937
"('2019-10-09 23:00:00', '0.4836762', '3.7671638')",0.43183716871312666
"('2019-10-10 23:00:00', '0.34635162', '3.397713')",0.19971800467876832
"('2019-10-11 23:00:00', '0.28408933', '3.4718568')",0.13729911221938756
"('2019-10-12 23:00:00', '0.2009604', '2.5032284')",0.049535611708955506
"('2019-10-13 23:00:00', '0.07778847', '2.0248218')",0.006003622092697309
"('2019-10-14 23:00:00', '0.13425434', '2.1388528')",0.018890073357215282
"('2019-10-15 23:00:00', '0.5139619', '3.2203226')",0.4168284100407909
"('2019-10-16 23:00:00', '0.48203385', '3.8048303')",0.43319800239899264
"('2019-10-17 23:00:00', '0.1933769', '2.8613396')",0.05242937409241529
"('2019-10-18 23:00:00', '0.20598388', '2.4630241')",0.05120722132721598
"('2019-10-19 23:00:00', '0.5383549', '3.689293')",0.5239339832032757
"('2019-10-20 23:00:00', '0.44411623', '4.0214734')",0.38866422689605085
"('2019-10-21 23:00:00', '0.23056996', '3.4547286')",0.08999439543289585
"('2019-10-22 23:00:00', '0.09918654', '2.0581272')",0.009921418603166716
"('2019-10-23 23:00:00', '0.16565108', '2.2178338')",0.029820410759713457
"('2019-10-24 23:00:00', '0.3207028', '3.3249173')",0.1675646605457967
"('2019-10-25 23:00:00', '0.27317297', '3.1529984')",0.11529096631822146
"('2019-10-26 23:00:00', '0.29466772', '3.0499108')",0.12976224283156043
"('2019-10-27 23:00:00', '0.15932345', '2.8212144')",0.03509066318328648
"('2019-10-28 23:00:00', '0.07827151', '2.2915812')",0.006879212976372036
"('2019-10-29 23:00:00', '0.13976085', '2.1420248')",0.020501783418550464
"('2019-10-30 23:00:00', '0.25071216', '2.8390565')",0.08744216716526981
"('2019-10-31 23:00:00', '0.2780515', '3.0466595')",0.11541718667404657
"('2019-11-01 23:00:00', '0.40054715', '3.4175377')",0.2686684600632785
"('2019-11-02 23:00:00', '0.87029105', '4.088639')",1.517413283289622
"('2019-11-03 23:00:00', '1.4371717', '4.906204')",4.96545437453657
"('2019-11-04 23:00:00', '0.7627692', '3.8057027')",1.0849687635092486
"('2019-11-05 23:00:00', '1.007664', '4.4320006')",2.2050953673060056
"('2019-11-06 23:00:00', '0.70456445', '3.8167253')",0.9283856872938229
"('2019-11-07 23:00:00', '0.29370165', '3.1845593')",0.13460407041480296
"('2019-11-08 23:00:00', '1.036549', '4.0225835')",2.1177798990552357
"('2019-11-09 23:00:00', '0.54835355', '4.38236')",0.6456920656093228
"('2019-11-10 23:00:00', '0.55912495', '3.3952549')",0.5200992282814971
"('2019-11-11 23:00:00', '1.050605', '4.76315')",2.57613883824842
"('2019-11-12 23:00:00', '2.307683', '6.9531307')",18.143821915282423
"('2019-11-13 23:00:00', '0.9026539', '4.9251566')",1.9663401621220127
"('2019-11-14 23:00:00', '0.55593705', '3.1870174')",0.4826493782403695
"('2019-11-15 23:00:00', '1.4132619', '5.1127763')",5.00377961431912
"('2019-11-16 23:00:00', '1.4043741', '5.059567')",4.8896193838471325
"('2019-11-17 23:00:00', '1.2259439', '5.535674')",4.076690866626884
"('2019-11-18 23:00:00', '0.94496703', '4.175788')",1.8271232092933063
"('2019-11-19 23:00:00', '0.67365074', '4.6164484')",1.0265347321532223
"('2019-11-20 23:00:00', '0.6555372', '4.9690876')",1.046326962296219
"('2019-11-21 23:00:00', '0.41455495', '2.926681')",0.24645389067505263
"('2019-11-22 23:00:00', '0.53463554', '3.0568097')",0.42813440889290777
"('2019-11-23 23:00:00', '1.1738253', '5.1070666')",3.448057766552737
"('2019-11-24 23:00:00', '2.3992167', '6.440388')",18.165487761538305
"('2019-11-25 23:00:00', '0.6645698', '4.2960835')",0.9297153415006824
"('2019-11-26 23:00:00', '0.2614354', '3.5243523')",0.11803320003908759
"('2019-11-27 23:00:00', '0.8879216', '3.7346513')",1.442764276487535
"('2019-11-28 23:00:00', '0.47266316', '3.2614784')",0.357037715424397
"('2019-11-29 23:00:00', '0.5535219', '3.3670247')",0.5054893372281482
"('2019-11-30 23:00:00', '0.42339444', '3.8608942')",0.3391363033904878
"('2019-12-01 23:00:00', '0.9141982', '4.1725364')",1.708743744836417
"('2019-12-02 23:00:00', '0.6008103', '4.6563354')",0.8235976034315531
"('2019-12-03 23:00:00', '1.1141231', '4.3833904')",2.666076396483166
"('2019-12-04 23:00:00', '0.46189165', '4.1619105')",0.4350799191207293
"('2019-12-05 23:00:00', '0.5809095', '3.934483')",0.6505800040701117
"('2019-12-06 23:00:00', '0.4229114', '4.106243')",0.35986491803578585
"('2019-12-07 23:00:00', '0.2771821', '2.9770355')",0.11207544064056543
"('2019-12-08 23:00:00', '0.29568207', '2.5059245')",0.1073529645780745
"('2019-12-09 23:00:00', '0.4813577', '3.199626')",0.36327134672625655
"('2019-12-10 23:00:00', '1.8746493', '5.9159093')",10.187266208095512
"('2019-12-11 23:00:00', '0.8144531', '4.449684')",1.4462967538895408
"('2019-12-12 23:00:00', '0.28341317', '3.128892')",0.12314781435760108
"('2019-12-13 23:00:00', '1.9511125', '5.3122907')",9.909289924779062
"('2019-12-14 23:00:00', '0.6916676', '5.024914')",1.1779302586763487
"('2019-12-15 23:00:00', '0.573326', '4.0997405')",0.6603219326803761
"('2019-12-16 23:00:00', '0.6572278', '4.563477')",0.965881386129161
"('2019-12-17 23:00:00', '1.0240386', '5.3592353')",2.753794700392343
"('2019-12-18 23:00:00', '1.0096927', '5.0046134')",2.500029004014331
"('2019-12-19 23:00:00', '1.0153924', '5.5214796')",2.7894550593000664
"('2019-12-20 23:00:00', '0.9409096', '3.9306767')",1.7051367067401568
"('2019-12-21 23:00:00', '1.041814', '5.0937448')",2.7090289192828596
"('2019-12-22 23:00:00', '1.4567343', '6.2828226')",6.532983625065657
"('2019-12-23 23:00:00', '1.6203839', '5.2775583')",6.789924706690726
"('2019-12-24 23:00:00', '0.49686277', '4.2905326')",0.5190153454640979
"('2019-12-25 23:00:00', '0.27409077', '2.9716434')",0.10939100047724531
"('2019-12-26 23:00:00', '0.5945792', '4.1539807')",0.7195814829778678
"('2019-12-27 23:00:00', '0.43435907', '2.8568988')",0.26411235996270227
"('2019-12-28 23:00:00', '2.2069721', '6.202493')",14.803215065418813
