"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-02 21:00:00,0.5993364211382567,0.046083696648437505,1.0,6.0,0.0,0.0,0.168697892,-0.06172059124218754
2019-01-02 22:00:00,0.5993364211382567,0.046083696648437505,1.195915021,7.175490126,0.0,0.0,0.157256372,-0.07316211124218752
2019-01-02 23:00:00,0.5993364211382567,0.046083696648437505,1.086435292,6.518611752,0.0,0.0,0.17770145,-0.052717033242187517
2019-01-03 00:00:00,0.43851963541579303,0.0337183010078125,1.186674646,7.120047875999999,0.0,0.0,0.174761538,0.006170032960937488
2019-01-03 01:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.148312711,-0.12669673864843753
2019-01-03 02:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.152575004,-0.12243444564843756
2019-01-03 03:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.184260559,-0.07978441573632805
2019-01-03 04:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.212614289,-0.05143068573632803
2019-01-03 05:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.26850025,-0.03319171902343754
2019-01-03 06:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.2329816,-0.06871036902343752
2019-01-03 07:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.19726,0.78904,0.190822236,-0.5053897330234375
2019-01-03 08:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.4371,1.7484,0.207489974,-0.9684019950234375
2019-01-03 09:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.55355,2.2142,0.218032469,-1.1907595000234374
2019-01-03 10:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.65127,2.60508,0.215885852,-1.3883461170234375
2019-01-03 11:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.43565,1.7426,0.271297287,-0.9016946820234375
2019-01-03 12:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.61217,2.44868,0.232922409,-1.2931095600234375
2019-01-03 13:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.34583,1.38332,0.21956241,-0.7737895590234376
2019-01-03 14:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.03602,0.14408,0.195793847,-0.17793812202343756
2019-01-03 15:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.00266,0.01064,0.218865355,-0.08814661402343753
2019-01-03 16:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.21551171,-0.08618025902343754
2019-01-03 17:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.331358866,0.02966689697656244
2019-01-03 18:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.355323637,0.05363166797656249
2019-01-03 19:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.243961708,-0.057730261023437535
2019-01-03 20:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.264895118,-0.03679685102343755
2019-01-03 21:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.237542416,-0.06414955302343753
2019-01-03 22:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.239208781,0.002844534242187502
2019-01-03 23:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.195955157,-0.040409089757812516
2019-01-04 00:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.153929732,-0.11011524273632803
2019-01-04 01:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.180552707,-0.08349226773632804
2019-01-04 02:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.17527701,-0.08876796473632803
2019-01-04 03:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.148518469,-0.11552650573632806
2019-01-04 04:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.168506909,-0.09553806573632803
2019-01-04 05:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.216897686,-0.0194665607578125
2019-01-04 06:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.246797623,0.010433376242187486
2019-01-04 07:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.04001,0.16004,0.182161082,-0.13422316475781249
2019-01-04 08:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.02385,0.0954,0.175426403,-0.10863784375781249
2019-01-04 09:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.11089,0.44356,0.168944119,-0.2892001277578125
2019-01-04 10:00:00,0.6148018151302984,0.0472728493515625,1.365534064,8.193204384,0.11706,0.46824,0.2685171,-0.2019671467578125
2019-01-04 11:00:00,0.6868015445257378,0.052808994947265604,1.307337682,7.844026092,0.12278,0.49112,0.225864553,-0.2837404217363281
2019-01-04 12:00:00,0.592087007207462,0.04552628051171881,1.222651519,7.335909114,0.03525,0.141,0.217344599,-0.08078680355859404
2019-01-04 13:00:00,0.592087007207462,0.04552628051171881,1.352683329,8.116099974,0.03836,0.15344,0.21697424,-0.08737716255859403
2019-01-04 14:00:00,0.592087007207462,0.04552628051171881,1.264413504,7.586481023999999,0.01873,0.07492,0.211952627,-0.05313877555859404
2019-01-04 15:00:00,0.7153209977441537,0.055001889929687506,1.172159503,7.032957018,2e-05,8e-05,0.183419938,-0.09162951164843754
2019-01-04 16:00:00,0.7153209977441537,0.055001889929687506,1.104672899,6.628037394000001,0.0,0.0,0.154829396,-0.12018005364843753
2019-01-04 17:00:00,0.43851963541579303,0.0337183010078125,1.058335685,6.35001411,0.0,0.0,0.226374111,0.05778260596093748
2019-01-04 18:00:00,0.7153209977441537,0.055001889929687506,1.002518859,6.015113154,0.0,0.0,0.360596908,0.08558745835156245
2019-01-04 19:00:00,0.43851963541579303,0.0337183010078125,0.953011297,5.718067782,0.0,0.0,0.296191088,0.12759958296093749
2019-01-04 20:00:00,0.43851963541579303,0.0337183010078125,0.879826566,5.278959395999999,0.0,0.0,0.222501366,0.0539098609609375
2019-01-04 21:00:00,0.43851963541579303,0.0337183010078125,0.746329832,4.477978992000001,0.0,0.0,0.224986488,0.056394982960937506
2019-01-04 22:00:00,0.43851963541579303,0.0337183010078125,0.91828558,5.50971348,0.0,0.0,0.203386507,0.03479500196093749
2019-01-04 23:00:00,0.43851963541579303,0.0337183010078125,1.039765083,6.238590498000001,0.0,0.0,0.184581478,0.015989972960937487
2019-01-05 00:00:00,0.5993364211382567,0.046083696648437505,1.219236432,7.315418592,0.0,0.0,0.141039864,-0.08937861924218754
2019-01-05 01:00:00,0.5993364211382567,0.046083696648437505,1.388366266,8.330197596,0.0,0.0,0.154385915,-0.07603256824218751
2019-01-05 02:00:00,0.5993364211382567,0.046083696648437505,1.0,6.0,0.0,0.0,0.148508691,-0.08190979224218753
2019-01-05 03:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.0,0.0,0.181953283,0.013361777960937488
2019-01-05 04:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.0,0.0,0.171859829,0.003268323960937486
2019-01-05 05:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.250772055,-0.02423739464843755
2019-01-05 06:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.0,0.0,0.201626863,0.033035357960937484
2019-01-05 07:00:00,0.43851963541579303,0.0337183010078125,1.220757956,7.3245477359999995,0.16388,0.65552,0.164810025,-0.3315414800390625
2019-01-05 08:00:00,0.43851963541579303,0.0337183010078125,1.166469058,6.998814348,0.34801,1.39204,0.192685728,-0.6719257770390625
2019-01-05 09:00:00,0.43851963541579303,0.0337183010078125,0.975774109,5.8546446539999994,0.51664,2.06656,0.192205609,-1.0096658960390625
2019-01-05 10:00:00,0.43851963541579303,0.0337183010078125,0.676715675,4.0602940499999995,0.26101,1.04404,0.193143803,-0.49746770203906254
2019-01-05 11:00:00,0.5993364211382567,0.046083696648437505,0.754108708,4.524652248,0.03139,0.12556,0.183836909,-0.10936157424218754
2019-01-05 12:00:00,0.2885466971672785,0.0221867018125,0.840276203,5.041657218,0.11377,0.45508,0.169560045,-0.16891346406250002
2019-01-05 13:00:00,0.2885466971672785,0.0221867018125,0.749637063,4.497822378,0.08279,0.33116,0.239292362,-0.037221147062500015
2019-01-05 14:00:00,0.2885466971672785,0.0221867018125,0.642927969,3.8575678140000003,0.13216,0.52864,0.165328449,-0.2099250600625
2019-01-05 15:00:00,0.32230238173726855,0.024782216907226602,0.475160785,2.85096471,0.02712,0.10848,0.235096093,0.056945008463867006
2019-01-05 16:00:00,0.32230238173726855,0.024782216907226602,0.352291332,2.113747992,0.0,0.0,0.153082987,0.029171902463867
2019-01-05 17:00:00,0.32230238173726855,0.024782216907226602,0.346222335,2.07733401,0.0,0.0,0.230195909,0.106284824463867
2019-01-05 18:00:00,0.32230238173726855,0.024782216907226602,0.533609094,3.201654564,0.0,0.0,0.269130421,0.145219336463867
2019-01-05 19:00:00,0.32230238173726855,0.024782216907226602,0.652109481,3.9126568859999997,0.0,0.0,0.267594429,0.14368334446386702
2019-01-05 20:00:00,0.32230238173726855,0.024782216907226602,0.580405935,3.4824356100000005,0.0,0.0,0.222461767,0.098550682463867
2019-01-05 21:00:00,0.32230238173726855,0.024782216907226602,0.540413973,3.242483838,0.0,0.0,0.166473383,0.042562298463867
2019-01-05 22:00:00,0.2798582542249846,0.021518637008196104,0.518351728,3.110110368,0.0,0.0,0.18505544,0.07746225495901947
2019-01-05 23:00:00,0.32230238173726855,0.024782216907226602,0.755011159,4.5300669540000005,0.0,0.0,0.175247256,0.051336171463866986
2019-01-06 00:00:00,0.32230238173726855,0.024782216907226602,1.039936514,6.239619084000001,0.0,0.0,0.16963814,0.04572705546386699
2019-01-06 01:00:00,0.32230238173726855,0.024782216907226602,1.21272563,7.27635378,0.0,0.0,0.153638985,0.029727900463867002
2019-01-06 02:00:00,0.32230238173726855,0.024782216907226602,1.245208371,7.4712502259999996,0.0,0.0,0.160542603,0.036631518463867
2019-01-06 03:00:00,0.32230238173726855,0.024782216907226602,1.295842606,7.775055635999999,0.0,0.0,0.140536717,0.016625632463867
2019-01-06 04:00:00,0.6083016369089638,0.04677304284765631,0.982210946,5.893265676,0.0,0.0,0.230739482,-0.0031257322382815533
2019-01-06 05:00:00,0.32230238173726855,0.024782216907226602,0.697175639,4.183053834,0.0,0.0,0.241653948,0.117742863463867
2019-01-06 06:00:00,0.32230238173726855,0.024782216907226602,0.540432148,3.242592888,0.0,0.0,0.243549479,0.11963839446386701
2019-01-06 07:00:00,0.32230238173726855,0.024782216907226602,0.311408251,1.8684495060000001,0.04941,0.19764,0.191178598,-0.031552486536133004
2019-01-06 08:00:00,0.32230238173726855,0.024782216907226602,0.155512136,0.9330728159999999,0.09586,0.38344,0.162953571,-0.152677513536133
2019-01-06 09:00:00,0.1172809095942033,0.009017869880371092,0.096944556,0.581667336,0.04546,0.18184,0.170022377,0.034013027598144535
2019-01-06 10:00:00,0.1172809095942033,0.009017869880371092,0.193568282,1.161409692,0.20905,0.8362,0.209649919,-0.2535394304018555
2019-01-06 11:00:00,0.1172809095942033,0.009017869880371092,0.163403339,0.980420034,0.01945,0.0778,0.179905304,0.09591595459814453
2019-01-06 12:00:00,0.11524175201543595,0.00886107660707092,0.170927086,1.025562516,0.21345,0.8538,0.183733699,-0.2874716840353546
2019-01-06 13:00:00,0.11524175201543595,0.00886107660707092,0.242683266,1.456099596,0.4888,1.9552,0.225228123,-0.7966772600353547
2019-01-06 14:00:00,0.11524175201543595,0.00886107660707092,0.466919528,2.8015171679999997,0.16017,0.64068,0.179779002,-0.18486638103535463
2019-01-06 15:00:00,0.11524175201543595,0.00886107660707092,0.440758422,2.644550532,0.1108,0.4432,0.221166953,-0.044738430035354576
2019-01-06 16:00:00,0.09210020336588408,0.007081695160644531,0.257003457,1.542020742,0.0,0.0,0.188418923,0.15301044719677734
2019-01-06 17:00:00,0.09210020336588408,0.007081695160644531,0.308950869,1.853705214,0.0,0.0,0.240984457,0.20557598119677736
2019-01-06 18:00:00,0.09210020336588408,0.007081695160644531,0.543547911,3.2612874659999997,0.0,0.0,0.237021117,0.20161264119677735
2019-01-06 19:00:00,0.09210020336588408,0.007081695160644531,0.610679388,3.664076328,0.0,0.0,0.279243572,0.24383509619677735
2019-01-06 20:00:00,0.11524175201543595,0.00886107660707092,0.785070244,4.710421464,0.0,0.0,0.210717226,0.1664118429646454
2019-01-06 21:00:00,0.2798582542249846,0.021518637008196104,1.021577371,6.129464226,0.0,0.0,0.181197858,0.07360467295901947
2019-01-06 22:00:00,0.32230238173726855,0.024782216907226602,0.631692983,3.790157898,0.0,0.0,0.199716201,0.075805116463867
2019-01-06 23:00:00,0.32230238173726855,0.024782216907226602,0.301584403,1.809506418,0.0,0.0,0.161943411,0.038032326463867006
2019-01-07 00:00:00,0.32230238173726855,0.024782216907226602,0.234304255,1.40582553,0.0,0.0,0.13649243,0.012581345463866994
2019-01-07 01:00:00,0.32230238173726855,0.024782216907226602,0.423635607,2.541813642,0.0,0.0,0.143425662,0.019514577463867006
2019-01-07 02:00:00,0.32230238173726855,0.024782216907226602,0.385534884,2.313209304,0.0,0.0,0.167921818,0.044010733463867
2019-01-07 03:00:00,0.32230238173726855,0.024782216907226602,0.424142871,2.544857226,0.0,0.0,0.135522101,0.011611016463867002
2019-01-07 04:00:00,0.32230238173726855,0.024782216907226602,0.603153218,3.6189193079999997,0.0,0.0,0.174481254,0.050570169463867
2019-01-07 05:00:00,0.32230238173726855,0.024782216907226602,0.758364548,4.550187288,0.0,0.0,0.199942791,0.076031706463867
2019-01-07 06:00:00,0.32230238173726855,0.024782216907226602,0.717628258,4.305769548,0.0,0.0,0.163733423,0.039822338463866985
2019-01-07 07:00:00,0.32230238173726855,0.024782216907226602,0.617146505,3.70287903,0.03017,0.12068,0.164827541,-0.019423543536133007
2019-01-07 08:00:00,0.32230238173726855,0.024782216907226602,0.653643575,3.92186145,0.09746,0.38984,0.169582548,-0.14924853653613301
2019-01-07 09:00:00,0.32230238173726855,0.024782216907226602,0.807380513,4.844283078,0.46395,1.8558,0.169003055,-0.8828080295361329
2019-01-07 10:00:00,0.32230238173726855,0.024782216907226602,0.607493416,3.6449604959999995,0.3371,1.3484,0.22606625,-0.5720448345361331
2019-01-07 11:00:00,0.32230238173726855,0.024782216907226602,0.751515878,4.509095267999999,0.71563,2.86252,0.171709842,-1.383461242536133
2019-01-07 12:00:00,0.32230238173726855,0.024782216907226602,1.366457708,8.198746247999999,0.47212,1.88848,0.129582045,-0.938569039536133
2019-01-07 13:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.02609,0.10436,0.162555055,-0.013536029536132997
2019-01-07 14:00:00,0.6083016369089638,0.04677304284765631,1.0,6.0,0.00786,0.03144,0.164700792,-0.08488442223828153
2019-01-07 15:00:00,0.6083016369089638,0.04677304284765631,1.0,6.0,0.14514,0.58056,0.154966963,-0.3691782512382815
2019-01-07 16:00:00,0.5993364211382567,0.046083696648437505,1.042593364,6.255560184,0.0,0.0,0.210789545,-0.019628938242187532
2019-01-07 17:00:00,0.2885466971672785,0.0221867018125,0.809010007,4.854060042,0.0,0.0,0.192855475,0.0819219659375
2019-01-07 18:00:00,0.2885466971672785,0.0221867018125,0.581785993,3.490715958,0.0,0.0,0.203341005,0.09240749593749999
2019-01-07 19:00:00,0.32230238173726855,0.024782216907226602,0.402135764,2.412814584,0.0,0.0,0.245166382,0.12125529746386698
2019-01-07 20:00:00,0.32230238173726855,0.024782216907226602,0.270080232,1.6204813919999999,0.0,0.0,0.207853924,0.08394283946386699
2019-01-07 21:00:00,0.1172809095942033,0.009017869880371092,0.192098251,1.152589506,0.0,0.0,0.114471086,0.06938173659814453
2019-01-07 22:00:00,0.1172809095942033,0.009017869880371092,0.104002186,0.624013116,0.0,0.0,0.163497064,0.11840771459814453
2019-01-07 23:00:00,0.1172809095942033,0.009017869880371092,0.111701788,0.670210728,0.0,0.0,0.143247218,0.09815786859814454
2019-01-08 00:00:00,0.1172809095942033,0.009017869880371092,0.151892933,0.911357598,0.0,0.0,0.154418105,0.10932875559814453
2019-01-08 01:00:00,0.11524175201543595,0.00886107660707092,0.16277306,0.9766383599999999,0.0,0.0,0.168291276,0.12398589296464539
2019-01-08 02:00:00,0.11524175201543595,0.00886107660707092,0.123846656,0.743079936,0.0,0.0,0.153510348,0.10920496496464539
2019-01-08 03:00:00,0.01927220943448287,0.00148186331082153,0.069284649,0.415707894,0.0,0.0,0.15067667,0.14326735344589236
2019-01-08 04:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.204877608,0.19746829144589234
2019-01-08 05:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.185736901,0.17832758444589236
2019-01-08 06:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.237141315,0.2312497587008667
2019-01-08 07:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.1903,0.7612,0.201233263,-0.1852582932991333
2019-01-08 08:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.42644,1.70576,0.20070053,-0.6580710262991333
2019-01-08 09:00:00,0.015324396799998578,0.00117831125982666,0.080045172,0.480271032,0.56686,2.26744,0.203583219,-0.9360283372991334
2019-01-08 10:00:00,0.007306290594495794,0.000561789451644897,0.174148751,1.044892506,0.48984,1.95936,0.245774322,-0.7367146252582245
2019-01-08 11:00:00,0.007306290594495794,0.000561789451644897,0.315539066,1.893234396,0.35425,1.417,0.259948951,-0.45135999625822454
2019-01-08 12:00:00,0.0029024619032505224,0.00022317377880859402,0.446781167,2.680687002,0.16766,0.67064,0.207165008,-0.12927086089404297
2019-01-08 13:00:00,0.0029024619032505224,0.00022317377880859402,0.473768023,2.842608138,0.07699,0.30796,0.241844828,0.08674895910595704
2019-01-08 14:00:00,0.007306290594495794,0.000561789451644897,0.514524182,3.087145092,0.07634,0.30536,0.213577849,0.0580889017417755
2019-01-08 15:00:00,0.007306290594495794,0.000561789451644897,0.566447863,3.3986871780000003,0.0482,0.1928,0.197267481,0.09805853374177552
2019-01-08 16:00:00,0.007306290594495794,0.000561789451644897,0.502902226,3.017413356,0.0,0.0,0.221024186,0.21821523874177554
2019-01-08 17:00:00,0.007306290594495794,0.000561789451644897,0.399238348,2.3954300880000003,0.0,0.0,0.252801995,0.24999304774177553
2019-01-08 18:00:00,0.007306290594495794,0.000561789451644897,0.271220794,1.627324764,0.0,0.0,0.33588546,0.3330765127417755
2019-01-08 19:00:00,0.007306290594495794,0.000561789451644897,0.178513266,1.0710795960000001,0.0,0.0,0.347836026,0.3450270787417755
2019-01-08 20:00:00,0.007306290594495794,0.000561789451644897,0.11689454,0.7013672400000001,0.0,0.0,0.278520781,0.2757118337417755
2019-01-08 21:00:00,0.0029024619032505224,0.00022317377880859402,0.093681286,0.562087716,0.0,0.0,0.222625974,0.22151010510595703
2019-01-08 22:00:00,0.0029024619032505224,0.00022317377880859402,0.147881141,0.887286846,0.0,0.0,0.212628466,0.21151259710595702
2019-01-08 23:00:00,0.0029024619032505224,0.00022317377880859402,0.111778595,0.67067157,0.0,0.0,0.134643756,0.13352788710595703
2019-01-09 00:00:00,0.007306290594495794,0.000561789451644897,0.091509119,0.5490547139999999,0.0,0.0,0.16969819,0.16688924274177552
2019-01-09 01:00:00,0.007306290594495794,0.000561789451644897,0.065169115,0.39101469,0.0,0.0,0.169456333,0.1666473857417755
2019-01-09 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.172229459,0.16942051174177553
2019-01-09 03:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.172877562,0.16698600570086672
2019-01-09 04:00:00,0.015324396799998578,0.00117831125982666,0.060493974,0.362963844,0.0,0.0,0.223147574,0.2172560177008667
2019-01-09 05:00:00,0.015324396799998578,0.00117831125982666,0.233433476,1.400600856,0.0,0.0,0.195571154,0.1896795977008667
2019-01-09 06:00:00,0.015324396799998578,0.00117831125982666,0.308713615,1.8522816899999999,0.0,0.0,0.255369094,0.24947753770086672
2019-01-09 07:00:00,0.015324396799998578,0.00117831125982666,0.37265936,2.2359561599999997,0.00078,0.00312,0.247249475,0.2397979187008667
2019-01-09 08:00:00,0.09210020336588408,0.007081695160644531,0.319064357,1.9143861420000001,0.09625,0.385,0.220365323,-0.0075431528032226525
2019-01-09 09:00:00,0.11524175201543595,0.00886107660707092,0.286966631,1.721799786,0.14543,0.58172,0.227066701,-0.10809868203535461
2019-01-09 10:00:00,0.11524175201543595,0.00886107660707092,0.267325906,1.6039554360000001,0.17599,0.70396,0.204633324,-0.1916520590353546
2019-01-09 11:00:00,0.11524175201543595,0.00886107660707092,0.243141662,1.458849972,0.03216,0.12864,0.215585405,0.10696002196464542
2019-01-09 12:00:00,0.11524175201543595,0.00886107660707092,0.318676798,1.9120607879999998,0.15624,0.62496,0.302037736,-0.05474764703535456
2019-01-09 13:00:00,0.11524175201543595,0.00886107660707092,0.386386396,2.318318376,0.02759,0.11036,0.220017769,0.12053238596464538
2019-01-09 14:00:00,0.11524175201543595,0.00886107660707092,0.476110767,2.856664602,0.01449,0.05796,0.201727576,0.12844219296464537
2019-01-09 15:00:00,0.11524175201543595,0.00886107660707092,0.708429582,4.250577492,2e-05,8e-05,0.239841786,0.1954964029646454
