"Tempo, CF wec, produzione WEC, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-02 20:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.232900502,0.140733108703125
2019-01-02 21:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.168697892,0.07653049870312498
2019-01-02 22:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.157256372,0.065088978703125
2019-01-02 23:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.17770145,0.085534056703125
2019-01-03 00:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.174761538,0.107324935984375
2019-01-03 01:00:00,0.7153209977441537,0.11000377985937501,0.0,0.0,0.148312711,0.038308931140625
2019-01-03 02:00:00,0.7153209977441537,0.11000377985937501,0.0,0.0,0.152575004,0.042571224140624975
2019-01-03 03:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.184260559,0.07864256910546878
2019-01-03 04:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.212614289,0.1069962991054688
2019-01-03 05:00:00,0.784724308816018,0.120676787609375,0.0,0.0,0.26850025,0.147823462390625
2019-01-03 06:00:00,0.784724308816018,0.120676787609375,0.0,0.0,0.2329816,0.11230481239062501
2019-01-03 07:00:00,0.784724308816018,0.120676787609375,0.19726,0.19726,0.190822236,-0.127114551609375
2019-01-03 08:00:00,0.784724308816018,0.120676787609375,0.4371,0.4371,0.207489974,-0.35028681360937497
2019-01-03 09:00:00,0.784724308816018,0.120676787609375,0.55355,0.55355,0.218032469,-0.456194318609375
2019-01-03 10:00:00,0.784724308816018,0.120676787609375,0.65127,0.65127,0.215885852,-0.5560609356093751
2019-01-03 11:00:00,0.784724308816018,0.120676787609375,0.43565,0.43565,0.271297287,-0.285029500609375
2019-01-03 12:00:00,0.784724308816018,0.120676787609375,0.61217,0.61217,0.232922409,-0.499924378609375
2019-01-03 13:00:00,0.784724308816018,0.120676787609375,0.34583,0.34583,0.21956241,-0.24694437760937502
2019-01-03 14:00:00,0.784724308816018,0.120676787609375,0.03602,0.03602,0.195793847,0.039097059390624994
2019-01-03 15:00:00,0.784724308816018,0.120676787609375,0.00266,0.00266,0.218865355,0.09552856739062501
2019-01-03 16:00:00,0.784724308816018,0.120676787609375,0.0,0.0,0.21551171,0.09483492239062499
2019-01-03 17:00:00,0.784724308816018,0.120676787609375,0.0,0.0,0.331358866,0.21068207839062497
2019-01-03 18:00:00,0.784724308816018,0.120676787609375,0.0,0.0,0.355323637,0.23464684939062502
2019-01-03 19:00:00,0.784724308816018,0.120676787609375,0.0,0.0,0.243961708,0.123284920390625
2019-01-03 20:00:00,0.784724308816018,0.120676787609375,0.0,0.0,0.264895118,0.14421833039062498
2019-01-03 21:00:00,0.784724308816018,0.120676787609375,0.0,0.0,0.237542416,0.116865628390625
2019-01-03 22:00:00,0.6148018151302984,0.094545698703125,0.0,0.0,0.239208781,0.14466308229687502
2019-01-03 23:00:00,0.6148018151302984,0.094545698703125,0.0,0.0,0.195955157,0.10140945829687499
2019-01-04 00:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.153929732,0.048311742105468805
2019-01-04 01:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.180552707,0.0749347171054688
2019-01-04 02:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.17527701,0.0696590201054688
2019-01-04 03:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.148518469,0.04290047910546878
2019-01-04 04:00:00,0.6868015445257378,0.10561798989453121,0.0,0.0,0.168506909,0.0628889191054688
2019-01-04 05:00:00,0.6148018151302984,0.094545698703125,0.0,0.0,0.216897686,0.122351987296875
2019-01-04 06:00:00,0.6148018151302984,0.094545698703125,0.0,0.0,0.246797623,0.152251924296875
2019-01-04 07:00:00,0.6148018151302984,0.094545698703125,0.04001,0.04001,0.182161082,0.04760538329687501
2019-01-04 08:00:00,0.6148018151302984,0.094545698703125,0.02385,0.02385,0.175426403,0.057030704296875
2019-01-04 09:00:00,0.6148018151302984,0.094545698703125,0.11089,0.11089,0.168944119,-0.036491579703125
2019-01-04 10:00:00,0.6148018151302984,0.094545698703125,0.11706,0.11706,0.2685171,0.05691140129687501
2019-01-04 11:00:00,0.6868015445257378,0.10561798989453121,0.12278,0.12278,0.225864553,-0.002533436894531213
2019-01-04 12:00:00,0.592087007207462,0.09105256102343762,0.03525,0.03525,0.217344599,0.09104203797656238
2019-01-04 13:00:00,0.592087007207462,0.09105256102343762,0.03836,0.03836,0.21697424,0.08756167897656239
2019-01-04 14:00:00,0.592087007207462,0.09105256102343762,0.01873,0.01873,0.211952627,0.10217006597656239
2019-01-04 15:00:00,0.7153209977441537,0.11000377985937501,2e-05,2e-05,0.183419938,0.073396158140625
2019-01-04 16:00:00,0.7153209977441537,0.11000377985937501,0.0,0.0,0.154829396,0.044825616140624996
2019-01-04 17:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.226374111,0.15893750898437498
2019-01-04 18:00:00,0.7153209977441537,0.11000377985937501,0.0,0.0,0.360596908,0.25059312814062495
2019-01-04 19:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.296191088,0.22875448598437498
2019-01-04 20:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.222501366,0.15506476398437502
2019-01-04 21:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.224986488,0.15754988598437503
2019-01-04 22:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.203386507,0.13594990498437498
2019-01-04 23:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.184581478,0.117144875984375
2019-01-05 00:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.141039864,0.048872470703124976
2019-01-05 01:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.154385915,0.062218521703125
2019-01-05 02:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.148508691,0.05634129770312499
2019-01-05 03:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.181953283,0.114516680984375
2019-01-05 04:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.171859829,0.10442322698437499
2019-01-05 05:00:00,0.7153209977441537,0.11000377985937501,0.0,0.0,0.250772055,0.14076827514062498
2019-01-05 06:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.201626863,0.13419026098437498
2019-01-05 07:00:00,0.43851963541579303,0.067436602015625,0.16388,0.16388,0.164810025,-0.066506577015625
2019-01-05 08:00:00,0.43851963541579303,0.067436602015625,0.34801,0.34801,0.192685728,-0.222760874015625
2019-01-05 09:00:00,0.43851963541579303,0.067436602015625,0.51664,0.51664,0.192205609,-0.391870993015625
2019-01-05 10:00:00,0.43851963541579303,0.067436602015625,0.26101,0.26101,0.193143803,-0.13530279901562503
2019-01-05 11:00:00,0.5993364211382567,0.09216739329687501,0.03139,0.03139,0.183836909,0.06027951570312498
2019-01-05 12:00:00,0.2885466971672785,0.044373403625,0.11377,0.11377,0.169560045,0.011416641374999995
2019-01-05 13:00:00,0.2885466971672785,0.044373403625,0.08279,0.08279,0.239292362,0.112128958375
2019-01-05 14:00:00,0.2885466971672785,0.044373403625,0.13216,0.13216,0.165328449,-0.011204954625000013
2019-01-05 15:00:00,0.32230238173726855,0.049564433814453204,0.02712,0.02712,0.235096093,0.15841165918554678
2019-01-05 16:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.153082987,0.1035185531855468
2019-01-05 17:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.230195909,0.18063147518554679
2019-01-05 18:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.269130421,0.21956598718554682
2019-01-05 19:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.267594429,0.21802999518554683
2019-01-05 20:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.222461767,0.1728973331855468
2019-01-05 21:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.166473383,0.1169089491855468
2019-01-05 22:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.18505544,0.14201816598360778
2019-01-05 23:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.175247256,0.12568282218554677
2019-01-06 00:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.16963814,0.12007370618554679
2019-01-06 01:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.153638985,0.1040745511855468
2019-01-06 02:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.160542603,0.1109781691855468
2019-01-06 03:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.140536717,0.0909722831855468
2019-01-06 04:00:00,0.6083016369089638,0.09354608569531261,0.0,0.0,0.230739482,0.13719339630468738
2019-01-06 05:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.241653948,0.19208951418554682
2019-01-06 06:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.243549479,0.19398504518554682
2019-01-06 07:00:00,0.32230238173726855,0.049564433814453204,0.04941,0.04941,0.191178598,0.09220416418554679
2019-01-06 08:00:00,0.32230238173726855,0.049564433814453204,0.09586,0.09586,0.162953571,0.017529137185546786
2019-01-06 09:00:00,0.1172809095942033,0.018035739760742183,0.04546,0.04546,0.170022377,0.10652663723925782
2019-01-06 10:00:00,0.1172809095942033,0.018035739760742183,0.20905,0.20905,0.209649919,-0.017435820760742207
2019-01-06 11:00:00,0.1172809095942033,0.018035739760742183,0.01945,0.01945,0.179905304,0.1424195642392578
2019-01-06 12:00:00,0.11524175201543595,0.01772215321414184,0.21345,0.21345,0.183733699,-0.04743845421414184
2019-01-06 13:00:00,0.11524175201543595,0.01772215321414184,0.4888,0.4888,0.225228123,-0.28129403021414184
2019-01-06 14:00:00,0.11524175201543595,0.01772215321414184,0.16017,0.16017,0.179779002,0.001886848785858146
2019-01-06 15:00:00,0.11524175201543595,0.01772215321414184,0.1108,0.1108,0.221166953,0.09264479978585816
2019-01-06 16:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.188418923,0.1742555326787109
2019-01-06 17:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.240984457,0.22682106667871094
2019-01-06 18:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.237021117,0.22285772667871095
2019-01-06 19:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.279243572,0.26508018167871095
2019-01-06 20:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.210717226,0.19299507278585817
2019-01-06 21:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.181197858,0.13816058398360778
2019-01-06 22:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.199716201,0.1501517671855468
2019-01-06 23:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.161943411,0.1123789771855468
2019-01-07 00:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.13649243,0.0869279961855468
2019-01-07 01:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.143425662,0.0938612281855468
2019-01-07 02:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.167921818,0.1183573841855468
2019-01-07 03:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.135522101,0.0859576671855468
2019-01-07 04:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.174481254,0.1249168201855468
2019-01-07 05:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.199942791,0.15037835718554682
2019-01-07 06:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.163733423,0.11416898918554678
2019-01-07 07:00:00,0.32230238173726855,0.049564433814453204,0.03017,0.03017,0.164827541,0.08509310718554679
2019-01-07 08:00:00,0.32230238173726855,0.049564433814453204,0.09746,0.09746,0.169582548,0.02255811418554679
2019-01-07 09:00:00,0.32230238173726855,0.049564433814453204,0.46395,0.46395,0.169003055,-0.34451137881445315
2019-01-07 10:00:00,0.32230238173726855,0.049564433814453204,0.3371,0.3371,0.22606625,-0.16059818381445323
2019-01-07 11:00:00,0.32230238173726855,0.049564433814453204,0.71563,0.71563,0.171709842,-0.5934845918144531
2019-01-07 12:00:00,0.32230238173726855,0.049564433814453204,0.47212,0.47212,0.129582045,-0.39210238881445314
2019-01-07 13:00:00,0.32230238173726855,0.049564433814453204,0.02609,0.02609,0.162555055,0.0869006211855468
2019-01-07 14:00:00,0.6083016369089638,0.09354608569531261,0.00786,0.00786,0.164700792,0.06329470630468739
2019-01-07 15:00:00,0.6083016369089638,0.09354608569531261,0.14514,0.14514,0.154966963,-0.08371912269531259
2019-01-07 16:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.210789545,0.11862215170312498
2019-01-07 17:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.192855475,0.148482071375
2019-01-07 18:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.203341005,0.158967601375
2019-01-07 19:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.245166382,0.19560194818554677
2019-01-07 20:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.207853924,0.15828949018554678
2019-01-07 21:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.114471086,0.09643534623925781
2019-01-07 22:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.163497064,0.1454613242392578
2019-01-07 23:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.143247218,0.12521147823925782
2019-01-08 00:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.154418105,0.1363823652392578
2019-01-08 01:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.168291276,0.15056912278585816
2019-01-08 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.153510348,0.13578819478585816
2019-01-08 03:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.15067667,0.14771294337835694
2019-01-08 04:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.204877608,0.20191388137835692
2019-01-08 05:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.185736901,0.18277317437835694
2019-01-08 06:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.237141315,0.23478469248034667
2019-01-08 07:00:00,0.015324396799998578,0.00235662251965332,0.1903,0.1903,0.201233263,0.008576640480346679
2019-01-08 08:00:00,0.015324396799998578,0.00235662251965332,0.42644,0.42644,0.20070053,-0.22809609251965332
2019-01-08 09:00:00,0.015324396799998578,0.00235662251965332,0.56686,0.56686,0.203583219,-0.36563340351965334
2019-01-08 10:00:00,0.007306290594495794,0.001123578903289794,0.48984,0.48984,0.245774322,-0.2451892569032898
2019-01-08 11:00:00,0.007306290594495794,0.001123578903289794,0.35425,0.35425,0.259948951,-0.09542462790328982
2019-01-08 12:00:00,0.0029024619032505224,0.00044634755761718803,0.16766,0.16766,0.207165008,0.03905866044238282
2019-01-08 13:00:00,0.0029024619032505224,0.00044634755761718803,0.07699,0.07699,0.241844828,0.16440848044238282
2019-01-08 14:00:00,0.007306290594495794,0.001123578903289794,0.07634,0.07634,0.213577849,0.13611427009671018
2019-01-08 15:00:00,0.007306290594495794,0.001123578903289794,0.0482,0.0482,0.197267481,0.1479439020967102
2019-01-08 16:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.221024186,0.21990060709671022
2019-01-08 17:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.252801995,0.2516784160967102
2019-01-08 18:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.33588546,0.33476188109671023
2019-01-08 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.347836026,0.34671244709671023
2019-01-08 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.278520781,0.2773972020967102
2019-01-08 21:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.222625974,0.22217962644238282
2019-01-08 22:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.212628466,0.2121821184423828
2019-01-08 23:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.134643756,0.13419740844238282
2019-01-09 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.16969819,0.1685746110967102
2019-01-09 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.169456333,0.1683327540967102
2019-01-09 02:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.172229459,0.1711058800967102
2019-01-09 03:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.172877562,0.1705209394803467
2019-01-09 04:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.223147574,0.22079095148034666
2019-01-09 05:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.195571154,0.19321453148034667
2019-01-09 06:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.255369094,0.2530124714803467
2019-01-09 07:00:00,0.015324396799998578,0.00235662251965332,0.00078,0.00078,0.247249475,0.24411285248034667
2019-01-09 08:00:00,0.09210020336588408,0.014163390321289063,0.09625,0.09625,0.220365323,0.10995193267871094
2019-01-09 09:00:00,0.11524175201543595,0.01772215321414184,0.14543,0.14543,0.227066701,0.06391454778585817
2019-01-09 10:00:00,0.11524175201543595,0.01772215321414184,0.17599,0.17599,0.204633324,0.010921170785858157
2019-01-09 11:00:00,0.11524175201543595,0.01772215321414184,0.03216,0.03216,0.215585405,0.16570325178585818
2019-01-09 12:00:00,0.11524175201543595,0.01772215321414184,0.15624,0.15624,0.302037736,0.12807558278585818
2019-01-09 13:00:00,0.11524175201543595,0.01772215321414184,0.02759,0.02759,0.220017769,0.17470561578585816
2019-01-09 14:00:00,0.11524175201543595,0.01772215321414184,0.01449,0.01449,0.201727576,0.16951542278585816
2019-01-09 15:00:00,0.11524175201543595,0.01772215321414184,2e-05,2e-05,0.239841786,0.22209963278585818
2019-01-09 16:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.240366817,0.22264466378585818
2019-01-09 17:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.243566912,0.22584475878585816
2019-01-09 18:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.426382457,0.40866030378585816
2019-01-09 19:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.395608113,0.37788595978585815
2019-01-09 20:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.311365656,0.29364350278585816
2019-01-09 21:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.172609528,0.1295722539836078
2019-01-09 22:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.212494152,0.19477199878585816
2019-01-09 23:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.183456616,0.16573446278585816
2019-01-10 00:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.144278938,0.12655678478585816
2019-01-10 01:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.143457004,0.12573485078585817
2019-01-10 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.154122705,0.13640055178585817
2019-01-10 03:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.158351123,0.14062896978585818
2019-01-10 04:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.181523388,0.16380123478585817
2019-01-10 05:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.215459748,0.19773759478585817
2019-01-10 06:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.224238647,0.20651649378585818
2019-01-10 07:00:00,0.2798582542249846,0.04303727401639221,0.03058,0.03058,0.176101286,0.10248401198360779
2019-01-10 08:00:00,0.32230238173726855,0.049564433814453204,0.16997,0.16997,0.204522777,-0.015011656814453225
2019-01-10 09:00:00,0.32230238173726855,0.049564433814453204,0.50327,0.50327,0.196054212,-0.3567802218144532
2019-01-10 10:00:00,0.32230238173726855,0.049564433814453204,0.6072,0.6072,0.232029395,-0.4247350388144532
2019-01-10 11:00:00,0.32230238173726855,0.049564433814453204,0.54359,0.54359,0.273389143,-0.3197652908144532
2019-01-10 12:00:00,0.32230238173726855,0.049564433814453204,0.31101,0.31101,0.203662576,-0.15691185781445322
2019-01-10 13:00:00,0.32230238173726855,0.049564433814453204,0.22561,0.22561,0.232970402,-0.042204031814453216
2019-01-10 14:00:00,0.32230238173726855,0.049564433814453204,0.23956,0.23956,0.200293068,-0.08883136581445321
2019-01-10 15:00:00,0.2885466971672785,0.044373403625,0.09513,0.09513,0.212860904,0.07335750037499998
2019-01-10 16:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.152418839,0.108045435375
2019-01-10 17:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.255352741,0.210979337375
2019-01-10 18:00:00,0.43851963541579303,0.067436602015625,0.0,0.0,0.351213339,0.283776736984375
2019-01-10 19:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.354080864,0.31496627325
2019-01-10 20:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.200939264,0.16182467325
2019-01-10 21:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.254300123,0.21518553224999998
2019-01-10 22:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.187685172,0.14857058125
2019-01-10 23:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.140308643,0.10119405225
2019-01-11 00:00:00,0.2543502424863241,0.039114590750000004,0.0,0.0,0.140220148,0.10110555724999998
2019-01-11 01:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.180735068,0.16529190699902344
2019-01-11 02:00:00,0.10042216139903577,0.015443161000976563,0.0,0.0,0.168668334,0.15322517299902344
2019-01-11 03:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.151315806,0.13385834988671874
2019-01-11 04:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.144806914,0.12734945788671875
2019-01-11 05:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.246792134,0.22933467788671874
2019-01-11 06:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.28309527,0.2650595302392578
2019-01-11 07:00:00,0.1172809095942033,0.018035739760742183,0.03042,0.03042,0.176896059,0.1284403192392578
2019-01-11 08:00:00,0.1172809095942033,0.018035739760742183,0.00724,0.00724,0.175467877,0.1501921372392578
2019-01-11 09:00:00,0.1172809095942033,0.018035739760742183,0.03447,0.03447,0.221636868,0.1691311282392578
2019-01-11 10:00:00,0.1172809095942033,0.018035739760742183,0.02835,0.02835,0.167095851,0.12071011123925779
2019-01-11 11:00:00,0.1172809095942033,0.018035739760742183,0.2351,0.2351,0.217874122,-0.03526161776074219
2019-01-11 12:00:00,0.1172809095942033,0.018035739760742183,0.01802,0.01802,0.21620205,0.1801463102392578
2019-01-11 13:00:00,0.1172809095942033,0.018035739760742183,0.23214,0.23214,0.224441787,-0.025733952760742192
2019-01-11 14:00:00,0.1172809095942033,0.018035739760742183,0.13877,0.13877,0.211580732,0.0547749922392578
