"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-02 14:00:00,0.2798582542249846,0.021518637008196104,0.66377596,3.3188798000000004,0.0138,0.0552,0.213397636,0.1565603619836078
2019-01-02 15:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.0,0.0,0.176890761,0.1338534869836078
2019-01-02 16:00:00,0.32230238173726855,0.024782216907226602,0.387079563,1.935397815,0.0,0.0,0.195266696,0.14570226218554677
2019-01-02 17:00:00,0.32230238173726855,0.024782216907226602,0.251484733,1.2574236650000001,0.0,0.0,0.255178525,0.2056140911855468
2019-01-02 18:00:00,0.32230238173726855,0.024782216907226602,0.427957239,2.139786195,0.0,0.0,0.227373271,0.1778088371855468
2019-01-02 19:00:00,0.6083016369089638,0.04677304284765631,0.730584358,3.6529217899999997,0.0,0.0,0.253774689,0.16022860330468738
2019-01-02 20:00:00,0.5993364211382567,0.046083696648437505,1.0,5.0,0.0,0.0,0.232900502,0.140733108703125
2019-01-02 21:00:00,0.5993364211382567,0.046083696648437505,1.0,5.0,0.0,0.0,0.168697892,0.07653049870312498
2019-01-02 22:00:00,0.5993364211382567,0.046083696648437505,0.960169123,4.800845615,0.0,0.0,0.157256372,0.065088978703125
2019-01-02 23:00:00,0.5993364211382567,0.046083696648437505,0.861827148,4.30913574,0.0,0.0,0.17770145,0.085534056703125
2019-01-03 00:00:00,0.43851963541579303,0.0337183010078125,0.871417275,4.357086375,0.0,0.0,0.174761538,0.107324935984375
2019-01-03 01:00:00,0.7153209977441537,0.055001889929687506,1.0,5.0,0.0,0.0,0.148312711,0.038308931140625
2019-01-03 02:00:00,0.7153209977441537,0.055001889929687506,1.0,5.0,0.0,0.0,0.152575004,0.042571224140624975
2019-01-03 03:00:00,0.6868015445257378,0.052808994947265604,1.0,5.0,0.0,0.0,0.184260559,0.07864256910546878
2019-01-03 04:00:00,0.6868015445257378,0.052808994947265604,1.0,5.0,0.0,0.0,0.212614289,0.1069962991054688
2019-01-03 05:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.0,0.0,0.26850025,0.147823462390625
2019-01-03 06:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.0,0.0,0.2329816,0.11230481239062501
2019-01-03 07:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.19726,0.78904,0.190822236,-0.127114551609375
2019-01-03 08:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.4371,1.7484,0.207489974,-0.35028681360937497
2019-01-03 09:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.55355,2.2142,0.218032469,-0.456194318609375
2019-01-03 10:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.65127,2.60508,0.215885852,-0.5560609356093751
2019-01-03 11:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.43565,1.7426,0.271297287,-0.285029500609375
2019-01-03 12:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.61217,2.44868,0.232922409,-0.499924378609375
2019-01-03 13:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.34583,1.38332,0.21956241,-0.24694437760937502
2019-01-03 14:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.03602,0.14408,0.195793847,0.039097059390624994
2019-01-03 15:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.00266,0.01064,0.218865355,0.09552856739062501
2019-01-03 16:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.0,0.0,0.21551171,0.09483492239062499
2019-01-03 17:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.0,0.0,0.331358866,0.21068207839062497
2019-01-03 18:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.0,0.0,0.355323637,0.23464684939062502
2019-01-03 19:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.0,0.0,0.243961708,0.123284920390625
2019-01-03 20:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.0,0.0,0.264895118,0.14421833039062498
2019-01-03 21:00:00,0.784724308816018,0.0603383938046875,1.0,5.0,0.0,0.0,0.237542416,0.116865628390625
2019-01-03 22:00:00,0.6148018151302984,0.0472728493515625,1.0,5.0,0.0,0.0,0.239208781,0.14466308229687502
2019-01-03 23:00:00,0.6148018151302984,0.0472728493515625,1.0,5.0,0.0,0.0,0.195955157,0.10140945829687499
2019-01-04 00:00:00,0.6868015445257378,0.052808994947265604,1.0,5.0,0.0,0.0,0.153929732,0.048311742105468805
2019-01-04 01:00:00,0.6868015445257378,0.052808994947265604,1.0,5.0,0.0,0.0,0.180552707,0.0749347171054688
2019-01-04 02:00:00,0.6868015445257378,0.052808994947265604,1.0,5.0,0.0,0.0,0.17527701,0.0696590201054688
2019-01-04 03:00:00,0.6868015445257378,0.052808994947265604,1.0,5.0,0.0,0.0,0.148518469,0.04290047910546878
2019-01-04 04:00:00,0.6868015445257378,0.052808994947265604,1.0,5.0,0.0,0.0,0.168506909,0.0628889191054688
2019-01-04 05:00:00,0.6148018151302984,0.0472728493515625,1.0,5.0,0.0,0.0,0.216897686,0.122351987296875
2019-01-04 06:00:00,0.6148018151302984,0.0472728493515625,1.0,5.0,0.0,0.0,0.246797623,0.152251924296875
2019-01-04 07:00:00,0.6148018151302984,0.0472728493515625,1.0,5.0,0.04001,0.16004,0.182161082,0.04760538329687501
2019-01-04 08:00:00,0.6148018151302984,0.0472728493515625,1.0,5.0,0.02385,0.0954,0.175426403,0.057030704296875
2019-01-04 09:00:00,0.6148018151302984,0.0472728493515625,1.0,5.0,0.11089,0.44356,0.168944119,-0.036491579703125
2019-01-04 10:00:00,0.6148018151302984,0.0472728493515625,1.0,5.0,0.11706,0.46824,0.2685171,0.05691140129687501
2019-01-04 11:00:00,0.6868015445257378,0.052808994947265604,1.0,5.0,0.12278,0.49112,0.225864553,-0.002533436894531213
2019-01-04 12:00:00,0.592087007207462,0.04552628051171881,0.954720453,4.773602265,0.03525,0.141,0.217344599,0.09104203797656238
2019-01-04 13:00:00,0.592087007207462,0.04552628051171881,1.0,5.0,0.03836,0.15344,0.21697424,0.08756167897656239
2019-01-04 14:00:00,0.592087007207462,0.04552628051171881,0.989101754,4.94550877,0.01873,0.07492,0.211952627,0.10217006597656239
2019-01-04 15:00:00,0.7153209977441537,0.055001889929687506,0.927194864,4.63597432,2e-05,8e-05,0.183419938,0.073396158140625
2019-01-04 16:00:00,0.7153209977441537,0.055001889929687506,0.857660994,4.2883049699999995,0.0,0.0,0.154829396,0.044825616140624996
2019-01-04 17:00:00,0.43851963541579303,0.0337183010078125,0.821692009,4.108460044999999,0.0,0.0,0.226374111,0.15893750898437498
2019-01-04 18:00:00,0.7153209977441537,0.055001889929687506,0.780011766,3.90005883,0.0,0.0,0.360596908,0.25059312814062495
2019-01-04 19:00:00,0.43851963541579303,0.0337183010078125,0.744757879,3.723789395,0.0,0.0,0.296191088,0.22875448598437498
2019-01-04 20:00:00,0.43851963541579303,0.0337183010078125,0.712801509,3.5640075450000004,0.0,0.0,0.222501366,0.15506476398437502
2019-01-04 21:00:00,0.43851963541579303,0.0337183010078125,0.569065023,2.8453251149999996,0.0,0.0,0.224986488,0.15754988598437503
2019-01-04 22:00:00,0.43851963541579303,0.0337183010078125,0.722751686,3.61375843,0.0,0.0,0.203386507,0.13594990498437498
2019-01-04 23:00:00,0.43851963541579303,0.0337183010078125,0.83069276,4.1534638,0.0,0.0,0.184581478,0.117144875984375
2019-01-05 00:00:00,0.5993364211382567,0.046083696648437505,0.955706692,4.77853346,0.0,0.0,0.141039864,0.048872470703124976
2019-01-05 01:00:00,0.5993364211382567,0.046083696648437505,1.0,5.0,0.0,0.0,0.154385915,0.062218521703125
2019-01-05 02:00:00,0.5993364211382567,0.046083696648437505,1.0,5.0,0.0,0.0,0.148508691,0.05634129770312499
2019-01-05 03:00:00,0.43851963541579303,0.0337183010078125,1.0,5.0,0.0,0.0,0.181953283,0.114516680984375
2019-01-05 04:00:00,0.43851963541579303,0.0337183010078125,1.0,5.0,0.0,0.0,0.171859829,0.10442322698437499
2019-01-05 05:00:00,0.7153209977441537,0.055001889929687506,1.0,5.0,0.0,0.0,0.250772055,0.14076827514062498
2019-01-05 06:00:00,0.43851963541579303,0.0337183010078125,1.0,5.0,0.0,0.0,0.201626863,0.13419026098437498
2019-01-05 07:00:00,0.43851963541579303,0.0337183010078125,1.016356229,5.081781145000001,0.16388,0.65552,0.164810025,-0.066506577015625
2019-01-05 08:00:00,0.43851963541579303,0.0337183010078125,0.972472429,4.862362145,0.34801,1.39204,0.192685728,-0.222760874015625
2019-01-05 09:00:00,0.43851963541579303,0.0337183010078125,0.827583017,4.137915085,0.51664,2.06656,0.192205609,-0.391870993015625
2019-01-05 10:00:00,0.43851963541579303,0.0337183010078125,0.553639443,2.768197215,0.26101,1.04404,0.193143803,-0.13530279901562503
2019-01-05 11:00:00,0.5993364211382567,0.046083696648437505,0.663844167,3.3192208350000003,0.03139,0.12556,0.183836909,0.06027951570312498
2019-01-05 12:00:00,0.2885466971672785,0.0221867018125,0.727632628,3.6381631399999996,0.11377,0.45508,0.169560045,0.011416641374999995
2019-01-05 13:00:00,0.2885466971672785,0.0221867018125,0.682028375,3.410141875,0.08279,0.33116,0.239292362,0.112128958375
2019-01-05 14:00:00,0.2885466971672785,0.0221867018125,0.563959819,2.819799095,0.13216,0.52864,0.165328449,-0.011204954625000013
2019-01-05 15:00:00,0.32230238173726855,0.024782216907226602,0.426126986,2.13063493,0.02712,0.10848,0.235096093,0.15841165918554678
2019-01-05 16:00:00,0.32230238173726855,0.024782216907226602,0.306921374,1.5346068700000002,0.0,0.0,0.153082987,0.1035185531855468
2019-01-05 17:00:00,0.32230238173726855,0.024782216907226602,0.276430407,1.3821520349999998,0.0,0.0,0.230195909,0.18063147518554679
2019-01-05 18:00:00,0.32230238173726855,0.024782216907226602,0.456477433,2.282387165,0.0,0.0,0.269130421,0.21956598718554682
2019-01-05 19:00:00,0.32230238173726855,0.024782216907226602,0.573528145,2.8676407250000002,0.0,0.0,0.267594429,0.21802999518554683
2019-01-05 20:00:00,0.32230238173726855,0.024782216907226602,0.516522716,2.58261358,0.0,0.0,0.222461767,0.1728973331855468
2019-01-05 21:00:00,0.32230238173726855,0.024782216907226602,0.45595213,2.27976065,0.0,0.0,0.166473383,0.1169089491855468
2019-01-05 22:00:00,0.2798582542249846,0.021518637008196104,0.41837054,2.0918527,0.0,0.0,0.18505544,0.14201816598360778
2019-01-05 23:00:00,0.32230238173726855,0.024782216907226602,0.633929032,3.16964516,0.0,0.0,0.175247256,0.12568282218554677
2019-01-06 00:00:00,0.32230238173726855,0.024782216907226602,0.87340514,4.3670257,0.0,0.0,0.16963814,0.12007370618554679
2019-01-06 01:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.153638985,0.1040745511855468
2019-01-06 02:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.160542603,0.1109781691855468
2019-01-06 03:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.140536717,0.0909722831855468
2019-01-06 04:00:00,0.6083016369089638,0.04677304284765631,0.939366816,4.69683408,0.0,0.0,0.230739482,0.13719339630468738
2019-01-06 05:00:00,0.32230238173726855,0.024782216907226602,0.680103966,3.40051983,0.0,0.0,0.241653948,0.19208951418554682
2019-01-06 06:00:00,0.32230238173726855,0.024782216907226602,0.541018349,2.705091745,0.0,0.0,0.243549479,0.19398504518554682
2019-01-06 07:00:00,0.32230238173726855,0.024782216907226602,0.319383836,1.59691918,0.04941,0.19764,0.191178598,0.09220416418554679
2019-01-06 08:00:00,0.32230238173726855,0.024782216907226602,0.15532241,0.77661205,0.09586,0.38344,0.162953571,0.017529137185546786
2019-01-06 09:00:00,0.1172809095942033,0.009017869880371092,0.082124814,0.41062407,0.04546,0.18184,0.170022377,0.10652663723925782
2019-01-06 10:00:00,0.1172809095942033,0.009017869880371092,0.201190591,1.005952955,0.20905,0.8362,0.209649919,-0.017435820760742207
2019-01-06 11:00:00,0.1172809095942033,0.009017869880371092,0.18370628,0.9185314,0.01945,0.0778,0.179905304,0.1424195642392578
2019-01-06 12:00:00,0.11524175201543595,0.00886107660707092,0.119167663,0.595838315,0.21345,0.8538,0.183733699,-0.04743845421414184
2019-01-06 13:00:00,0.11524175201543595,0.00886107660707092,0.182134631,0.910673155,0.4888,1.9552,0.225228123,-0.28129403021414184
2019-01-06 14:00:00,0.11524175201543595,0.00886107660707092,0.410660827,2.053304135,0.16017,0.64068,0.179779002,0.001886848785858146
2019-01-06 15:00:00,0.11524175201543595,0.00886107660707092,0.390819517,1.954097585,0.1108,0.4432,0.221166953,0.09264479978585816
2019-01-06 16:00:00,0.09210020336588408,0.007081695160644531,0.186271064,0.93135532,0.0,0.0,0.188418923,0.1742555326787109
2019-01-06 17:00:00,0.09210020336588408,0.007081695160644531,0.221655442,1.10827721,0.0,0.0,0.240984457,0.22682106667871094
2019-01-06 18:00:00,0.09210020336588408,0.007081695160644531,0.421300165,2.106500825,0.0,0.0,0.237021117,0.22285772667871095
2019-01-06 19:00:00,0.09210020336588408,0.007081695160644531,0.599965996,2.99982998,0.0,0.0,0.279243572,0.26508018167871095
2019-01-06 20:00:00,0.11524175201543595,0.00886107660707092,0.733763107,3.6688155350000002,0.0,0.0,0.210717226,0.19299507278585817
2019-01-06 21:00:00,0.2798582542249846,0.021518637008196104,0.927505055,4.637525275,0.0,0.0,0.181197858,0.13816058398360778
2019-01-06 22:00:00,0.32230238173726855,0.024782216907226602,0.592089167,2.9604458350000002,0.0,0.0,0.199716201,0.1501517671855468
2019-01-06 23:00:00,0.32230238173726855,0.024782216907226602,0.315507797,1.577538985,0.0,0.0,0.161943411,0.1123789771855468
2019-01-07 00:00:00,0.32230238173726855,0.024782216907226602,0.212842523,1.064212615,0.0,0.0,0.13649243,0.0869279961855468
2019-01-07 01:00:00,0.32230238173726855,0.024782216907226602,0.48300342,2.4150171,0.0,0.0,0.143425662,0.0938612281855468
2019-01-07 02:00:00,0.32230238173726855,0.024782216907226602,0.428660834,2.14330417,0.0,0.0,0.167921818,0.1183573841855468
2019-01-07 03:00:00,0.32230238173726855,0.024782216907226602,0.462450804,2.31225402,0.0,0.0,0.135522101,0.0859576671855468
2019-01-07 04:00:00,0.32230238173726855,0.024782216907226602,0.637927603,3.189638015,0.0,0.0,0.174481254,0.1249168201855468
2019-01-07 05:00:00,0.32230238173726855,0.024782216907226602,0.750465204,3.7523260200000004,0.0,0.0,0.199942791,0.15037835718554682
2019-01-07 06:00:00,0.32230238173726855,0.024782216907226602,0.652853111,3.2642655549999997,0.0,0.0,0.163733423,0.11416898918554678
2019-01-07 07:00:00,0.32230238173726855,0.024782216907226602,0.532425933,2.6621296649999997,0.03017,0.12068,0.164827541,0.08509310718554679
2019-01-07 08:00:00,0.32230238173726855,0.024782216907226602,0.564603279,2.823016395,0.09746,0.38984,0.169582548,0.02255811418554679
2019-01-07 09:00:00,0.32230238173726855,0.024782216907226602,0.714071379,3.5703568949999998,0.46395,1.8558,0.169003055,-0.34451137881445315
2019-01-07 10:00:00,0.32230238173726855,0.024782216907226602,0.546456661,2.732283305,0.3371,1.3484,0.22606625,-0.16059818381445323
2019-01-07 11:00:00,0.32230238173726855,0.024782216907226602,0.651983312,3.25991656,0.71563,2.86252,0.171709842,-0.5934845918144531
2019-01-07 12:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.47212,1.88848,0.129582045,-0.39210238881445314
2019-01-07 13:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.02609,0.10436,0.162555055,0.0869006211855468
2019-01-07 14:00:00,0.6083016369089638,0.04677304284765631,1.0,5.0,0.00786,0.03144,0.164700792,0.06329470630468739
2019-01-07 15:00:00,0.6083016369089638,0.04677304284765631,1.0,5.0,0.14514,0.58056,0.154966963,-0.08371912269531259
2019-01-07 16:00:00,0.5993364211382567,0.046083696648437505,0.945625629,4.728128145,0.0,0.0,0.210789545,0.11862215170312498
2019-01-07 17:00:00,0.2885466971672785,0.0221867018125,0.714536306,3.5726815299999997,0.0,0.0,0.192855475,0.148482071375
2019-01-07 18:00:00,0.2885466971672785,0.0221867018125,0.514333736,2.57166868,0.0,0.0,0.203341005,0.158967601375
2019-01-07 19:00:00,0.32230238173726855,0.024782216907226602,0.350971881,1.754859405,0.0,0.0,0.245166382,0.19560194818554677
2019-01-07 20:00:00,0.32230238173726855,0.024782216907226602,0.228842845,1.144214225,0.0,0.0,0.207853924,0.15828949018554678
2019-01-07 21:00:00,0.1172809095942033,0.009017869880371092,0.155387853,0.776939265,0.0,0.0,0.114471086,0.09643534623925781
2019-01-07 22:00:00,0.1172809095942033,0.009017869880371092,0.086921066,0.43460533,0.0,0.0,0.163497064,0.1454613242392578
2019-01-07 23:00:00,0.1172809095942033,0.009017869880371092,0.091094661,0.45547330499999994,0.0,0.0,0.143247218,0.12521147823925782
2019-01-08 00:00:00,0.1172809095942033,0.009017869880371092,0.139560342,0.69780171,0.0,0.0,0.154418105,0.1363823652392578
2019-01-08 01:00:00,0.11524175201543595,0.00886107660707092,0.171676504,0.85838252,0.0,0.0,0.168291276,0.15056912278585816
2019-01-08 02:00:00,0.11524175201543595,0.00886107660707092,0.139286385,0.6964319250000001,0.0,0.0,0.153510348,0.13578819478585816
2019-01-08 03:00:00,0.01927220943448287,0.00148186331082153,0.080648957,0.40324478499999994,0.0,0.0,0.15067667,0.14771294337835694
2019-01-08 04:00:00,0.01927220943448287,0.00148186331082153,0.024395595,0.12197797499999999,0.0,0.0,0.204877608,0.20191388137835692
2019-01-08 05:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.185736901,0.18277317437835694
2019-01-08 06:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.237141315,0.23478469248034667
2019-01-08 07:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.1903,0.7612,0.201233263,0.008576640480346679
2019-01-08 08:00:00,0.015324396799998578,0.00117831125982666,0.03327548,0.1663774,0.42644,1.70576,0.20070053,-0.22809609251965332
2019-01-08 09:00:00,0.015324396799998578,0.00117831125982666,0.064598527,0.32299263500000003,0.56686,2.26744,0.203583219,-0.36563340351965334
2019-01-08 10:00:00,0.007306290594495794,0.000561789451644897,0.140656256,0.70328128,0.48984,1.95936,0.245774322,-0.2451892569032898
2019-01-08 11:00:00,0.007306290594495794,0.000561789451644897,0.241593235,1.207966175,0.35425,1.417,0.259948951,-0.09542462790328982
2019-01-08 12:00:00,0.0029024619032505224,0.00022317377880859402,0.342427043,1.712135215,0.16766,0.67064,0.207165008,0.03905866044238282
2019-01-08 13:00:00,0.0029024619032505224,0.00022317377880859402,0.380111482,1.90055741,0.07699,0.30796,0.241844828,0.16440848044238282
2019-01-08 14:00:00,0.007306290594495794,0.000561789451644897,0.450907057,2.2545352850000002,0.07634,0.30536,0.213577849,0.13611427009671018
2019-01-08 15:00:00,0.007306290594495794,0.000561789451644897,0.531631718,2.6581585899999998,0.0482,0.1928,0.197267481,0.1479439020967102
2019-01-08 16:00:00,0.007306290594495794,0.000561789451644897,0.453217197,2.266085985,0.0,0.0,0.221024186,0.21990060709671022
2019-01-08 17:00:00,0.007306290594495794,0.000561789451644897,0.348456493,1.742282465,0.0,0.0,0.252801995,0.2516784160967102
2019-01-08 18:00:00,0.007306290594495794,0.000561789451644897,0.231453027,1.157265135,0.0,0.0,0.33588546,0.33476188109671023
2019-01-08 19:00:00,0.007306290594495794,0.000561789451644897,0.15676627,0.78383135,0.0,0.0,0.347836026,0.34671244709671023
2019-01-08 20:00:00,0.007306290594495794,0.000561789451644897,0.098936582,0.49468291,0.0,0.0,0.278520781,0.2773972020967102
2019-01-08 21:00:00,0.0029024619032505224,0.00022317377880859402,0.087077367,0.435386835,0.0,0.0,0.222625974,0.22217962644238282
2019-01-08 22:00:00,0.0029024619032505224,0.00022317377880859402,0.13642442,0.6821221,0.0,0.0,0.212628466,0.2121821184423828
2019-01-08 23:00:00,0.0029024619032505224,0.00022317377880859402,0.116388839,0.5819441949999999,0.0,0.0,0.134643756,0.13419740844238282
2019-01-09 00:00:00,0.007306290594495794,0.000561789451644897,0.097983796,0.48991898,0.0,0.0,0.16969819,0.1685746110967102
2019-01-09 01:00:00,0.007306290594495794,0.000561789451644897,0.063231091,0.31615545500000003,0.0,0.0,0.169456333,0.1683327540967102
2019-01-09 02:00:00,0.007306290594495794,0.000561789451644897,0.056072817,0.280364085,0.0,0.0,0.172229459,0.1711058800967102
2019-01-09 03:00:00,0.015324396799998578,0.00117831125982666,0.021453203,0.107266015,0.0,0.0,0.172877562,0.1705209394803467
2019-01-09 04:00:00,0.015324396799998578,0.00117831125982666,0.021086101,0.105430505,0.0,0.0,0.223147574,0.22079095148034666
2019-01-09 05:00:00,0.015324396799998578,0.00117831125982666,0.129053621,0.645268105,0.0,0.0,0.195571154,0.19321453148034667
2019-01-09 06:00:00,0.015324396799998578,0.00117831125982666,0.215439994,1.07719997,0.0,0.0,0.255369094,0.2530124714803467
2019-01-09 07:00:00,0.015324396799998578,0.00117831125982666,0.334165561,1.670827805,0.00078,0.00312,0.247249475,0.24411285248034667
2019-01-09 08:00:00,0.09210020336588408,0.007081695160644531,0.25507446,1.2753723,0.09625,0.385,0.220365323,0.10995193267871094
2019-01-09 09:00:00,0.11524175201543595,0.00886107660707092,0.215578447,1.077892235,0.14543,0.58172,0.227066701,0.06391454778585817
2019-01-09 10:00:00,0.11524175201543595,0.00886107660707092,0.195588979,0.977944895,0.17599,0.70396,0.204633324,0.010921170785858157
2019-01-09 11:00:00,0.11524175201543595,0.00886107660707092,0.197574866,0.9878743299999999,0.03216,0.12864,0.215585405,0.16570325178585818
2019-01-09 12:00:00,0.11524175201543595,0.00886107660707092,0.283204926,1.4160246300000001,0.15624,0.62496,0.302037736,0.12807558278585818
2019-01-09 13:00:00,0.11524175201543595,0.00886107660707092,0.366301747,1.831508735,0.02759,0.11036,0.220017769,0.17470561578585816
2019-01-09 14:00:00,0.11524175201543595,0.00886107660707092,0.420216101,2.101080505,0.01449,0.05796,0.201727576,0.16951542278585816
2019-01-09 15:00:00,0.11524175201543595,0.00886107660707092,0.580172349,2.9008617450000003,2e-05,8e-05,0.239841786,0.22209963278585818
2019-01-09 16:00:00,0.11524175201543595,0.00886107660707092,0.650903945,3.254519725,0.0,0.0,0.240366817,0.22264466378585818
2019-01-09 17:00:00,0.11524175201543595,0.00886107660707092,0.54166737,2.70833685,0.0,0.0,0.243566912,0.22584475878585816
