"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-02 17:00:00,0.32230238173726855,0.024782216907226602,0.308822182,1.852933092,0.0,0.0,0.255178525,-1.597754567
2019-01-02 18:00:00,0.32230238173726855,0.024782216907226602,0.581108037,3.4866482220000004,0.0,0.0,0.227373271,-3.2592749510000005
2019-01-02 19:00:00,0.6083016369089638,0.04677304284765631,0.9880565,5.928339,0.0,0.0,0.253774689,-5.674564311
2019-01-02 20:00:00,0.5993364211382567,0.046083696648437505,1.346587837,8.079527022,0.0,0.0,0.232900502,-7.846626520000001
2019-01-02 21:00:00,0.5993364211382567,0.046083696648437505,1.0,6.0,0.0,0.0,0.168697892,-5.831302108
2019-01-02 22:00:00,0.5993364211382567,0.046083696648437505,1.195915021,7.175490126,0.0,0.0,0.157256372,-7.018233754
2019-01-02 23:00:00,0.5993364211382567,0.046083696648437505,1.086435292,6.518611752,0.0,0.0,0.17770145,-6.340910302
2019-01-03 00:00:00,0.43851963541579303,0.0337183010078125,1.186674646,7.120047875999999,0.0,0.0,0.174761538,-6.945286337999999
2019-01-03 01:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.148312711,-5.851687289
2019-01-03 02:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.152575004,-5.847424996
2019-01-03 03:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.184260559,-5.815739441
2019-01-03 04:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.212614289,-5.787385711
2019-01-03 05:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.26850025,-5.73149975
2019-01-03 06:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.2329816,-5.7670183999999995
2019-01-03 07:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.19726,0.78904,0.190822236,-5.809177764
2019-01-03 08:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.4371,1.7484,0.207489974,-5.792510026
2019-01-03 09:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.55355,2.2142,0.218032469,-5.781967531
2019-01-03 10:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.65127,2.60508,0.215885852,-5.7841141480000005
2019-01-03 11:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.43565,1.7426,0.271297287,-5.728702713
2019-01-03 12:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.61217,2.44868,0.232922409,-5.767077591
2019-01-03 13:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.34583,1.38332,0.21956241,-5.78043759
2019-01-03 14:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.03602,0.14408,0.195793847,-5.804206153
2019-01-03 15:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.00266,0.01064,0.218865355,-5.781134645
2019-01-03 16:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.21551171,-5.78448829
2019-01-03 17:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.331358866,-5.668641134
2019-01-03 18:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.355323637,-5.644676363
2019-01-03 19:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.243961708,-5.756038292
2019-01-03 20:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.264895118,-5.735104882
2019-01-03 21:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.237542416,-5.762457584
2019-01-03 22:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.239208781,-5.760791219
2019-01-03 23:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.195955157,-5.804044843
2019-01-04 00:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.153929732,-5.846070268
2019-01-04 01:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.180552707,-5.819447293
2019-01-04 02:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.17527701,-5.82472299
2019-01-04 03:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.148518469,-5.851481531
2019-01-04 04:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.168506909,-5.831493091
2019-01-04 05:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.216897686,-5.783102314
2019-01-04 06:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.246797623,-5.753202377
2019-01-04 07:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.04001,0.16004,0.182161082,-5.817838918
2019-01-04 08:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.02385,0.0954,0.175426403,-5.824573597
2019-01-04 09:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.11089,0.44356,0.168944119,-5.831055881
2019-01-04 10:00:00,0.6148018151302984,0.0472728493515625,1.365534064,8.193204384,0.11706,0.46824,0.2685171,-7.924687283999999
2019-01-04 11:00:00,0.6868015445257378,0.052808994947265604,1.307337682,7.844026092,0.12278,0.49112,0.225864553,-7.618161539
2019-01-04 12:00:00,0.592087007207462,0.04552628051171881,1.222651519,7.335909114,0.03525,0.141,0.217344599,-7.118564515
2019-01-04 13:00:00,0.592087007207462,0.04552628051171881,1.352683329,8.116099974,0.03836,0.15344,0.21697424,-7.899125734000001
2019-01-04 14:00:00,0.592087007207462,0.04552628051171881,1.264413504,7.586481023999999,0.01873,0.07492,0.211952627,-7.374528397
2019-01-04 15:00:00,0.7153209977441537,0.055001889929687506,1.172159503,7.032957018,2e-05,8e-05,0.183419938,-6.84953708
2019-01-04 16:00:00,0.7153209977441537,0.055001889929687506,1.104672899,6.628037394000001,0.0,0.0,0.154829396,-6.473207998
2019-01-04 17:00:00,0.43851963541579303,0.0337183010078125,1.058335685,6.35001411,0.0,0.0,0.226374111,-6.123639999
2019-01-04 18:00:00,0.7153209977441537,0.055001889929687506,1.002518859,6.015113154,0.0,0.0,0.360596908,-5.654516246
2019-01-04 19:00:00,0.43851963541579303,0.0337183010078125,0.953011297,5.718067782,0.0,0.0,0.296191088,-5.421876694000001
2019-01-04 20:00:00,0.43851963541579303,0.0337183010078125,0.879826566,5.278959395999999,0.0,0.0,0.222501366,-5.056458029999999
2019-01-04 21:00:00,0.43851963541579303,0.0337183010078125,0.746329832,4.477978992000001,0.0,0.0,0.224986488,-4.252992504000001
2019-01-04 22:00:00,0.43851963541579303,0.0337183010078125,0.91828558,5.50971348,0.0,0.0,0.203386507,-5.306326973
2019-01-04 23:00:00,0.43851963541579303,0.0337183010078125,1.039765083,6.238590498000001,0.0,0.0,0.184581478,-6.0540090200000005
2019-01-05 00:00:00,0.5993364211382567,0.046083696648437505,1.219236432,7.315418592,0.0,0.0,0.141039864,-7.174378728000001
2019-01-05 01:00:00,0.5993364211382567,0.046083696648437505,1.388366266,8.330197596,0.0,0.0,0.154385915,-8.175811680999999
2019-01-05 02:00:00,0.5993364211382567,0.046083696648437505,1.0,6.0,0.0,0.0,0.148508691,-5.851491309
2019-01-05 03:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.0,0.0,0.181953283,-5.818046717
2019-01-05 04:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.0,0.0,0.171859829,-5.828140171
2019-01-05 05:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.250772055,-5.749227945
2019-01-05 06:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.0,0.0,0.201626863,-5.7983731370000005
2019-01-05 07:00:00,0.43851963541579303,0.0337183010078125,1.220757956,7.3245477359999995,0.16388,0.65552,0.164810025,-7.159737710999999
2019-01-05 08:00:00,0.43851963541579303,0.0337183010078125,1.166469058,6.998814348,0.34801,1.39204,0.192685728,-6.80612862
2019-01-05 09:00:00,0.43851963541579303,0.0337183010078125,0.975774109,5.8546446539999994,0.51664,2.06656,0.192205609,-5.662439044999999
2019-01-05 10:00:00,0.43851963541579303,0.0337183010078125,0.676715675,4.0602940499999995,0.26101,1.04404,0.193143803,-3.8671502469999997
2019-01-05 11:00:00,0.5993364211382567,0.046083696648437505,0.754108708,4.524652248,0.03139,0.12556,0.183836909,-4.340815339
2019-01-05 12:00:00,0.2885466971672785,0.0221867018125,0.840276203,5.041657218,0.11377,0.45508,0.169560045,-4.872097173
2019-01-05 13:00:00,0.2885466971672785,0.0221867018125,0.749637063,4.497822378,0.08279,0.33116,0.239292362,-4.258530016000001
2019-01-05 14:00:00,0.2885466971672785,0.0221867018125,0.642927969,3.8575678140000003,0.13216,0.52864,0.165328449,-3.6922393650000003
2019-01-05 15:00:00,0.32230238173726855,0.024782216907226602,0.475160785,2.85096471,0.02712,0.10848,0.235096093,-2.615868617
2019-01-05 16:00:00,0.32230238173726855,0.024782216907226602,0.352291332,2.113747992,0.0,0.0,0.153082987,-1.960665005
2019-01-05 17:00:00,0.32230238173726855,0.024782216907226602,0.346222335,2.07733401,0.0,0.0,0.230195909,-1.8471381009999999
2019-01-05 18:00:00,0.32230238173726855,0.024782216907226602,0.533609094,3.201654564,0.0,0.0,0.269130421,-2.932524143
2019-01-05 19:00:00,0.32230238173726855,0.024782216907226602,0.652109481,3.9126568859999997,0.0,0.0,0.267594429,-3.645062457
2019-01-05 20:00:00,0.32230238173726855,0.024782216907226602,0.580405935,3.4824356100000005,0.0,0.0,0.222461767,-3.2599738430000005
2019-01-05 21:00:00,0.32230238173726855,0.024782216907226602,0.540413973,3.242483838,0.0,0.0,0.166473383,-3.076010455
2019-01-05 22:00:00,0.2798582542249846,0.021518637008196104,0.518351728,3.110110368,0.0,0.0,0.18505544,-2.9250549279999998
2019-01-05 23:00:00,0.32230238173726855,0.024782216907226602,0.755011159,4.5300669540000005,0.0,0.0,0.175247256,-4.354819698000001
2019-01-06 00:00:00,0.32230238173726855,0.024782216907226602,1.039936514,6.239619084000001,0.0,0.0,0.16963814,-6.069980944000001
2019-01-06 01:00:00,0.32230238173726855,0.024782216907226602,1.21272563,7.27635378,0.0,0.0,0.153638985,-7.122714795
2019-01-06 02:00:00,0.32230238173726855,0.024782216907226602,1.245208371,7.4712502259999996,0.0,0.0,0.160542603,-7.310707623
2019-01-06 03:00:00,0.32230238173726855,0.024782216907226602,1.295842606,7.775055635999999,0.0,0.0,0.140536717,-7.634518919
2019-01-06 04:00:00,0.6083016369089638,0.04677304284765631,0.982210946,5.893265676,0.0,0.0,0.230739482,-5.662526194000001
2019-01-06 05:00:00,0.32230238173726855,0.024782216907226602,0.697175639,4.183053834,0.0,0.0,0.241653948,-3.9413998859999997
2019-01-06 06:00:00,0.32230238173726855,0.024782216907226602,0.540432148,3.242592888,0.0,0.0,0.243549479,-2.999043409
2019-01-06 07:00:00,0.32230238173726855,0.024782216907226602,0.311408251,1.8684495060000001,0.04941,0.19764,0.191178598,-1.6772709080000001
2019-01-06 08:00:00,0.32230238173726855,0.024782216907226602,0.155512136,0.9330728159999999,0.09586,0.38344,0.162953571,-0.770119245
2019-01-06 09:00:00,0.1172809095942033,0.009017869880371092,0.096944556,0.581667336,0.04546,0.18184,0.170022377,-0.411644959
2019-01-06 10:00:00,0.1172809095942033,0.009017869880371092,0.193568282,1.161409692,0.20905,0.8362,0.209649919,-0.9517597730000001
2019-01-06 11:00:00,0.1172809095942033,0.009017869880371092,0.163403339,0.980420034,0.01945,0.0778,0.179905304,-0.80051473
2019-01-06 12:00:00,0.11524175201543595,0.00886107660707092,0.170927086,1.025562516,0.21345,0.8538,0.183733699,-0.8418288169999999
2019-01-06 13:00:00,0.11524175201543595,0.00886107660707092,0.242683266,1.456099596,0.4888,1.9552,0.225228123,-1.230871473
2019-01-06 14:00:00,0.11524175201543595,0.00886107660707092,0.466919528,2.8015171679999997,0.16017,0.64068,0.179779002,-2.6217381659999996
2019-01-06 15:00:00,0.11524175201543595,0.00886107660707092,0.440758422,2.644550532,0.1108,0.4432,0.221166953,-2.423383579
2019-01-06 16:00:00,0.09210020336588408,0.007081695160644531,0.257003457,1.542020742,0.0,0.0,0.188418923,-1.353601819
2019-01-06 17:00:00,0.09210020336588408,0.007081695160644531,0.308950869,1.853705214,0.0,0.0,0.240984457,-1.6127207570000002
2019-01-06 18:00:00,0.09210020336588408,0.007081695160644531,0.543547911,3.2612874659999997,0.0,0.0,0.237021117,-3.024266349
2019-01-06 19:00:00,0.09210020336588408,0.007081695160644531,0.610679388,3.664076328,0.0,0.0,0.279243572,-3.384832756
2019-01-06 20:00:00,0.11524175201543595,0.00886107660707092,0.785070244,4.710421464,0.0,0.0,0.210717226,-4.4997042380000005
2019-01-06 21:00:00,0.2798582542249846,0.021518637008196104,1.021577371,6.129464226,0.0,0.0,0.181197858,-5.948266368
2019-01-06 22:00:00,0.32230238173726855,0.024782216907226602,0.631692983,3.790157898,0.0,0.0,0.199716201,-3.5904416969999997
2019-01-06 23:00:00,0.32230238173726855,0.024782216907226602,0.301584403,1.809506418,0.0,0.0,0.161943411,-1.647563007
2019-01-07 00:00:00,0.32230238173726855,0.024782216907226602,0.234304255,1.40582553,0.0,0.0,0.13649243,-1.2693330999999999
2019-01-07 01:00:00,0.32230238173726855,0.024782216907226602,0.423635607,2.541813642,0.0,0.0,0.143425662,-2.3983879800000003
2019-01-07 02:00:00,0.32230238173726855,0.024782216907226602,0.385534884,2.313209304,0.0,0.0,0.167921818,-2.145287486
2019-01-07 03:00:00,0.32230238173726855,0.024782216907226602,0.424142871,2.544857226,0.0,0.0,0.135522101,-2.409335125
2019-01-07 04:00:00,0.32230238173726855,0.024782216907226602,0.603153218,3.6189193079999997,0.0,0.0,0.174481254,-3.444438054
2019-01-07 05:00:00,0.32230238173726855,0.024782216907226602,0.758364548,4.550187288,0.0,0.0,0.199942791,-4.350244497
2019-01-07 06:00:00,0.32230238173726855,0.024782216907226602,0.717628258,4.305769548,0.0,0.0,0.163733423,-4.142036125
2019-01-07 07:00:00,0.32230238173726855,0.024782216907226602,0.617146505,3.70287903,0.03017,0.12068,0.164827541,-3.538051489
2019-01-07 08:00:00,0.32230238173726855,0.024782216907226602,0.653643575,3.92186145,0.09746,0.38984,0.169582548,-3.752278902
2019-01-07 09:00:00,0.32230238173726855,0.024782216907226602,0.807380513,4.844283078,0.46395,1.8558,0.169003055,-4.675280023
2019-01-07 10:00:00,0.32230238173726855,0.024782216907226602,0.607493416,3.6449604959999995,0.3371,1.3484,0.22606625,-3.4188942459999994
2019-01-07 11:00:00,0.32230238173726855,0.024782216907226602,0.751515878,4.509095267999999,0.71563,2.86252,0.171709842,-4.337385425999999
2019-01-07 12:00:00,0.32230238173726855,0.024782216907226602,1.366457708,8.198746247999999,0.47212,1.88848,0.129582045,-8.069164203
2019-01-07 13:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.02609,0.10436,0.162555055,-5.837444945
2019-01-07 14:00:00,0.6083016369089638,0.04677304284765631,1.0,6.0,0.00786,0.03144,0.164700792,-5.835299208
2019-01-07 15:00:00,0.6083016369089638,0.04677304284765631,1.0,6.0,0.14514,0.58056,0.154966963,-5.845033037
2019-01-07 16:00:00,0.5993364211382567,0.046083696648437505,1.042593364,6.255560184,0.0,0.0,0.210789545,-6.044770639
2019-01-07 17:00:00,0.2885466971672785,0.0221867018125,0.809010007,4.854060042,0.0,0.0,0.192855475,-4.661204567
2019-01-07 18:00:00,0.2885466971672785,0.0221867018125,0.581785993,3.490715958,0.0,0.0,0.203341005,-3.287374953
2019-01-07 19:00:00,0.32230238173726855,0.024782216907226602,0.402135764,2.412814584,0.0,0.0,0.245166382,-2.167648202
2019-01-07 20:00:00,0.32230238173726855,0.024782216907226602,0.270080232,1.6204813919999999,0.0,0.0,0.207853924,-1.412627468
2019-01-07 21:00:00,0.1172809095942033,0.009017869880371092,0.192098251,1.152589506,0.0,0.0,0.114471086,-1.03811842
2019-01-07 22:00:00,0.1172809095942033,0.009017869880371092,0.104002186,0.624013116,0.0,0.0,0.163497064,-0.460516052
2019-01-07 23:00:00,0.1172809095942033,0.009017869880371092,0.111701788,0.670210728,0.0,0.0,0.143247218,-0.5269635100000001
2019-01-08 00:00:00,0.1172809095942033,0.009017869880371092,0.151892933,0.911357598,0.0,0.0,0.154418105,-0.7569394930000001
2019-01-08 01:00:00,0.11524175201543595,0.00886107660707092,0.16277306,0.9766383599999999,0.0,0.0,0.168291276,-0.808347084
2019-01-08 02:00:00,0.11524175201543595,0.00886107660707092,0.123846656,0.743079936,0.0,0.0,0.153510348,-0.589569588
2019-01-08 03:00:00,0.01927220943448287,0.00148186331082153,0.069284649,0.415707894,0.0,0.0,0.15067667,-0.265031224
2019-01-08 04:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.204877608,0.204877608
2019-01-08 05:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.185736901,0.185736901
2019-01-08 06:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.237141315,0.237141315
2019-01-08 07:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.1903,0.7612,0.201233263,0.201233263
2019-01-08 08:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.42644,1.70576,0.20070053,0.20070053
2019-01-08 09:00:00,0.015324396799998578,0.00117831125982666,0.080045172,0.480271032,0.56686,2.26744,0.203583219,-0.276687813
2019-01-08 10:00:00,0.007306290594495794,0.000561789451644897,0.174148751,1.044892506,0.48984,1.95936,0.245774322,-0.7991181840000001
2019-01-08 11:00:00,0.007306290594495794,0.000561789451644897,0.315539066,1.893234396,0.35425,1.417,0.259948951,-1.633285445
2019-01-08 12:00:00,0.0029024619032505224,0.00022317377880859402,0.446781167,2.680687002,0.16766,0.67064,0.207165008,-2.473521994
2019-01-08 13:00:00,0.0029024619032505224,0.00022317377880859402,0.473768023,2.842608138,0.07699,0.30796,0.241844828,-2.60076331
2019-01-08 14:00:00,0.007306290594495794,0.000561789451644897,0.514524182,3.087145092,0.07634,0.30536,0.213577849,-2.873567243
2019-01-08 15:00:00,0.007306290594495794,0.000561789451644897,0.566447863,3.3986871780000003,0.0482,0.1928,0.197267481,-3.2014196970000004
2019-01-08 16:00:00,0.007306290594495794,0.000561789451644897,0.502902226,3.017413356,0.0,0.0,0.221024186,-2.79638917
2019-01-08 17:00:00,0.007306290594495794,0.000561789451644897,0.399238348,2.3954300880000003,0.0,0.0,0.252801995,-2.1426280930000003
2019-01-08 18:00:00,0.007306290594495794,0.000561789451644897,0.271220794,1.627324764,0.0,0.0,0.33588546,-1.2914393039999998
2019-01-08 19:00:00,0.007306290594495794,0.000561789451644897,0.178513266,1.0710795960000001,0.0,0.0,0.347836026,-0.7232435700000002
2019-01-08 20:00:00,0.007306290594495794,0.000561789451644897,0.11689454,0.7013672400000001,0.0,0.0,0.278520781,-0.42284645900000006
2019-01-08 21:00:00,0.0029024619032505224,0.00022317377880859402,0.093681286,0.562087716,0.0,0.0,0.222625974,-0.33946174199999996
2019-01-08 22:00:00,0.0029024619032505224,0.00022317377880859402,0.147881141,0.887286846,0.0,0.0,0.212628466,-0.67465838
2019-01-08 23:00:00,0.0029024619032505224,0.00022317377880859402,0.111778595,0.67067157,0.0,0.0,0.134643756,-0.536027814
2019-01-09 00:00:00,0.007306290594495794,0.000561789451644897,0.091509119,0.5490547139999999,0.0,0.0,0.16969819,-0.379356524
2019-01-09 01:00:00,0.007306290594495794,0.000561789451644897,0.065169115,0.39101469,0.0,0.0,0.169456333,-0.221558357
2019-01-09 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.172229459,0.172229459
2019-01-09 03:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.172877562,0.172877562
2019-01-09 04:00:00,0.015324396799998578,0.00117831125982666,0.060493974,0.362963844,0.0,0.0,0.223147574,-0.13981627
2019-01-09 05:00:00,0.015324396799998578,0.00117831125982666,0.233433476,1.400600856,0.0,0.0,0.195571154,-1.205029702
2019-01-09 06:00:00,0.015324396799998578,0.00117831125982666,0.308713615,1.8522816899999999,0.0,0.0,0.255369094,-1.596912596
2019-01-09 07:00:00,0.015324396799998578,0.00117831125982666,0.37265936,2.2359561599999997,0.00078,0.00312,0.247249475,-1.9887066849999997
2019-01-09 08:00:00,0.09210020336588408,0.007081695160644531,0.319064357,1.9143861420000001,0.09625,0.385,0.220365323,-1.6940208190000001
2019-01-09 09:00:00,0.11524175201543595,0.00886107660707092,0.286966631,1.721799786,0.14543,0.58172,0.227066701,-1.494733085
2019-01-09 10:00:00,0.11524175201543595,0.00886107660707092,0.267325906,1.6039554360000001,0.17599,0.70396,0.204633324,-1.3993221120000001
2019-01-09 11:00:00,0.11524175201543595,0.00886107660707092,0.243141662,1.458849972,0.03216,0.12864,0.215585405,-1.2432645670000002
2019-01-09 12:00:00,0.11524175201543595,0.00886107660707092,0.318676798,1.9120607879999998,0.15624,0.62496,0.302037736,-1.6100230519999998
2019-01-09 13:00:00,0.11524175201543595,0.00886107660707092,0.386386396,2.318318376,0.02759,0.11036,0.220017769,-2.098300607
2019-01-09 14:00:00,0.11524175201543595,0.00886107660707092,0.476110767,2.856664602,0.01449,0.05796,0.201727576,-2.654937026
2019-01-09 15:00:00,0.11524175201543595,0.00886107660707092,0.708429582,4.250577492,2e-05,8e-05,0.239841786,-4.010735705999999
2019-01-09 16:00:00,0.11524175201543595,0.00886107660707092,0.77089389,4.62536334,0.0,0.0,0.240366817,-4.384996523
2019-01-09 17:00:00,0.11524175201543595,0.00886107660707092,0.668282435,4.0096946099999995,0.0,0.0,0.243566912,-3.7661276979999996
2019-01-09 18:00:00,0.11524175201543595,0.00886107660707092,0.522652175,3.13591305,0.0,0.0,0.426382457,-2.709530593
2019-01-09 19:00:00,0.11524175201543595,0.00886107660707092,0.509434148,3.056604888,0.0,0.0,0.395608113,-2.660996775
2019-01-09 20:00:00,0.11524175201543595,0.00886107660707092,0.547740413,3.2864424779999997,0.0,0.0,0.311365656,-2.9750768219999997
