"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-01-03 20:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,49.260879583,49.238145892941404
2019-01-03 21:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,44.174195479000005,44.15146178894141
2019-01-03 22:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,44.484016858,44.4612831679414
2019-01-03 23:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,36.440535691,36.41780200094141
2019-01-04 00:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,28.625264417799997,28.602530727741403
2019-01-04 01:00:00,0.14783024615979826,0.0113668450292969,0.092498909,1.664980362,33.576181267100004,25.22854576704141
2019-01-04 02:00:00,0.19173293489926588,0.014742575451416003,0.136873786,2.463728148,32.5950802336,20.246954342697173
2019-01-04 03:00:00,0.19173293489926588,0.014742575451416003,0.179882317,3.2378817060000005,27.6189746543,11.400080973397166
2019-01-04 04:00:00,0.19173293489926588,0.014742575451416003,0.266183863,4.791309534000001,31.3361115243,7.350078703397166
2019-01-04 05:00:00,0.19173293489926588,0.014742575451416003,0.352198523,6.339573414,40.335073187999996,8.607720967097165
2019-01-04 06:00:00,0.19173293489926588,0.014742575451416003,0.364524555,6.56144199,45.895305416,13.05861031509717
2019-01-04 07:00:00,0.22799861403038194,0.0175310870400391,0.324581771,5.8424718780000005,33.8752794439,4.627857879819921
2019-01-04 08:00:00,0.22799861403038194,0.0175310870400391,0.310436916,5.587864488,32.6228598044,4.648475190319925
2019-01-04 09:00:00,0.22799861403038194,0.0175310870400391,0.388156706,6.986820708000001,31.4173991544,-3.551766559680079
2019-01-04 10:00:00,0.22799861403038194,0.0175310870400391,0.630629232,11.351326176,49.934498191,-6.857194863080075
2019-01-04 11:00:00,0.2858260570410557,0.021977508528320304,0.727325965,13.091867370000001,42.002567113999994,-23.500724753056645
2019-01-04 12:00:00,0.2858260570410557,0.021977508528320304,0.86184752,15.513255359999999,40.418195997,-37.19203582005664
2019-01-04 13:00:00,0.35122305227364703,0.027005961970703103,0.936516341,16.857294138,40.349106909,-43.99137570494141
2019-01-04 14:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,39.415324704,-50.63868721994141
2019-01-04 15:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,34.1093906973,-55.94462122664141
2019-01-04 16:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,28.7925895528,-61.28593356524688
2019-01-04 17:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,42.097204771,-47.98131834704687
2019-01-04 18:00:00,0.5106118646020834,0.039261559023437496,0.911367896,16.404622128,67.057796845,-15.043836913046874
2019-01-04 19:00:00,0.5106118646020834,0.039261559023437496,0.878557715,15.814038870000001,55.08055573,-24.068161738046882
2019-01-04 20:00:00,0.5106118646020834,0.039261559023437496,0.796613512,14.339043216,41.377166932,-30.396572266046867
2019-01-04 21:00:00,0.5106118646020834,0.039261559023437496,0.737912486,13.282424748,41.839200208,-24.65144665004687
2019-01-04 22:00:00,0.416969409517031,0.032061278277343806,0.695112342,12.512022156,37.822317450999996,-24.801915885554692
2019-01-04 23:00:00,0.416969409517031,0.032061278277343806,0.733386237,13.200952266000002,34.3253660651,-31.743517821454695
2019-01-05 00:00:00,0.416969409517031,0.032061278277343806,0.755129102,13.592323836,26.2282329032,-41.797508833354684
2019-01-05 01:00:00,0.416969409517031,0.032061278277343806,0.900919584,16.216552512,28.710114454,-52.43677066255468
2019-01-05 02:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,27.6171754593,-62.446947097254686
2019-01-05 03:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,33.8366327353,-56.227489821254686
2019-01-05 04:00:00,0.416969409517031,0.032061278277343806,0.982257846,17.680641228,31.9596045596,-56.50772413695468
2019-01-05 05:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,46.634414722,-43.44410839604687
2019-01-05 06:00:00,0.5106118646020834,0.039261559023437496,0.982882793,17.691890274000002,37.4952238,-51.04275068804689
2019-01-05 07:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,30.6486031309,-59.429919987146874
2019-01-05 08:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,35.832479748800004,-54.24604336924687
2019-01-05 09:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,35.743203692899996,-54.33531942514688
2019-01-05 10:00:00,0.5106118646020834,0.039261559023437496,0.827583455,14.89650219,35.9176536401,-38.64338042794688
2019-01-05 11:00:00,0.416969409517031,0.032061278277343806,0.675132867,12.152391606,34.1869360018,-26.63914458475469
2019-01-05 12:00:00,0.416969409517031,0.032061278277343806,0.515302623,9.275447214,31.5319359081,-14.909422718454682
2019-01-05 13:00:00,0.416969409517031,0.032061278277343806,0.43010949,7.74197082,44.49948993499999,5.725513278445305
2019-01-05 14:00:00,0.416969409517031,0.032061278277343806,0.380554186,6.849975348,30.7450399829,-3.568959313654684
2019-01-05 15:00:00,0.416969409517031,0.032061278277343806,0.318073214,5.725317852,43.719358983,15.028647166445314
2019-01-05 16:00:00,0.416969409517031,0.032061278277343806,0.303871494,5.469686892,28.4678348553,1.0552778387453152
2019-01-05 17:00:00,0.2858260570410557,0.021977508528320304,0.291539557,5.247712026,42.807886796,16.525371648943356
2019-01-05 18:00:00,0.2858260570410557,0.021977508528320304,0.293523623,5.283425214,50.048207315,23.587126227943358
2019-01-05 19:00:00,0.22799861403038194,0.0175310870400391,0.275191,4.953438,49.762854988,24.960602813919927
2019-01-05 20:00:00,0.22799861403038194,0.0175310870400391,0.269039784,4.842716112,41.369610313,17.12096757891993
2019-01-05 21:00:00,0.22799861403038194,0.0175310870400391,0.250965566,4.517380188,30.9579567192,8.33599360511992
2019-01-05 22:00:00,0.22799861403038194,0.0175310870400391,0.139621488,2.5131867839999997,34.4135266201,21.812530526019927
2019-01-05 23:00:00,0.22799861403038194,0.0175310870400391,0.099091939,1.783654902,32.5895746969,23.636238012819927
2019-01-06 00:00:00,0.22799861403038194,0.0175310870400391,0.067965066,1.223371188,31.5464734037,25.39455528961992
2019-01-06 01:00:00,0.22799861403038194,0.0175310870400391,0.0,0.0,28.571216600000003,28.536154425919925
2019-01-06 02:00:00,0.22799861403038194,0.0175310870400391,0.0,0.0,29.8550501842,29.81998801011992
2019-01-06 03:00:00,0.22799861403038194,0.0175310870400391,0.0,0.0,26.1346747632,26.09961258911992
2019-01-06 04:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,42.909001555,42.879516404097174
2019-01-06 05:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,44.938853353999995,44.909368203097166
2019-01-06 06:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,45.291135735,45.26165058409717
2019-01-06 07:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,35.5522011517,35.52271600079717
2019-01-06 08:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,30.303373594299998,30.273888443397166
2019-01-06 09:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,31.6179374291,31.588452278197167
2019-01-06 10:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,38.987116293999996,38.95763114309717
2019-01-06 11:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,33.4557791377,33.42629398679717
2019-01-06 12:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,34.167720599199995,34.138235448297166
2019-01-06 13:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,41.884180083000004,41.854694932097175
2019-01-06 14:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,33.432281651000004,33.402796500097175
2019-01-06 15:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,41.128878021999995,41.099392871097166
2019-01-06 16:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,35.0389987699,35.00951361899717
2019-01-06 17:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,44.81434906,44.78486390909717
2019-01-06 18:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,44.077398788,44.05867752937805
2019-01-06 19:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,51.929085768,51.91036450937805
2019-01-06 20:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,39.185747422,39.15626227109717
2019-01-06 21:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,33.6961515897,33.67743033107805
2019-01-06 22:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,37.140062707,37.12134144837805
2019-01-06 23:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,30.1155376363,30.096816377678053
2019-01-07 00:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,25.382575269300002,25.363854010678054
2019-01-07 01:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,26.6719143902,26.653193131578053
2019-01-07 02:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.2272962107,31.208574952078052
2019-01-07 03:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,25.2021519947,25.18343073607805
2019-01-07 04:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,32.4471144368,32.42839317817805
2019-01-07 05:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,37.182163870000004,37.16344261137805
2019-01-07 06:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,30.448424695200003,30.429703436578055
2019-01-07 07:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,30.6518776658,30.633156407178053
2019-01-07 08:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.536146024399997,31.51742476577805
2019-01-07 09:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.4283742439,31.40965298527805
2019-01-07 10:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,42.03999037,42.02608948221289
2019-01-07 11:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,31.9317170371,31.91781614931289
2019-01-07 12:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,24.0975182325,24.08361734471289
2019-01-07 13:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,30.2292827442,30.21538185641289
2019-01-07 14:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,30.6283082113,30.61440732351289
2019-01-07 15:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,28.8181741057,28.80599734054109
2019-01-07 16:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,39.199061465,39.18688469984109
2019-01-07 17:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,35.8640376291,35.851860863941084
2019-01-07 18:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,37.814041154,37.79477321286696
2019-01-07 19:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,45.591961139,45.572693197866954
2019-01-07 20:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,38.653185701999995,38.63391776086695
2019-01-07 21:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,21.2874275298,21.26815958866695
2019-01-07 22:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,30.404452369399998,30.38896132466953
2019-01-07 23:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,26.638737234399997,26.62324618966953
2019-01-08 00:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,28.7160877814,28.70059673666953
2019-01-08 01:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,31.2959894758,31.28049843106953
2019-01-08 02:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,28.5472873065,28.531796261769532
2019-01-08 03:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,28.0203390749,28.001071133766953
2019-01-08 04:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,38.09975332,38.08048537886695
2019-01-08 05:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,34.5402619159,34.52099397476695
2019-01-08 06:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,44.099708806,44.08044086486696
2019-01-08 07:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,37.422176483,37.40290854186696
2019-01-08 08:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,37.322860919,37.303592977866955
2019-01-08 09:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,37.859021029000004,37.83975308786696
2019-01-08 10:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,45.704950585,45.685682643866954
2019-01-08 11:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,48.341131099,48.32186315786696
2019-01-08 12:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,38.525083018,38.50581507686695
2019-01-08 13:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,44.974117576,44.95484963486695
2019-01-08 14:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,39.717589464,39.694855773941406
2019-01-08 15:00:00,0.14783024615979826,0.0113668450292969,0.048164409,0.866959362,36.684506533000004,32.32697603294141
2019-01-08 16:00:00,0.14783024615979826,0.0113668450292969,0.075962954,1.367333172,41.102249936,34.24285038594141
2019-01-08 17:00:00,0.14783024615979826,0.0113668450292969,0.117253841,2.110569138,47.011885833,36.43630645294141
2019-01-08 18:00:00,0.14783024615979826,0.0113668450292969,0.08521583,1.53388494,62.462292976,54.770134585941406
2019-01-08 19:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,64.68465864,64.66192494994141
2019-01-08 20:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,51.794505982000004,51.77177229194141
2019-01-08 21:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,41.400196627999996,41.3774629379414
2019-01-08 22:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,39.541268353999996,39.5185346639414
2019-01-08 23:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,25.0387850887,25.016051398641405
2019-01-09 00:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,31.557628412699998,31.534894722641404
2019-01-09 01:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,31.512648537700002,31.48991484764141
2019-01-09 02:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,32.0283697925,32.01446890471289
2019-01-09 03:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,32.1488798736,32.13497898581289
2019-01-09 04:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,41.497353158,41.483452270212894
2019-01-09 05:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,36.36892773,36.355026842212894
2019-01-09 06:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,47.489392186,47.475491298212894
2019-01-09 07:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,45.979507741999996,45.965606854212886
2019-01-09 08:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,40.979904676,40.96600378821289
2019-01-09 09:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,42.226027133,42.21212624521289
2019-01-09 10:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,38.054413606000004,38.040512718212895
2019-01-09 11:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,40.091102346,40.07720145821289
2019-01-09 12:00:00,0.09039322952462316,0.00695044389355469,0.053044374,0.954798732,56.167989188,51.38009464021289
2019-01-09 13:00:00,0.09039322952462316,0.00695044389355469,0.070234465,1.2642203699999999,40.915133655999995,34.58013091821289
2019-01-09 14:00:00,0.12173862946889506,0.00936062931097412,0.118770003,2.137860054,37.513935428,26.80591389937805
2019-01-09 15:00:00,0.12173862946889506,0.00936062931097412,0.201090867,3.619635606,44.601684211,26.484784922378047
2019-01-09 16:00:00,0.12173862946889506,0.00936062931097412,0.327494975,5.89490955,44.699560418999994,15.20629141037804
2019-01-09 17:00:00,0.13573569906257574,0.0104368807890625,0.441123505,7.940223090000001,45.294374286,5.572385074421874
2019-01-09 18:00:00,0.13573569906257574,0.0104368807890625,0.458817361,8.258712498,79.291603167,37.977166915421876
2019-01-09 19:00:00,0.13573569906257574,0.0104368807890625,0.378245457,6.808418226000001,73.568723711,39.50575881942187
2019-01-09 20:00:00,0.17001854426539773,0.013072929897460901,0.319647798,5.753660364,57.902413168,29.107965488205082
2019-01-09 21:00:00,0.17001854426539773,0.013072929897460901,0.317026277,5.7064729860000005,32.0990421721,3.5405313823050726
2019-01-09 22:00:00,0.17001854426539773,0.013072929897460901,0.256637581,4.619476458,39.516079624,16.392551474205074
2019-01-09 23:00:00,0.17001854426539773,0.013072929897460901,0.349702484,6.294644711999999,34.1161916544,2.6168222346050776
2019-01-10 00:00:00,0.17001854426539773,0.013072929897460901,0.369136388,6.644454983999999,26.8306033892,-6.417817390594919
2019-01-10 01:00:00,0.17001854426539773,0.013072929897460901,0.296216846,5.331903228,26.677743782,-0.007918217794923521
2019-01-10 02:00:00,0.17001854426539773,0.013072929897460901,0.287048642,5.166875556000001,28.661176349999998,2.800652710205071
2019-01-10 03:00:00,0.2159665872184867,0.0166059300595703,0.46249844,8.32497192,29.447496532800002,-12.210574927319133
2019-01-10 04:00:00,0.2159665872184867,0.0166059300595703,0.751979107,13.535623926000001,33.756676509500004,-33.954654980619146
2019-01-10 05:00:00,0.35122305227364703,0.027005961970703103,0.86308695,15.5355651,40.067712811,-37.66412461294141
2019-01-10 06:00:00,0.35122305227364703,0.027005961970703103,0.976442234,17.575960212,41.700302354,-46.2335106299414
2019-01-10 07:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,32.748371647599996,-57.305640276341414
2019-01-10 08:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,38.033902783,-52.02010914094141
2019-01-10 09:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,36.45888748,-53.59512444394141
2019-01-10 10:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,43.149014168,-46.92950895004687
2019-01-10 11:00:00,0.416969409517031,0.032061278277343806,0.936684545,16.86032181,50.840212953999995,-33.52551865255469
2019-01-10 12:00:00,0.3221977893727611,0.024774174674804705,0.8418618,15.1535124,37.873774428,-37.94333592134961
2019-01-10 13:00:00,0.3221977893727611,0.024774174674804705,0.700728188,12.613107384000001,43.323895922,-19.791189347349615
2019-01-10 14:00:00,0.2793779921787759,0.0214817090831299,0.589597083,10.612747494,37.247294729000004,-15.859406159166262
2019-01-10 15:00:00,0.2793779921787759,0.0214817090831299,0.478830799,8.618954382,39.584449034,-3.5532862941662557
2019-01-10 16:00:00,0.309280275457257,0.023780931528320302,0.473585048,8.524530864,28.344302126600002,-14.32591405645664
2019-01-10 17:00:00,0.309280275457257,0.023780931528320302,0.449305375,8.08749675,47.486153635,7.0011080219433595
2019-01-10 18:00:00,0.309280275457257,0.023780931528320302,0.46158743,8.30857374,65.312937534,23.722506970943357
2019-01-10 19:00:00,0.309280275457257,0.023780931528320302,0.427113316,7.688039688,65.846218932,27.358458628943353
2019-01-10 20:00:00,0.26298268994453383,0.020221054619335904,0.431228739,7.762117302,37.367480955000005,-1.4835476642386638
2019-01-10 21:00:00,0.26298268994453383,0.020221054619335904,0.42849279,7.71287022,47.290401219,8.685608009761332
2019-01-10 22:00:00,0.26298268994453383,0.020221054619335904,0.31711824,5.70812832,34.9025478211,6.3214641118613315
2019-01-10 23:00:00,0.26298268994453383,0.020221054619335904,0.269162148,4.844918664,26.092249745100002,1.8272143158613332
2019-01-11 00:00:00,0.21685167543511782,0.016673985554687503,0.19644999,3.53609982,26.0758051028,8.361958031690627
2019-01-11 01:00:00,0.21685167543511782,0.016673985554687503,0.13508436,2.43151848,33.6100781009,21.419137729790627
2019-01-11 02:00:00,0.21685167543511782,0.016673985554687503,0.104773478,1.8859226040000001,31.366122096899996,21.90316110579062
2019-01-11 03:00:00,0.21685167543511782,0.016673985554687503,0.091308663,1.6435559339999999,28.139193896600002,19.888066255490628
2019-01-11 04:00:00,0.21685167543511782,0.016673985554687503,0.061000045,1.09800081,26.9287674684,21.405415447290626
