"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-01-03 06:00:00,0.12529353894372128,0.009633970566523741,0.089203522,1.605663396,43.326054956,30.480747788000002
2019-01-03 07:00:00,0.12529353894372128,0.009633970566523741,0.084049993,1.5128998740000001,35.4859188079,23.382719815899996
2019-01-03 08:00:00,0.12529353894372128,0.009633970566523741,0.071075064,1.2793511519999998,38.58553597,28.350726754000004
2019-01-03 09:00:00,0.12529353894372128,0.009633970566523741,0.058191029,1.047438522,40.545938842,32.166430666
2019-01-03 10:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,40.146877391000004,40.146877391000004
2019-01-03 11:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,50.451226995,50.451226995
2019-01-03 12:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,43.314899947,43.314899947
2019-01-03 13:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,40.830571491,40.830571491
2019-01-03 14:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,36.410309215,36.410309215
2019-01-03 15:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,40.701029451000004,40.701029451000004
2019-01-03 16:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,40.077428464,40.077428464
2019-01-03 17:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,61.620629554999994,61.620629554999994
2019-01-03 18:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,66.07723557,66.07723557
2019-01-03 19:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,45.367781442,45.367781442
2019-01-03 20:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,49.260879583,49.260879583
2019-01-03 21:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,44.174195479000005,44.174195479000005
2019-01-03 22:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,44.484016858,44.484016858
2019-01-03 23:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,36.440535691,36.440535691
2019-01-04 00:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,28.625264417799997,28.625264417799997
2019-01-04 01:00:00,0.14783024615979826,0.0113668450292969,0.092498909,1.664980362,33.576181267100004,20.256338371100004
2019-01-04 02:00:00,0.19173293489926588,0.014742575451416003,0.136873786,2.463728148,32.5950802336,12.885255049600001
2019-01-04 03:00:00,0.19173293489926588,0.014742575451416003,0.179882317,3.2378817060000005,27.6189746543,1.7159210062999968
2019-01-04 04:00:00,0.19173293489926588,0.014742575451416003,0.266183863,4.791309534000001,31.3361115243,-6.994364747700004
2019-01-04 05:00:00,0.19173293489926588,0.014742575451416003,0.352198523,6.339573414,40.335073187999996,-10.381514124000006
2019-01-04 06:00:00,0.19173293489926588,0.014742575451416003,0.364524555,6.56144199,45.895305416,-6.5962305039999976
2019-01-04 07:00:00,0.22799861403038194,0.0175310870400391,0.324581771,5.8424718780000005,33.8752794439,-12.864495580100005
2019-01-04 08:00:00,0.22799861403038194,0.0175310870400391,0.310436916,5.587864488,32.6228598044,-12.0800560996
2019-01-04 09:00:00,0.22799861403038194,0.0175310870400391,0.388156706,6.986820708000001,31.4173991544,-24.477166509600004
2019-01-04 10:00:00,0.22799861403038194,0.0175310870400391,0.630629232,11.351326176,49.934498191,-40.876111217
2019-01-04 11:00:00,0.2858260570410557,0.021977508528320304,0.727325965,13.091867370000001,42.002567113999994,-62.732371846000014
2019-01-04 12:00:00,0.2858260570410557,0.021977508528320304,0.86184752,15.513255359999999,40.418195997,-83.68784688299999
2019-01-04 13:00:00,0.35122305227364703,0.027005961970703103,0.936516341,16.857294138,40.349106909,-94.509246195
2019-01-04 14:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,39.415324704,-104.584675296
2019-01-04 15:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,34.1093906973,-109.8906093027
2019-01-04 16:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,28.7925895528,-115.2074104472
2019-01-04 17:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,42.097204771,-101.90279522899999
2019-01-04 18:00:00,0.5106118646020834,0.039261559023437496,0.911367896,16.404622128,67.057796845,-64.179180179
2019-01-04 19:00:00,0.5106118646020834,0.039261559023437496,0.878557715,15.814038870000001,55.08055573,-71.43175523000001
2019-01-04 20:00:00,0.5106118646020834,0.039261559023437496,0.796613512,14.339043216,41.377166932,-73.33517879600001
2019-01-04 21:00:00,0.5106118646020834,0.039261559023437496,0.737912486,13.282424748,41.839200208,-64.42019777600001
2019-01-04 22:00:00,0.416969409517031,0.032061278277343806,0.695112342,12.512022156,37.822317450999996,-62.27385979700001
2019-01-04 23:00:00,0.416969409517031,0.032061278277343806,0.733386237,13.200952266000002,34.3253660651,-71.28225206290001
2019-01-05 00:00:00,0.416969409517031,0.032061278277343806,0.755129102,13.592323836,26.2282329032,-82.51035778480001
2019-01-05 01:00:00,0.416969409517031,0.032061278277343806,0.900919584,16.216552512,28.710114454,-101.02230564199999
2019-01-05 02:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,27.6171754593,-116.3828245407
2019-01-05 03:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,33.8366327353,-110.1633672647
2019-01-05 04:00:00,0.416969409517031,0.032061278277343806,0.982257846,17.680641228,31.9596045596,-109.4855252644
2019-01-05 05:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,46.634414722,-97.365585278
2019-01-05 06:00:00,0.5106118646020834,0.039261559023437496,0.982882793,17.691890274000002,37.4952238,-104.03989839200003
2019-01-05 07:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,30.6486031309,-113.3513968691
2019-01-05 08:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,35.832479748800004,-108.16752025119999
2019-01-05 09:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,35.743203692899996,-108.2567963071
2019-01-05 10:00:00,0.5106118646020834,0.039261559023437496,0.827583455,14.89650219,35.9176536401,-83.2543638799
2019-01-05 11:00:00,0.416969409517031,0.032061278277343806,0.675132867,12.152391606,34.1869360018,-63.0321968462
2019-01-05 12:00:00,0.416969409517031,0.032061278277343806,0.515302623,9.275447214,31.5319359081,-42.6716418039
2019-01-05 13:00:00,0.416969409517031,0.032061278277343806,0.43010949,7.74197082,44.49948993499999,-17.436276625000005
2019-01-05 14:00:00,0.416969409517031,0.032061278277343806,0.380554186,6.849975348,30.7450399829,-24.0547628011
2019-01-05 15:00:00,0.416969409517031,0.032061278277343806,0.318073214,5.725317852,43.719358983,-2.0831838329999997
2019-01-05 16:00:00,0.416969409517031,0.032061278277343806,0.303871494,5.469686892,28.4678348553,-15.289660280700001
2019-01-05 17:00:00,0.2858260570410557,0.021977508528320304,0.291539557,5.247712026,42.807886796,0.8261905879999958
2019-01-05 18:00:00,0.2858260570410557,0.021977508528320304,0.293523623,5.283425214,50.048207315,7.7808056029999975
2019-01-05 19:00:00,0.22799861403038194,0.0175310870400391,0.275191,4.953438,49.762854988,10.135350987999999
2019-01-05 20:00:00,0.22799861403038194,0.0175310870400391,0.269039784,4.842716112,41.369610313,2.6278814170000047
2019-01-05 21:00:00,0.22799861403038194,0.0175310870400391,0.250965566,4.517380188,30.9579567192,-5.1810847847999995
2019-01-05 22:00:00,0.22799861403038194,0.0175310870400391,0.139621488,2.5131867839999997,34.4135266201,14.308032348100003
2019-01-05 23:00:00,0.22799861403038194,0.0175310870400391,0.099091939,1.783654902,32.5895746969,18.3203354809
2019-01-06 00:00:00,0.22799861403038194,0.0175310870400391,0.067965066,1.223371188,31.5464734037,21.7595038997
2019-01-06 01:00:00,0.22799861403038194,0.0175310870400391,0.0,0.0,28.571216600000003,28.571216600000003
2019-01-06 02:00:00,0.22799861403038194,0.0175310870400391,0.0,0.0,29.8550501842,29.8550501842
2019-01-06 03:00:00,0.22799861403038194,0.0175310870400391,0.0,0.0,26.1346747632,26.1346747632
2019-01-06 04:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,42.909001555,42.909001555
2019-01-06 05:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,44.938853353999995,44.938853353999995
2019-01-06 06:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,45.291135735,45.291135735
2019-01-06 07:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,35.5522011517,35.5522011517
2019-01-06 08:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,30.303373594299998,30.303373594299998
2019-01-06 09:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,31.6179374291,31.6179374291
2019-01-06 10:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,38.987116293999996,38.987116293999996
2019-01-06 11:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,33.4557791377,33.4557791377
2019-01-06 12:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,34.167720599199995,34.167720599199995
2019-01-06 13:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,41.884180083000004,41.884180083000004
2019-01-06 14:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,33.432281651000004,33.432281651000004
2019-01-06 15:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,41.128878021999995,41.128878021999995
2019-01-06 16:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,35.0389987699,35.0389987699
2019-01-06 17:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,44.81434906,44.81434906
2019-01-06 18:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,44.077398788,44.077398788
2019-01-06 19:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,51.929085768,51.929085768
2019-01-06 20:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,39.185747422,39.185747422
2019-01-06 21:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,33.6961515897,33.6961515897
2019-01-06 22:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,37.140062707,37.140062707
2019-01-06 23:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,30.1155376363,30.1155376363
2019-01-07 00:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,25.382575269300002,25.382575269300002
2019-01-07 01:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,26.6719143902,26.6719143902
2019-01-07 02:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.2272962107,31.2272962107
2019-01-07 03:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,25.2021519947,25.2021519947
2019-01-07 04:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,32.4471144368,32.4471144368
2019-01-07 05:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,37.182163870000004,37.182163870000004
2019-01-07 06:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,30.448424695200003,30.448424695200003
2019-01-07 07:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,30.6518776658,30.6518776658
2019-01-07 08:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.536146024399997,31.536146024399997
2019-01-07 09:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.4283742439,31.4283742439
2019-01-07 10:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,42.03999037,42.03999037
2019-01-07 11:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,31.9317170371,31.9317170371
2019-01-07 12:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,24.0975182325,24.0975182325
2019-01-07 13:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,30.2292827442,30.2292827442
2019-01-07 14:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,30.6283082113,30.6283082113
2019-01-07 15:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,28.8181741057,28.8181741057
2019-01-07 16:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,39.199061465,39.199061465
2019-01-07 17:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,35.8640376291,35.8640376291
2019-01-07 18:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,37.814041154,37.814041154
2019-01-07 19:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,45.591961139,45.591961139
2019-01-07 20:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,38.653185701999995,38.653185701999995
2019-01-07 21:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,21.2874275298,21.2874275298
2019-01-07 22:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,30.404452369399998,30.404452369399998
2019-01-07 23:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,26.638737234399997,26.638737234399997
2019-01-08 00:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,28.7160877814,28.7160877814
2019-01-08 01:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,31.2959894758,31.2959894758
2019-01-08 02:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,28.5472873065,28.5472873065
2019-01-08 03:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,28.0203390749,28.0203390749
2019-01-08 04:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,38.09975332,38.09975332
2019-01-08 05:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,34.5402619159,34.5402619159
2019-01-08 06:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,44.099708806,44.099708806
2019-01-08 07:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,37.422176483,37.422176483
2019-01-08 08:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,37.322860919,37.322860919
2019-01-08 09:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,37.859021029000004,37.859021029000004
2019-01-08 10:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,45.704950585,45.704950585
2019-01-08 11:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,48.341131099,48.341131099
2019-01-08 12:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,38.525083018,38.525083018
2019-01-08 13:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,44.974117576,44.974117576
2019-01-08 14:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,39.717589464,39.717589464
2019-01-08 15:00:00,0.14783024615979826,0.0113668450292969,0.048164409,0.866959362,36.684506533000004,29.748831637000002
2019-01-08 16:00:00,0.14783024615979826,0.0113668450292969,0.075962954,1.367333172,41.102249936,30.16358456
2019-01-08 17:00:00,0.14783024615979826,0.0113668450292969,0.117253841,2.110569138,47.011885833,30.127332729000003
2019-01-08 18:00:00,0.14783024615979826,0.0113668450292969,0.08521583,1.53388494,62.462292976,50.191213456
2019-01-08 19:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,64.68465864,64.68465864
2019-01-08 20:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,51.794505982000004,51.794505982000004
2019-01-08 21:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,41.400196627999996,41.400196627999996
2019-01-08 22:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,39.541268353999996,39.541268353999996
2019-01-08 23:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,25.0387850887,25.0387850887
2019-01-09 00:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,31.557628412699998,31.557628412699998
2019-01-09 01:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,31.512648537700002,31.512648537700002
2019-01-09 02:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,32.0283697925,32.0283697925
2019-01-09 03:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,32.1488798736,32.1488798736
2019-01-09 04:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,41.497353158,41.497353158
2019-01-09 05:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,36.36892773,36.36892773
2019-01-09 06:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,47.489392186,47.489392186
2019-01-09 07:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,45.979507741999996,45.979507741999996
2019-01-09 08:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,40.979904676,40.979904676
2019-01-09 09:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,42.226027133,42.226027133
2019-01-09 10:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,38.054413606000004,38.054413606000004
2019-01-09 11:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,40.091102346,40.091102346
2019-01-09 12:00:00,0.09039322952462316,0.00695044389355469,0.053044374,0.954798732,56.167989188,48.529599332000004
2019-01-09 13:00:00,0.09039322952462316,0.00695044389355469,0.070234465,1.2642203699999999,40.915133655999995,30.801370695999996
2019-01-09 14:00:00,0.12173862946889506,0.00936062931097412,0.118770003,2.137860054,37.513935428,20.411054996000004
2019-01-09 15:00:00,0.12173862946889506,0.00936062931097412,0.201090867,3.619635606,44.601684211,15.644599362999998
2019-01-09 16:00:00,0.12173862946889506,0.00936062931097412,0.327494975,5.89490955,44.699560418999994,-2.4597159810000093
2019-01-09 17:00:00,0.13573569906257574,0.0104368807890625,0.441123505,7.940223090000001,45.294374286,-18.227410434000006
2019-01-09 18:00:00,0.13573569906257574,0.0104368807890625,0.458817361,8.258712498,79.291603167,13.221903183000009
2019-01-09 19:00:00,0.13573569906257574,0.0104368807890625,0.378245457,6.808418226000001,73.568723711,19.101377903
2019-01-09 20:00:00,0.17001854426539773,0.013072929897460901,0.319647798,5.753660364,57.902413168,11.873130256000003
2019-01-09 21:00:00,0.17001854426539773,0.013072929897460901,0.317026277,5.7064729860000005,32.0990421721,-13.552741715900005
2019-01-09 22:00:00,0.17001854426539773,0.013072929897460901,0.256637581,4.619476458,39.516079624,2.5602679599999973
2019-01-09 23:00:00,0.17001854426539773,0.013072929897460901,0.349702484,6.294644711999999,34.1161916544,-16.240966041599997
2019-01-10 00:00:00,0.17001854426539773,0.013072929897460901,0.369136388,6.644454983999999,26.8306033892,-26.325036482799995
2019-01-10 01:00:00,0.17001854426539773,0.013072929897460901,0.296216846,5.331903228,26.677743782,-15.977482041999998
2019-01-10 02:00:00,0.17001854426539773,0.013072929897460901,0.287048642,5.166875556000001,28.661176349999998,-12.673828098000008
2019-01-10 03:00:00,0.2159665872184867,0.0166059300595703,0.46249844,8.32497192,29.447496532800002,-37.15227882719999
2019-01-10 04:00:00,0.2159665872184867,0.0166059300595703,0.751979107,13.535623926000001,33.756676509500004,-74.52831489850001
2019-01-10 05:00:00,0.35122305227364703,0.027005961970703103,0.86308695,15.5355651,40.067712811,-84.21680798899999
2019-01-10 06:00:00,0.35122305227364703,0.027005961970703103,0.976442234,17.575960212,41.700302354,-98.90737934199998
2019-01-10 07:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,32.748371647599996,-111.2516283524
2019-01-10 08:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,38.033902783,-105.966097217
2019-01-10 09:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,36.45888748,-107.54111252
2019-01-10 10:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,43.149014168,-100.85098583199999
2019-01-10 11:00:00,0.416969409517031,0.032061278277343806,0.936684545,16.86032181,50.840212953999995,-84.042361526
2019-01-10 12:00:00,0.3221977893727611,0.024774174674804705,0.8418618,15.1535124,37.873774428,-83.35432477200001
2019-01-10 13:00:00,0.3221977893727611,0.024774174674804705,0.700728188,12.613107384000001,43.323895922,-57.58096315000001
2019-01-10 14:00:00,0.2793779921787759,0.0214817090831299,0.589597083,10.612747494,37.247294729000004,-47.654685223
2019-01-10 15:00:00,0.2793779921787759,0.0214817090831299,0.478830799,8.618954382,39.584449034,-29.367186022
2019-01-10 16:00:00,0.309280275457257,0.023780931528320302,0.473585048,8.524530864,28.344302126600002,-39.85194478540001
2019-01-10 17:00:00,0.309280275457257,0.023780931528320302,0.449305375,8.08749675,47.486153635,-17.213820364999997
2019-01-10 18:00:00,0.309280275457257,0.023780931528320302,0.46158743,8.30857374,65.312937534,-1.1556523859999999
2019-01-10 19:00:00,0.309280275457257,0.023780931528320302,0.427113316,7.688039688,65.846218932,4.341901428
2019-01-10 20:00:00,0.26298268994453383,0.020221054619335904,0.431228739,7.762117302,37.367480955000005,-24.729457460999996
2019-01-10 21:00:00,0.26298268994453383,0.020221054619335904,0.42849279,7.71287022,47.290401219,-14.412560540999998
2019-01-10 22:00:00,0.26298268994453383,0.020221054619335904,0.31711824,5.70812832,34.9025478211,-10.7624787389
2019-01-10 23:00:00,0.26298268994453383,0.020221054619335904,0.269162148,4.844918664,26.092249745100002,-12.667099566899996
2019-01-11 00:00:00,0.21685167543511782,0.016673985554687503,0.19644999,3.53609982,26.0758051028,-2.2129934571999996
2019-01-11 01:00:00,0.21685167543511782,0.016673985554687503,0.13508436,2.43151848,33.6100781009,14.157930260899999
2019-01-11 02:00:00,0.21685167543511782,0.016673985554687503,0.104773478,1.8859226040000001,31.366122096899996,16.278741264899995
2019-01-11 03:00:00,0.21685167543511782,0.016673985554687503,0.091308663,1.6435559339999999,28.139193896600002,14.990746424600003
2019-01-11 04:00:00,0.21685167543511782,0.016673985554687503,0.061000045,1.09800081,26.9287674684,18.1447609884
2019-01-11 05:00:00,0.22254957008532258,0.0171121035120379,0.0,0.0,45.894225899,45.894225899
2019-01-11 06:00:00,0.22254957008532258,0.0171121035120379,0.0,0.0,52.645165378,52.645165378
2019-01-11 07:00:00,0.29994916240337693,0.023063451047907305,0.0,0.0,32.8961935088,32.8961935088
