"Tempo, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-01-01 21:00:00,0.21685167543511782,0.033347971109375006,0.86983315,78.28498350000001,47.98632984500001,-30.332001626109378
2019-01-01 22:00:00,0.21685167543511782,0.033347971109375006,0.696025985,62.642338650000006,34.136198702799994,-28.539487918309387
2019-01-01 23:00:00,0.21685167543511782,0.033347971109375006,0.801439024,72.12951216,32.7056947422,-39.457165388909374
2019-01-02 00:00:00,0.21685167543511782,0.033347971109375006,0.982270555,88.40434995000001,30.687465742900002,-57.75023217820938
2019-01-02 01:00:00,0.21685167543511782,0.033347971109375006,1.0,90.0,27.451181728599998,-62.58216624250937
2019-01-02 02:00:00,0.21685167543511782,0.033347971109375006,1.0,90.0,20.433385647199998,-69.59996232390938
2019-01-02 03:00:00,0.26298268994453383,0.04044210923867181,1.0,90.0,32.4671214852,-57.573320624038665
2019-01-02 04:00:00,0.26298268994453383,0.04044210923867181,1.0,90.0,29.564983966299998,-60.47545814293867
2019-01-02 05:00:00,0.26298268994453383,0.04044210923867181,1.0,90.0,35.5962814292,-54.44416068003867
2019-01-02 06:00:00,0.26298268994453383,0.04044210923867181,1.0,90.0,33.4490501484,-56.59139196083867
2019-01-02 07:00:00,0.26298268994453383,0.04044210923867181,1.0,90.0,36.674071202,-53.36637090723867
2019-01-02 08:00:00,0.26298268994453383,0.04044210923867181,1.0,90.0,32.656072944099996,-57.38436916513867
2019-01-02 09:00:00,0.26298268994453383,0.04044210923867181,1.0,90.0,33.1483326961,-56.89210941313867
2019-01-02 10:00:00,0.26298268994453383,0.04044210923867181,0.773473257,69.61259313000001,30.0939832802,-39.559051959038676
2019-01-02 11:00:00,0.21685167543511782,0.033347971109375006,0.746656832,67.19911488,33.302487723700004,-33.929975127409364
2019-01-02 12:00:00,0.21685167543511782,0.033347971109375006,0.763777388,68.73996492,42.888130892999996,-25.885181998109385
2019-01-02 13:00:00,0.21685167543511782,0.033347971109375006,0.700220861,63.01987749,43.001840017,-20.051385444109375
2019-01-02 14:00:00,0.21685167543511782,0.033347971109375006,0.606030825,54.54277425000001,39.684124437,-14.891997784109382
2019-01-02 15:00:00,0.21685167543511782,0.033347971109375006,0.496590618,44.69315562,32.8951859596,-11.831317631509375
2019-01-02 16:00:00,0.21685167543511782,0.033347971109375006,0.392056974,35.28512766,36.312433007,0.9939573758906272
2019-01-02 17:00:00,0.21685167543511782,0.033347971109375006,0.345543584,31.098922560000002,47.453768124999996,16.32149759389062
2019-01-02 18:00:00,0.15070451025777468,0.023175701290039,0.309423864,27.848147760000003,42.283241534,14.411918072709955
2019-01-02 19:00:00,0.15070451025777468,0.023175701290039,0.270723191,24.365087189999997,47.19288485,22.804621958709962
2019-01-02 20:00:00,0.15070451025777468,0.023175701290039,0.24378716,21.940844400000003,43.310941718,21.34692161670996
2019-01-02 21:00:00,0.15070451025777468,0.023175701290039,0.224575311,20.21177799,31.3716276336,11.136673942309958
2019-01-02 22:00:00,0.15070451025777468,0.023175701290039,0.163420598,14.70785382,29.2438996266,14.512870105309961
2019-01-02 23:00:00,0.15070451025777468,0.023175701290039,0.147669186,13.29022674,33.0459585006,19.73255605930996
2019-01-03 00:00:00,0.15070451025777468,0.023175701290039,0.147630308,13.28672772,32.499219124,19.18931570270996
2019-01-03 01:00:00,0.15070451025777468,0.023175701290039,0.13713756,12.3423804,27.5807237686,15.21516766730996
2019-01-03 02:00:00,0.15070451025777468,0.023175701290039,0.138058046,12.42522414,28.3733411339,15.92494129260996
2019-01-03 03:00:00,0.15070451025777468,0.023175701290039,0.123429456,11.108651040000002,34.2657047589,23.13387801760996
2019-01-03 04:00:00,0.15070451025777468,0.023175701290039,0.109808611,9.882774990000001,39.538389642,29.632438950709957
2019-01-03 05:00:00,0.12529353894372128,0.019267941133047483,0.092378504,8.31406536,49.93125964,41.597926338866955
2019-01-03 06:00:00,0.12529353894372128,0.019267941133047483,0.089203522,8.02831698,43.326054956,35.278470034866956
2019-01-03 07:00:00,0.12529353894372128,0.019267941133047483,0.084049993,7.564499370000001,35.4859188079,27.90215149676695
2019-01-03 08:00:00,0.12529353894372128,0.019267941133047483,0.071075064,6.39675576,38.58553597,32.16951226886696
2019-01-03 09:00:00,0.12529353894372128,0.019267941133047483,0.058191029,5.23719261,40.545938842,35.28947829086695
2019-01-03 10:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,40.146877391000004,40.12760944986696
2019-01-03 11:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,50.451226995,50.431959053866954
2019-01-03 12:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,43.314899947,43.295632005866956
2019-01-03 13:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,40.830571491,40.80783780094141
2019-01-03 14:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,36.410309215,36.387575524941404
2019-01-03 15:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,40.701029451000004,40.67829576094141
2019-01-03 16:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,40.077428464,40.05469477394141
2019-01-03 17:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,61.620629554999994,61.5978958649414
2019-01-03 18:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,66.07723557,66.05450187994141
2019-01-03 19:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,45.367781442,45.34504775194141
2019-01-03 20:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,49.260879583,49.238145892941404
2019-01-03 21:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,44.174195479000005,44.15146178894141
2019-01-03 22:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,44.484016858,44.4612831679414
2019-01-03 23:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,36.440535691,36.41780200094141
2019-01-04 00:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,28.625264417799997,28.602530727741403
2019-01-04 01:00:00,0.14783024615979826,0.0227336900585938,0.092498909,8.32490181,33.576181267100004,25.22854576704141
2019-01-04 02:00:00,0.19173293489926588,0.029485150902832005,0.136873786,12.31864074,32.5950802336,20.24695434269717
2019-01-04 03:00:00,0.19173293489926588,0.029485150902832005,0.179882317,16.18940853,27.6189746543,11.400080973397166
2019-01-04 04:00:00,0.19173293489926588,0.029485150902832005,0.266183863,23.956547670000003,31.3361115243,7.350078703397167
2019-01-04 05:00:00,0.19173293489926588,0.029485150902832005,0.352198523,31.69786707,40.335073187999996,8.607720967097162
2019-01-04 06:00:00,0.19173293489926588,0.029485150902832005,0.364524555,32.80720995,45.895305416,13.058610315097166
2019-01-04 07:00:00,0.22799861403038194,0.0350621740800782,0.324581771,29.212359390000003,33.8752794439,4.627857879819917
2019-01-04 08:00:00,0.22799861403038194,0.0350621740800782,0.310436916,27.93932244,32.6228598044,4.648475190319921
2019-01-04 09:00:00,0.22799861403038194,0.0350621740800782,0.388156706,34.93410354,31.4173991544,-3.551766559680079
2019-01-04 10:00:00,0.22799861403038194,0.0350621740800782,0.630629232,56.75663088,49.934498191,-6.857194863080078
2019-01-04 11:00:00,0.2858260570410557,0.04395501705664061,0.727325965,65.45933685,42.002567113999994,-23.500724753056645
2019-01-04 12:00:00,0.2858260570410557,0.04395501705664061,0.86184752,77.5662768,40.418195997,-37.19203582005664
2019-01-04 13:00:00,0.35122305227364703,0.054011923941406206,0.936516341,84.28647069,40.349106909,-43.99137570494141
2019-01-04 14:00:00,0.35122305227364703,0.054011923941406206,1.0,90.0,39.415324704,-50.63868721994141
2019-01-04 15:00:00,0.35122305227364703,0.054011923941406206,1.0,90.0,34.1093906973,-55.94462122664141
2019-01-04 16:00:00,0.5106118646020834,0.07852311804687499,1.0,90.0,28.7925895528,-61.28593356524688
2019-01-04 17:00:00,0.5106118646020834,0.07852311804687499,1.0,90.0,42.097204771,-47.98131834704687
2019-01-04 18:00:00,0.5106118646020834,0.07852311804687499,0.911367896,82.02311064,67.057796845,-15.043836913046874
2019-01-04 19:00:00,0.5106118646020834,0.07852311804687499,0.878557715,79.07019435000001,55.08055573,-24.068161738046882
2019-01-04 20:00:00,0.5106118646020834,0.07852311804687499,0.796613512,71.69521608,41.377166932,-30.396572266046867
2019-01-04 21:00:00,0.5106118646020834,0.07852311804687499,0.737912486,66.41212374,41.839200208,-24.65144665004687
2019-01-04 22:00:00,0.416969409517031,0.06412255655468761,0.695112342,62.56011078,37.822317450999996,-24.801915885554692
2019-01-04 23:00:00,0.416969409517031,0.06412255655468761,0.733386237,66.00476133000001,34.3253660651,-31.743517821454695
2019-01-05 00:00:00,0.416969409517031,0.06412255655468761,0.755129102,67.96161918,26.2282329032,-41.79750883335469
2019-01-05 01:00:00,0.416969409517031,0.06412255655468761,0.900919584,81.08276255999999,28.710114454,-52.43677066255468
2019-01-05 02:00:00,0.416969409517031,0.06412255655468761,1.0,90.0,27.6171754593,-62.446947097254686
2019-01-05 03:00:00,0.416969409517031,0.06412255655468761,1.0,90.0,33.8366327353,-56.227489821254686
2019-01-05 04:00:00,0.416969409517031,0.06412255655468761,0.982257846,88.40320614,31.9596045596,-56.507724136954685
2019-01-05 05:00:00,0.5106118646020834,0.07852311804687499,1.0,90.0,46.634414722,-43.44410839604687
2019-01-05 06:00:00,0.5106118646020834,0.07852311804687499,0.982882793,88.45945137000001,37.4952238,-51.04275068804689
2019-01-05 07:00:00,0.5106118646020834,0.07852311804687499,1.0,90.0,30.6486031309,-59.429919987146874
2019-01-05 08:00:00,0.5106118646020834,0.07852311804687499,1.0,90.0,35.832479748800004,-54.24604336924687
2019-01-05 09:00:00,0.5106118646020834,0.07852311804687499,1.0,90.0,35.743203692899996,-54.33531942514688
2019-01-05 10:00:00,0.5106118646020834,0.07852311804687499,0.827583455,74.48251095,35.9176536401,-38.64338042794688
2019-01-05 11:00:00,0.416969409517031,0.06412255655468761,0.675132867,60.76195803,34.1869360018,-26.63914458475469
2019-01-05 12:00:00,0.416969409517031,0.06412255655468761,0.515302623,46.377236069999995,31.5319359081,-14.909422718454683
2019-01-05 13:00:00,0.416969409517031,0.06412255655468761,0.43010949,38.7098541,44.49948993499999,5.7255132784453036
2019-01-05 14:00:00,0.416969409517031,0.06412255655468761,0.380554186,34.24987674,30.7450399829,-3.5689593136546853
2019-01-05 15:00:00,0.416969409517031,0.06412255655468761,0.318073214,28.62658926,43.719358983,15.028647166445312
2019-01-05 16:00:00,0.416969409517031,0.06412255655468761,0.303871494,27.34843446,28.4678348553,1.0552778387453137
2019-01-05 17:00:00,0.2858260570410557,0.04395501705664061,0.291539557,26.238560130000003,42.807886796,16.525371648943356
2019-01-05 18:00:00,0.2858260570410557,0.04395501705664061,0.293523623,26.417126070000002,50.048207315,23.587126227943358
2019-01-05 19:00:00,0.22799861403038194,0.0350621740800782,0.275191,24.76719,49.762854988,24.960602813919923
2019-01-05 20:00:00,0.22799861403038194,0.0350621740800782,0.269039784,24.213580559999997,41.369610313,17.120967578919927
2019-01-05 21:00:00,0.22799861403038194,0.0350621740800782,0.250965566,22.58690094,30.9579567192,8.33599360511992
2019-01-05 22:00:00,0.22799861403038194,0.0350621740800782,0.139621488,12.565933919999999,34.4135266201,21.812530526019923
2019-01-05 23:00:00,0.22799861403038194,0.0350621740800782,0.099091939,8.91827451,32.5895746969,23.636238012819923
2019-01-06 00:00:00,0.22799861403038194,0.0350621740800782,0.067965066,6.11685594,31.5464734037,25.39455528961992
2019-01-06 01:00:00,0.22799861403038194,0.0350621740800782,0.0,0.0,28.571216600000003,28.536154425919925
2019-01-06 02:00:00,0.22799861403038194,0.0350621740800782,0.0,0.0,29.8550501842,29.81998801011992
2019-01-06 03:00:00,0.22799861403038194,0.0350621740800782,0.0,0.0,26.1346747632,26.09961258911992
2019-01-06 04:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,42.909001555,42.879516404097174
2019-01-06 05:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,44.938853353999995,44.909368203097166
2019-01-06 06:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,45.291135735,45.26165058409717
2019-01-06 07:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,35.5522011517,35.52271600079717
2019-01-06 08:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,30.303373594299998,30.273888443397166
2019-01-06 09:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,31.6179374291,31.588452278197167
2019-01-06 10:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,38.987116293999996,38.95763114309717
2019-01-06 11:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,33.4557791377,33.42629398679717
2019-01-06 12:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,34.167720599199995,34.138235448297166
2019-01-06 13:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,41.884180083000004,41.854694932097175
2019-01-06 14:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,33.432281651000004,33.402796500097175
2019-01-06 15:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,41.128878021999995,41.099392871097166
2019-01-06 16:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,35.0389987699,35.00951361899717
2019-01-06 17:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,44.81434906,44.78486390909717
2019-01-06 18:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,44.077398788,44.05867752937805
2019-01-06 19:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,51.929085768,51.91036450937805
2019-01-06 20:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,39.185747422,39.15626227109717
2019-01-06 21:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,33.6961515897,33.67743033107805
2019-01-06 22:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,37.140062707,37.12134144837805
2019-01-06 23:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,30.1155376363,30.096816377678053
2019-01-07 00:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,25.382575269300002,25.363854010678054
2019-01-07 01:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,26.6719143902,26.653193131578053
2019-01-07 02:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,31.2272962107,31.208574952078052
2019-01-07 03:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,25.2021519947,25.18343073607805
2019-01-07 04:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,32.4471144368,32.42839317817805
2019-01-07 05:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,37.182163870000004,37.16344261137805
2019-01-07 06:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,30.448424695200003,30.429703436578055
2019-01-07 07:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,30.6518776658,30.633156407178053
2019-01-07 08:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,31.536146024399997,31.51742476577805
2019-01-07 09:00:00,0.12173862946889506,0.01872125862194824,0.0,0.0,31.4283742439,31.40965298527805
2019-01-07 10:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,42.03999037,42.02608948221289
2019-01-07 11:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,31.9317170371,31.91781614931289
2019-01-07 12:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,24.0975182325,24.08361734471289
2019-01-07 13:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,30.2292827442,30.21538185641289
2019-01-07 14:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,30.6283082113,30.61440732351289
2019-01-07 15:00:00,0.07918178642499599,0.012176765158909381,0.0,0.0,28.8181741057,28.80599734054109
2019-01-07 16:00:00,0.07918178642499599,0.012176765158909381,0.0,0.0,39.199061465,39.18688469984109
2019-01-07 17:00:00,0.07918178642499599,0.012176765158909381,0.0,0.0,35.8640376291,35.851860863941084
2019-01-07 18:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,37.814041154,37.79477321286696
2019-01-07 19:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,45.591961139,45.572693197866954
2019-01-07 20:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,38.653185701999995,38.63391776086695
2019-01-07 21:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,21.2874275298,21.26815958866695
2019-01-07 22:00:00,0.10073353467366182,0.015491044730468742,0.0,0.0,30.404452369399998,30.38896132466953
2019-01-07 23:00:00,0.10073353467366182,0.015491044730468742,0.0,0.0,26.638737234399997,26.62324618966953
2019-01-08 00:00:00,0.10073353467366182,0.015491044730468742,0.0,0.0,28.7160877814,28.70059673666953
2019-01-08 01:00:00,0.10073353467366182,0.015491044730468742,0.0,0.0,31.2959894758,31.28049843106953
2019-01-08 02:00:00,0.10073353467366182,0.015491044730468742,0.0,0.0,28.5472873065,28.531796261769532
2019-01-08 03:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,28.0203390749,28.001071133766953
2019-01-08 04:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,38.09975332,38.08048537886695
2019-01-08 05:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,34.5402619159,34.52099397476695
2019-01-08 06:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,44.099708806,44.08044086486696
2019-01-08 07:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,37.422176483,37.40290854186696
2019-01-08 08:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,37.322860919,37.303592977866955
2019-01-08 09:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,37.859021029000004,37.83975308786696
2019-01-08 10:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,45.704950585,45.685682643866954
2019-01-08 11:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,48.341131099,48.32186315786696
2019-01-08 12:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,38.525083018,38.50581507686695
2019-01-08 13:00:00,0.12529353894372128,0.019267941133047483,0.0,0.0,44.974117576,44.95484963486695
2019-01-08 14:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,39.717589464,39.694855773941406
2019-01-08 15:00:00,0.14783024615979826,0.0227336900585938,0.048164409,4.33479681,36.684506533000004,32.32697603294141
2019-01-08 16:00:00,0.14783024615979826,0.0227336900585938,0.075962954,6.83666586,41.102249936,34.2428503859414
2019-01-08 17:00:00,0.14783024615979826,0.0227336900585938,0.117253841,10.552845689999998,47.011885833,36.43630645294141
2019-01-08 18:00:00,0.14783024615979826,0.0227336900585938,0.08521583,7.6694247,62.462292976,54.770134585941406
2019-01-08 19:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,64.68465864,64.66192494994141
2019-01-08 20:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,51.794505982000004,51.77177229194141
2019-01-08 21:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,41.400196627999996,41.3774629379414
2019-01-08 22:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,39.541268353999996,39.5185346639414
2019-01-08 23:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,25.0387850887,25.016051398641405
2019-01-09 00:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,31.557628412699998,31.534894722641404
2019-01-09 01:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,31.512648537700002,31.48991484764141
2019-01-09 02:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,32.0283697925,32.01446890471289
2019-01-09 03:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,32.1488798736,32.13497898581289
2019-01-09 04:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,41.497353158,41.483452270212894
2019-01-09 05:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,36.36892773,36.355026842212894
2019-01-09 06:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,47.489392186,47.475491298212894
2019-01-09 07:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,45.979507741999996,45.965606854212886
2019-01-09 08:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,40.979904676,40.96600378821289
2019-01-09 09:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,42.226027133,42.21212624521289
2019-01-09 10:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,38.054413606000004,38.040512718212895
2019-01-09 11:00:00,0.09039322952462316,0.01390088778710938,0.0,0.0,40.091102346,40.07720145821289
2019-01-09 12:00:00,0.09039322952462316,0.01390088778710938,0.053044374,4.77399366,56.167989188,51.38009464021289
2019-01-09 13:00:00,0.09039322952462316,0.01390088778710938,0.070234465,6.32110185,40.915133655999995,34.58013091821289
2019-01-09 14:00:00,0.12173862946889506,0.01872125862194824,0.118770003,10.68930027,37.513935428,26.805913899378055
2019-01-09 15:00:00,0.12173862946889506,0.01872125862194824,0.201090867,18.09817803,44.601684211,26.48478492237805
2019-01-09 16:00:00,0.12173862946889506,0.01872125862194824,0.327494975,29.474547750000003,44.699560418999994,15.206291410378043
2019-01-09 17:00:00,0.13573569906257574,0.020873761578125,0.441123505,39.70111545,45.294374286,5.572385074421872
2019-01-09 18:00:00,0.13573569906257574,0.020873761578125,0.458817361,41.29356249,79.291603167,37.97716691542188
2019-01-09 19:00:00,0.13573569906257574,0.020873761578125,0.378245457,34.04209113,73.568723711,39.50575881942188
2019-01-09 20:00:00,0.17001854426539773,0.026145859794921802,0.319647798,28.768301819999998,57.902413168,29.107965488205082
2019-01-09 21:00:00,0.17001854426539773,0.026145859794921802,0.317026277,28.532364930000004,32.0990421721,3.5405313823050735
2019-01-09 22:00:00,0.17001854426539773,0.026145859794921802,0.256637581,23.097382290000002,39.516079624,16.392551474205074
2019-01-09 23:00:00,0.17001854426539773,0.026145859794921802,0.349702484,31.473223559999997,34.1161916544,2.6168222346050785
2019-01-10 00:00:00,0.17001854426539773,0.026145859794921802,0.369136388,33.22227492,26.8306033892,-6.4178173905949185
2019-01-10 01:00:00,0.17001854426539773,0.026145859794921802,0.296216846,26.65951614,26.677743782,-0.007918217794922425
2019-01-10 02:00:00,0.17001854426539773,0.026145859794921802,0.287048642,25.834377780000004,28.661176349999998,2.800652710205072
2019-01-10 03:00:00,0.2159665872184867,0.0332118601191406,0.46249844,41.62485959999999,29.447496532800002,-12.210574927319131
2019-01-10 04:00:00,0.2159665872184867,0.0332118601191406,0.751979107,67.67811963000001,33.756676509500004,-33.954654980619146
2019-01-10 05:00:00,0.35122305227364703,0.054011923941406206,0.86308695,77.6778255,40.067712811,-37.66412461294141
2019-01-10 06:00:00,0.35122305227364703,0.054011923941406206,0.976442234,87.87980105999999,41.700302354,-46.2335106299414
2019-01-10 07:00:00,0.35122305227364703,0.054011923941406206,1.0,90.0,32.748371647599996,-57.305640276341414
2019-01-10 08:00:00,0.35122305227364703,0.054011923941406206,1.0,90.0,38.033902783,-52.02010914094141
2019-01-10 09:00:00,0.35122305227364703,0.054011923941406206,1.0,90.0,36.45888748,-53.59512444394141
2019-01-10 10:00:00,0.5106118646020834,0.07852311804687499,1.0,90.0,43.149014168,-46.92950895004687
2019-01-10 11:00:00,0.416969409517031,0.06412255655468761,0.936684545,84.30160905,50.840212953999995,-33.52551865255469
2019-01-10 12:00:00,0.3221977893727611,0.04954834934960941,0.8418618,75.767562,37.873774428,-37.94333592134961
2019-01-10 13:00:00,0.3221977893727611,0.04954834934960941,0.700728188,63.06553692000001,43.323895922,-19.79118934734962
2019-01-10 14:00:00,0.2793779921787759,0.0429634181662598,0.589597083,53.06373747000001,37.247294729000004,-15.859406159166262
2019-01-10 15:00:00,0.2793779921787759,0.0429634181662598,0.478830799,43.09477191,39.584449034,-3.553286294166256
2019-01-10 16:00:00,0.309280275457257,0.047561863056640605,0.473585048,42.62265432,28.344302126600002,-14.325914056456641
2019-01-10 17:00:00,0.309280275457257,0.047561863056640605,0.449305375,40.43748375,47.486153635,7.001108021943362
2019-01-10 18:00:00,0.309280275457257,0.047561863056640605,0.46158743,41.5428687,65.312937534,23.72250697094336
2019-01-10 19:00:00,0.309280275457257,0.047561863056640605,0.427113316,38.44019844,65.846218932,27.358458628943357
2019-01-10 20:00:00,0.26298268994453383,0.04044210923867181,0.431228739,38.81058651,37.367480955000005,-1.4835476642386671
2019-01-10 21:00:00,0.26298268994453383,0.04044210923867181,0.42849279,38.5643511,47.290401219,8.685608009761328
2019-01-10 22:00:00,0.26298268994453383,0.04044210923867181,0.31711824,28.5406416,34.9025478211,6.321464111861328
2019-01-10 23:00:00,0.26298268994453383,0.04044210923867181,0.269162148,24.224593319999997,26.092249745100002,1.8272143158613334
2019-01-11 00:00:00,0.21685167543511782,0.033347971109375006,0.19644999,17.6804991,26.0758051028,8.361958031690627
2019-01-11 01:00:00,0.21685167543511782,0.033347971109375006,0.13508436,12.157592399999999,33.6100781009,21.419137729790624
2019-01-11 02:00:00,0.21685167543511782,0.033347971109375006,0.104773478,9.429613020000001,31.366122096899996,21.90316110579062
2019-01-11 03:00:00,0.21685167543511782,0.033347971109375006,0.091308663,8.217779669999999,28.139193896600002,19.888066255490628
2019-01-11 04:00:00,0.21685167543511782,0.033347971109375006,0.061000045,5.4900040500000005,26.9287674684,21.405415447290626
2019-01-11 05:00:00,0.22254957008532258,0.0342242070240758,0.0,0.0,45.894225899,45.860001691975924
