"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-01-04 08:00:00,0.22799861403038194,0.0175310870400391,0.310436916,5.587864488,40.7785067608,12.804122146719923
2019-01-04 09:00:00,0.22799861403038194,0.0175310870400391,0.388156706,6.986820708000001,39.2716834608,4.302517746719921
2019-01-04 10:00:00,0.22799861403038194,0.0175310870400391,0.630629232,11.351326176,62.41801866200001,5.626325607919931
2019-01-04 11:00:00,0.2858260570410557,0.021977508528320304,0.727325965,13.091867370000001,52.503121348,-13.000170519056638
2019-01-04 12:00:00,0.2858260570410557,0.021977508528320304,0.86184752,15.513255359999999,50.522660754,-27.087571063056636
2019-01-04 13:00:00,0.35122305227364703,0.027005961970703103,0.936516341,16.857294138,50.436299538,-33.90418307594141
2019-01-04 14:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,49.269073728,-40.78493819594141
2019-01-04 15:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,42.6366672786,-47.41734464534141
2019-01-04 16:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,35.9906769296,-54.087846188446875
2019-01-04 17:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,52.621418222,-37.45710489604687
2019-01-04 18:00:00,0.5106118646020834,0.039261559023437496,0.911367896,16.404622128,83.82210629,1.7204725319531207
2019-01-04 19:00:00,0.5106118646020834,0.039261559023437496,0.878557715,15.814038870000001,68.85057986,-10.298137608046886
2019-01-04 20:00:00,0.5106118646020834,0.039261559023437496,0.796613512,14.339043216,51.721372424,-20.052366774046867
2019-01-04 21:00:00,0.5106118646020834,0.039261559023437496,0.737912486,13.282424748,52.298913056,-14.191733802046869
2019-01-04 22:00:00,0.416969409517031,0.032061278277343806,0.695112342,12.512022156,47.277817982,-15.346415354554686
2019-01-04 23:00:00,0.416969409517031,0.032061278277343806,0.733386237,13.200952266000002,42.9066360382,-23.162247848354696
2019-01-05 00:00:00,0.416969409517031,0.032061278277343806,0.755129102,13.592323836,32.7852364624,-35.240505274154685
2019-01-05 01:00:00,0.416969409517031,0.032061278277343806,0.900919584,16.216552512,35.887583228,-45.25930188855468
2019-01-05 02:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,34.521411762599996,-55.54271079395469
2019-01-05 03:00:00,0.416969409517031,0.032061278277343806,1.0,18.0,42.2957203946,-47.76840216195468
2019-01-05 04:00:00,0.416969409517031,0.032061278277343806,0.982257846,17.680641228,39.9494390872,-48.51788960935468
2019-01-05 05:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,58.292921204,-31.78560191404687
2019-01-05 06:00:00,0.5106118646020834,0.039261559023437496,0.982882793,17.691890274000002,46.8689516,-41.66902288804688
2019-01-05 07:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,38.3106900338,-51.767833084246874
2019-01-05 08:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,44.7905250016,-45.28799811644687
2019-01-05 09:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,44.6789301178,-45.399593000246874
2019-01-05 10:00:00,0.5106118646020834,0.039261559023437496,0.827583455,14.89650219,44.8969921882,-29.664041879846877
2019-01-05 11:00:00,0.416969409517031,0.032061278277343806,0.675132867,12.152391606,42.733598747600006,-18.092481838954683
2019-01-05 12:00:00,0.416969409517031,0.032061278277343806,0.515302623,9.275447214,39.4148541642,-7.02650446235468
2019-01-05 13:00:00,0.416969409517031,0.032061278277343806,0.43010949,7.74197082,55.62426967,16.85029301344531
2019-01-05 14:00:00,0.416969409517031,0.032061278277343806,0.380554186,6.849975348,38.4312358978,4.117236601245317
2019-01-05 15:00:00,0.416969409517031,0.032061278277343806,0.318073214,5.725317852,54.649107606,25.958395789445316
2019-01-05 16:00:00,0.416969409517031,0.032061278277343806,0.303871494,5.469686892,35.5847342346,8.172177218045313
2019-01-05 17:00:00,0.2858260570410557,0.021977508528320304,0.291539557,5.247712026,53.509769272,27.227254124943357
2019-01-05 18:00:00,0.2858260570410557,0.021977508528320304,0.293523623,5.283425214,62.56015483,36.09907374294336
2019-01-05 19:00:00,0.22799861403038194,0.0175310870400391,0.275191,4.953438,62.203465016,37.40121284191993
2019-01-05 20:00:00,0.22799861403038194,0.0175310870400391,0.269039784,4.842716112,51.711926666,27.463283931919925
2019-01-05 21:00:00,0.22799861403038194,0.0175310870400391,0.250965566,4.517380188,38.697381374399995,16.07541826031992
2019-01-05 22:00:00,0.22799861403038194,0.0175310870400391,0.139621488,2.5131867839999997,43.0168365482,30.415840454119923
2019-01-05 23:00:00,0.22799861403038194,0.0175310870400391,0.099091939,1.783654902,40.736900445799996,31.783563761719922
2019-01-06 00:00:00,0.22799861403038194,0.0175310870400391,0.067965066,1.223371188,39.433026003399995,33.28110788931992
2019-01-06 01:00:00,0.22799861403038194,0.0175310870400391,0.0,0.0,35.7139612,35.678899025919925
2019-01-06 02:00:00,0.22799861403038194,0.0175310870400391,0.0,0.0,37.3187505044,37.283688330319926
2019-01-06 03:00:00,0.22799861403038194,0.0175310870400391,0.0,0.0,32.6682889824,32.633226808319925
2019-01-06 04:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,53.63616251,53.60667735909717
2019-01-06 05:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,56.173473028,56.14398787709717
2019-01-06 06:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,56.61382526999999,56.58434011909716
2019-01-06 07:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,44.4401773394,44.41069218849717
2019-01-06 08:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,37.8791538326,37.84966868169717
2019-01-06 09:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,39.522355886199996,39.49287073529717
2019-01-06 10:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,48.733814108,48.70432895709717
2019-01-06 11:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,41.8196541914,41.79016904049717
2019-01-06 12:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,42.7095795344,42.68009438349717
2019-01-06 13:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,52.355137806,52.32565265509717
2019-01-06 14:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,41.790282382,41.76079723109717
2019-01-06 15:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,51.411011804,51.38152665309717
2019-01-06 16:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,43.7986754318,43.76919028089717
2019-01-06 17:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,56.01784292,55.98835776909717
2019-01-06 18:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,55.096656616000004,55.07793535737805
2019-01-06 19:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,64.91124897600001,64.89252771737806
2019-01-06 20:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,48.982102604,48.95261745309717
2019-01-06 21:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,42.1201192554,42.10139799677805
2019-01-06 22:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,46.425000974,46.40627971537805
2019-01-06 23:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,37.6443592766,37.62563801797805
2019-01-07 00:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.728166182600003,31.709444923978054
2019-01-07 01:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,33.3398373964,33.32111613777805
2019-01-07 02:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,39.0340551774,39.01533391877805
2019-01-07 03:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.5026374654,31.48391620677805
2019-01-07 04:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,40.5588254176,40.540104158978046
2019-01-07 05:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,46.47762734,46.458906081378046
2019-01-07 06:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,38.0604674064,38.04174614777805
2019-01-07 07:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,38.3147831956,38.29606193697805
2019-01-07 08:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,39.420116800799995,39.401395542178044
2019-01-07 09:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,39.2854022998,39.266681041178046
2019-01-07 10:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,52.54990034,52.53599945221289
2019-01-07 11:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,39.9145797422,39.90067885441289
2019-01-07 12:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,30.121847565000003,30.107946677212894
2019-01-07 13:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,37.7865404244,37.77263953661289
2019-01-07 14:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,38.2853214266,38.27142053881289
2019-01-07 15:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,36.0226575674,36.01048080224109
2019-01-07 16:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,48.99874513,48.98656836484109
2019-01-07 17:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,44.8299722862,44.817795521041084
2019-01-07 18:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,47.267472628,47.248204686866956
2019-01-07 19:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,56.989856398,56.970588456866956
2019-01-07 20:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,48.316401563999996,48.29713362286695
2019-01-07 21:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,26.6092400436,26.58997210246695
2019-01-07 22:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,38.0055020908,37.99001104606953
2019-01-07 23:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,33.298366020799996,33.28287497606953
2019-01-08 00:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,35.895049874799994,35.87955883006953
2019-01-08 01:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,39.1199216156,39.10443057086953
2019-01-08 02:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,35.684049633,35.66855858826953
2019-01-08 03:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,35.0253654418,35.006097500666954
2019-01-08 04:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,47.62461224,47.60534429886695
2019-01-08 05:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,43.1752554038,43.15598746266696
2019-01-08 06:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,55.124544092,55.105276150866956
2019-01-08 07:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,46.777642606,46.758374664866956
2019-01-08 08:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,46.653498358,46.634230416866956
2019-01-08 09:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,47.323697378000006,47.30442943686696
2019-01-08 10:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,57.13109297,57.11182502886695
2019-01-08 11:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,60.426313118,60.40704517686696
2019-01-08 12:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,48.156273476,48.13700553486696
2019-01-08 13:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,56.217553232,56.198285290866956
2019-01-08 14:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,49.646904048,49.62417035794141
2019-01-08 15:00:00,0.14783024615979826,0.0113668450292969,0.048164409,0.866959362,45.855556706,41.49802620594141
2019-01-08 16:00:00,0.14783024615979826,0.0113668450292969,0.075962954,1.367333172,51.377726752,44.5183272019414
2019-01-08 17:00:00,0.14783024615979826,0.0113668450292969,0.117253841,2.110569138,58.764759306,48.18917992594141
2019-01-08 18:00:00,0.14783024615979826,0.0113668450292969,0.08521583,1.53388494,78.077736032,70.38557764194141
2019-01-08 19:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,80.85568848,80.83295478994141
2019-01-08 20:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,64.743024524,64.72029083394142
2019-01-08 21:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,51.750159495999995,51.7274258059414
2019-01-08 22:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,49.426503028,49.403769337941405
2019-01-08 23:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,31.2984291734,31.275695483341405
2019-01-09 00:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,39.4469697414,39.4242360513414
2019-01-09 01:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,39.390744991400005,39.36801130134141
2019-01-09 02:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,40.035395485,40.02149459721289
2019-01-09 03:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,40.1860328352,40.17213194741289
2019-01-09 04:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,51.871604956,51.85770406821289
2019-01-09 05:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,45.46108386,45.44718297221289
2019-01-09 06:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,59.361641252000005,59.347740364212896
2019-01-09 07:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,57.474288844,57.46038795621289
2019-01-09 08:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,51.224795432,51.21089454421289
2019-01-09 09:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,52.782445906,52.76854501821289
2019-01-09 10:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,47.567937692,47.55403680421289
2019-01-09 11:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,50.113794372,50.09989348421289
2019-01-09 12:00:00,0.09039322952462316,0.00695044389355469,0.053044374,0.954798732,70.209869416,65.42197486821289
2019-01-09 13:00:00,0.09039322952462316,0.00695044389355469,0.070234465,1.2642203699999999,51.143831792,44.80882905421289
2019-01-09 14:00:00,0.12173862946889506,0.00936062931097412,0.118770003,2.137860054,46.892341096,36.184319567378054
2019-01-09 15:00:00,0.12173862946889506,0.00936062931097412,0.201090867,3.619635606,55.752012302,37.635113013378046
2019-01-09 16:00:00,0.12173862946889506,0.00936062931097412,0.327494975,5.89490955,55.874357358,26.381088349378043
2019-01-09 17:00:00,0.13573569906257574,0.0104368807890625,0.441123505,7.940223090000001,56.617873452,16.89588424042187
2019-01-09 18:00:00,0.13573569906257574,0.0104368807890625,0.458817361,8.258712498,99.11433869400001,57.79990244242188
2019-01-09 19:00:00,0.13573569906257574,0.0104368807890625,0.378245457,6.808418226000001,91.96075130199999,57.89778641042186
2019-01-09 20:00:00,0.17001854426539773,0.013072929897460901,0.319647798,5.753660364,72.377895776,43.58344809620508
2019-01-09 21:00:00,0.17001854426539773,0.013072929897460901,0.317026277,5.7064729860000005,40.1237358122,11.565225022405077
2019-01-09 22:00:00,0.17001854426539773,0.013072929897460901,0.256637581,4.619476458,49.395017167999995,26.27148901820507
2019-01-09 23:00:00,0.17001854426539773,0.013072929897460901,0.349702484,6.294644711999999,42.6451684608,11.14579904100508
2019-01-10 00:00:00,0.17001854426539773,0.013072929897460901,0.369136388,6.644454983999999,33.5381983144,0.28977753460507927
2019-01-10 01:00:00,0.17001854426539773,0.013072929897460901,0.296216846,5.331903228,33.347124124,6.661462124205073
2019-01-10 02:00:00,0.17001854426539773,0.013072929897460901,0.287048642,5.166875556000001,35.8264107,9.96588706020507
2019-01-10 03:00:00,0.2159665872184867,0.0166059300595703,0.46249844,8.32497192,36.8093092896,-4.84876217051913
2019-01-10 04:00:00,0.2159665872184867,0.0166059300595703,0.751979107,13.535623926000001,42.195775279,-25.515556211119147
2019-01-10 05:00:00,0.35122305227364703,0.027005961970703103,0.86308695,15.5355651,50.084557501999996,-27.64727992194141
2019-01-10 06:00:00,0.35122305227364703,0.027005961970703103,0.976442234,17.575960212,52.125291028,-35.8085219559414
2019-01-10 07:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,40.935396303199994,-49.118615620741416
2019-01-10 08:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,47.542299206,-42.51171271794141
2019-01-10 09:00:00,0.35122305227364703,0.027005961970703103,1.0,18.0,45.57353336,-44.48047856394141
2019-01-10 10:00:00,0.5106118646020834,0.039261559023437496,1.0,18.0,53.936177776,-36.14234534204687
2019-01-10 11:00:00,0.416969409517031,0.032061278277343806,0.936684545,16.86032181,63.550160227999996,-20.815571378554687
2019-01-10 12:00:00,0.3221977893727611,0.024774174674804705,0.8418618,15.1535124,47.342139096000004,-28.4749712533496
2019-01-10 13:00:00,0.3221977893727611,0.024774174674804705,0.700728188,12.613107384000001,54.154779604,-8.960305665349615
2019-01-10 14:00:00,0.2793779921787759,0.0214817090831299,0.589597083,10.612747494,46.559040778,-6.547660110166262
2019-01-10 15:00:00,0.2793779921787759,0.0214817090831299,0.478830799,8.618954382,49.480478788,6.342743459833741
2019-01-10 16:00:00,0.309280275457257,0.023780931528320302,0.473585048,8.524530864,35.430318581200005,-7.23989760185664
2019-01-10 17:00:00,0.309280275457257,0.023780931528320302,0.449305375,8.08749675,59.35759307,18.87254745694336
2019-01-10 18:00:00,0.309280275457257,0.023780931528320302,0.46158743,8.30857374,81.641035788,40.050605224943354
2019-01-10 19:00:00,0.309280275457257,0.023780931528320302,0.427113316,7.688039688,82.307636424,43.81987612094335
2019-01-10 20:00:00,0.26298268994453383,0.020221054619335904,0.431228739,7.762117302,46.70927331,7.858244690761332
2019-01-10 21:00:00,0.26298268994453383,0.020221054619335904,0.42849279,7.71287022,59.112902958,20.508109748761328
2019-01-10 22:00:00,0.26298268994453383,0.020221054619335904,0.31711824,5.70812832,43.6281120302,15.047028320961331
2019-01-10 23:00:00,0.26298268994453383,0.020221054619335904,0.269162148,4.844918664,32.6152577982,8.350222368961333
2019-01-11 00:00:00,0.21685167543511782,0.016673985554687503,0.19644999,3.53609982,32.5947020296,14.88085495849063
2019-01-11 01:00:00,0.21685167543511782,0.016673985554687503,0.13508436,2.43151848,42.0125275738,29.82158720269063
2019-01-11 02:00:00,0.21685167543511782,0.016673985554687503,0.104773478,1.8859226040000001,39.2075872458,29.744626254690626
2019-01-11 03:00:00,0.21685167543511782,0.016673985554687503,0.091308663,1.6435559339999999,35.1739337212,26.92280608009063
2019-01-11 04:00:00,0.21685167543511782,0.016673985554687503,0.061000045,1.09800081,33.6609032088,28.13755118769063
2019-01-11 05:00:00,0.22254957008532258,0.0171121035120379,0.0,0.0,57.367686718,57.33346251097593
